Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.011076085,0.11533304,-0.0021628956,-0.8848782,42.793453,911.0354,-2.1336935e-05,0.0027172852,0.165096,0.00028994927,Nov,1,1,1,2,New_Visitor,True,False
3.9834533,167.26721,1.007383,26.979649,20.695099,457.3979,0.04409209,0.04745957,0.20265551,-0.00013083345,May,3,2,4,3,Returning_Visitor,False,False
2.004596,55.78094,-0.0040149908,-0.51790816,19.902557,649.814,-0.00019805167,0.009246579,0.11961242,6.969521e-05,Sep,4,1,1,2,New_Visitor,True,False
4.015305,69.73802,3.0014234,1664.7352,26.937744,2260.4355,0.04676467,0.07649294,5.6919675,-0.0015394924,Oct,1,1,2,3,Returning_Visitor,False,False
-0.004147642,0.1586909,1.0006038,-0.4896832,5.410723,425.23163,0.00019524399,0.04173913,0.15647145,-5.777677e-05,Nov,3,2,1,2,Returning_Visitor,False,False
1.9878461,35.16375,-0.002097271,-0.9028912,10.872965,132.02998,6.548468e-05,0.015317113,0.16646452,0.00032402077,Mar,2,2,1,2,New_Visitor,False,False
15.004592,583.80835,-0.00060745294,-1.1186811,72.75837,2665.547,0.0002599616,0.0015105258,0.18410178,-0.00042056045,Nov,3,2,4,13,Returning_Visitor,False,False
-0.0059045483,-0.57000786,-5.6407986e-05,-0.34955412,0.8044476,-1.6614263,0.1996571,0.20019417,0.15948315,-0.00045813373,Nov,4,1,1,3,New_Visitor,False,False
1.9988267,45.110584,-0.00018434935,-0.5197583,35.058823,1331.5986,0.0058903596,0.014409411,0.15449972,-1.3199974e-06,Nov,2,2,6,3,Returning_Visitor,False,False
5.982383,636.3727,2.9896924,313.7697,171.98071,7008.9766,0.0017866507,0.019216284,0.14245768,-0.000545909,Nov,2,4,1,2,Returning_Visitor,False,False
-0.011827581,0.25169322,-0.0020413022,-0.9413052,13.04384,180.31264,4.6459623e-05,0.03875531,0.14943142,0.59867734,May,2,2,1,2,Returning_Visitor,False,False
1.9937482,85.798805,-0.0010940653,-0.38847166,17.942066,757.01544,0.00022255596,0.0055429926,0.16441794,-1.4678889e-05,May,3,2,6,2,New_Visitor,False,False
9.981968,244.01938,4.022319,22.865719,46.59695,1540.4966,0.022206863,0.03733837,5.2291574,-0.00020473948,Sep,1,1,1,3,Returning_Visitor,False,False
7.998502,169.458,-0.0031639556,-1.3574888,70.497734,2145.3022,-0.00018551607,0.008939396,67.13404,-6.608417e-05,Nov,2,4,5,2,Returning_Visitor,False,False
-0.01564204,-0.30081227,-0.0018307787,-1.1972142,6.9493127,350.88873,0.028941628,0.039963797,0.17398138,0.00034161904,Nov,2,2,4,8,Returning_Visitor,False,False
8.035541,198.40686,5.996223,130.84355,35.23581,1358.8815,0.0045955214,0.018297547,35.10952,-0.0004703713,Nov,3,2,1,11,Returning_Visitor,True,False
