Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.011431344,0.5636057,0.0022213836,-0.17897613,7.938687,130.02388,0.00021696057,0.050318766,0.08027478,0.00030928725,Dec,2,2,3,2,New_Visitor,True,False
0.0037936044,0.8089213,1.0062115,-0.44931608,24.06171,2240.379,0.0079909,0.027958551,0.056280814,0.0006742912,Mar,2,2,1,1,Returning_Visitor,False,False
1.0008453,17.842442,0.0023733457,-0.29245573,24.043066,1331.1389,7.31476e-05,0.00870962,0.06896707,7.0358314e-05,Dec,2,2,1,2,New_Visitor,False,False
-0.013197057,0.20322368,0.0023927768,-0.49761015,25.158417,687.2909,0.016012287,0.032224547,0.06655713,-0.00020192689,Dec,2,2,7,1,Returning_Visitor,True,False
4.9894595,1421.3224,-0.014983617,-0.76004606,35.832985,1040.383,-2.3230525e-06,0.0024612125,0.011909209,0.0009014445,Mar,2,2,5,2,Returning_Visitor,True,False
-0.012277715,0.14097545,0.0020405133,-0.3893109,27.06365,792.0492,6.543998e-05,0.022210646,0.043862544,0.00078061846,Mar,2,4,3,2,Returning_Visitor,False,False
-0.012486331,-0.06534628,0.0017780144,-0.18706329,35.252518,816.31903,0.011889462,0.024481794,0.07541963,7.968644e-05,Nov,1,1,4,2,Returning_Visitor,False,False
5.0109563,50.86786,0.0011742789,-0.47966582,1.774756,6.8943596,2.0617284e-05,0.03346872,0.02565547,0.00048768023,Mar,2,5,2,1,Returning_Visitor,False,False
-0.020022027,0.19255778,-0.0011255365,-0.3620053,7.919783,372.9784,2.3744666e-05,0.01268815,0.058272563,0.00028739,Mar,1,1,1,1,Returning_Visitor,False,False
5.983289,92.92048,1.9936558,21.542223,36.965225,790.395,0.0032040493,0.032234963,0.06111165,-0.0011026053,Nov,2,2,1,11,Returning_Visitor,True,False
0.9973917,18.226162,0.0004466254,-0.28153807,12.035965,214.95613,0.045317903,0.08158459,0.059733115,0.00020658472,Mar,2,2,4,1,Returning_Visitor,False,False
5.0022016,230.14073,4.004322,114.558464,28.178507,1471.5499,-0.00011704337,0.0055182716,0.055528365,0.0001023064,Nov,1,1,1,2,Returning_Visitor,False,False
