Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.4103715,70.99144,0.2250125,9.487377,15.512295,515.71893,0.002117371,0.016411996,0.30755922,-0.0002917697,Nov,2,2,6,2,New_Visitor,True,False
1.7779365,57.445396,0.20157559,5.9182167,19.825619,838.79565,0.005536537,0.028567819,1.0311587,-0.00043298057,Nov,2,2,9,2,Returning_Visitor,False,False
0.89133525,25.287903,0.071239956,1.4224643,20.728073,709.8005,0.014115193,0.04117565,0.8704893,0.21855418,May,2,2,1,3,Returning_Visitor,False,False
0.16130054,2.861114,0.044318087,-1.4724714,7.174622,217.03615,0.05458211,0.10621541,0.314532,0.0077763,May,1,1,1,3,Returning_Visitor,False,False
1.686865,54.450813,0.20286216,9.568708,26.552078,950.99457,0.0057976036,0.024617758,0.85738915,-0.0018691955,Dec,2,2,3,2,Returning_Visitor,False,False
1.0657067,25.833729,0.10891158,2.1177387,18.483385,697.6345,0.009431737,0.036837175,0.2104003,0.00036975244,Mar,2,2,1,1,Returning_Visitor,False,False
5.406176,159.97699,3.6332731,218.50333,40.0814,1691.82,0.0066788555,0.021100596,6.6576176,0.006413913,May,1,2,1,2,Returning_Visitor,False,False
1.3676894,45.451397,0.20194487,3.711956,20.824528,688.91895,0.010098607,0.031459354,0.49249956,0.0075873495,May,1,1,3,2,Returning_Visitor,True,False
0.43218946,12.139754,0.078427024,1.124731,18.191511,628.3539,0.010628722,0.045121808,0.18033667,0.22654879,May,2,2,3,1,Returning_Visitor,False,False
2.1522303,65.48547,0.12474737,3.5586357,17.223845,593.6128,0.0011250653,0.016758509,0.2577817,-0.0014433054,Dec,2,2,1,2,New_Visitor,False,False
0.21460354,1.771873,0.013098307,-1.1850454,6.2335095,134.24104,0.12268178,0.14869422,0.098964415,0.26328856,May,2,2,1,6,Returning_Visitor,False,False
1.2744709,35.190395,0.17071299,4.212414,19.86249,747.1085,0.006099965,0.026447712,0.21563597,0.007188453,May,1,1,1,2,Returning_Visitor,False,False
7.2064424,1475.869,0.7945659,50.07482,36.88164,1989.2778,0.007821521,0.024421837,5.984077,0.0011290485,May,2,2,3,2,Returning_Visitor,False,False
1.4716971,49.86622,0.22429119,4.8041763,21.275173,757.6081,0.011683515,0.037509147,0.34642145,0.0021887745,Mar,2,2,1,1,Returning_Visitor,True,False
1.5738934,44.439342,0.2180308,4.8271294,22.061342,819.11194,0.007538266,0.028169697,0.6185004,-0.0009496969,Nov,3,2,3,2,Returning_Visitor,True,False
1.0020759,20.124683,0.08893151,1.4389437,21.617111,911.98505,0.009927837,0.039524782,0.29823467,-0.00081572804,Nov,2,2,3,1,Returning_Visitor,False,False
5.6220026,182.53455,4.612082,310.3432,47.20479,1849.1587,0.010322516,0.023577604,4.890193,0.0024312797,May,3,2,4,2,Returning_Visitor,True,False
1.441162,41.58169,0.12361265,3.3147106,28.528418,1106.3959,0.00900301,0.03436025,1.7895415,-0.0019399984,Dec,2,2,6,1,Returning_Visitor,False,False
0.9852245,34.793945,0.16909344,4.3985596,15.69601,649.3334,0.017276697,0.04871154,0.5126383,0.003281514,Dec,1,1,3,1,Returning_Visitor,False,False
3.538835,112.613106,5.231825,1337.9883,70.148575,3636.8877,0.008818469,0.025752885,3.7096786,0.009043469,May,2,2,1,2,Returning_Visitor,False,False
0.026485093,0.10671183,0.026698507,-0.9237729,5.41305,116.166214,0.13867743,0.161443,0.07276221,0.34983376,May,2,2,1,3,Returning_Visitor,False,False
