Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.256637,82.258286,0.22387134,0.80129427,16.393908,574.7364,0.007687994,0.028995253,0.59279937,-0.0011100111,Mar,3,2,1,1,New_Visitor,False,False
0.586517,13.700667,0.12547676,0.6218776,22.95808,655.01074,0.017243091,0.046209868,0.15147753,0.6201984,May,2,2,1,3,New_Visitor,False,False
7.984762,290.95248,0.4881407,12.181311,40.316895,1335.0623,0.006010018,0.018942308,2.4718428,-0.0011717392,Mar,2,2,1,2,New_Visitor,False,False
2.3474345,71.90818,0.23453535,0.9339313,20.460464,664.8972,0.0021506415,0.017824406,0.39691374,2.3344865e-07,Nov,2,2,3,2,New_Visitor,False,False
1.594524,39.941204,0.1785415,0.99407,17.812576,619.4943,0.0023986285,0.022853239,0.5380742,-0.0012703104,Mar,2,2,1,2,New_Visitor,False,False
1.7211585,40.577744,0.27537763,0.9675235,25.723824,921.5738,0.006277475,0.027229972,1.4483941,0.0123131825,May,2,2,1,4,New_Visitor,False,False
1.1859659,34.791462,0.095892884,0.3402652,23.626356,828.16406,0.009214026,0.0338769,0.62949914,-0.0009072659,Nov,2,2,1,3,New_Visitor,False,False
1.1845237,33.93697,0.25756457,0.955347,25.346907,980.6202,0.0122501245,0.038640555,0.58104724,0.0027868066,Dec,2,2,6,1,New_Visitor,False,False
1.188833,44.074627,0.12877949,0.6514911,20.197044,714.22736,0.011513063,0.039729066,0.6831152,-0.0010846196,Mar,1,1,1,1,New_Visitor,False,False
8.873566,287.27902,7.0806875,565.73865,161.29303,7369.46,0.0064674723,0.02042156,3.237715,0.025025314,Nov,2,2,1,2,New_Visitor,False,False
9.290975,259.83865,3.2102547,154.06853,85.59213,3400.625,0.006855354,0.021028308,4.526187,-0.0013506425,Nov,2,2,3,2,New_Visitor,False,False
1.4206326,52.8719,0.17896385,0.8789119,16.847866,603.4968,0.01057676,0.039479215,0.38360903,0.0018376621,Nov,1,1,3,3,New_Visitor,False,False
1.6110408,51.99005,0.22083552,1.2303866,23.806356,883.1627,0.008299121,0.035564054,1.0779626,0.0014956283,May,2,2,3,6,New_Visitor,False,False
0.01942075,5.4379344,0.0019410927,-0.158125,3.1343102,102.56099,0.17325504,0.18190277,0.013474666,-0.0014918161,Nov,3,2,1,3,New_Visitor,False,False
0.973884,26.79609,0.09313557,0.5710544,23.59128,855.7577,0.011056786,0.036974307,1.2473738,0.0038748968,Dec,2,2,1,1,New_Visitor,False,False
2.7757497,74.73879,2.943548,863.238,48.57855,2118.2542,0.00830077,0.02741473,4.6324553,0.0028212133,Nov,2,2,1,2,New_Visitor,False,False
1.2965919,34.466427,0.18686153,1.8175143,27.972797,811.6513,0.0092073325,0.033660594,0.8649022,0.70183104,May,2,2,1,2,New_Visitor,False,False
1.5971327,47.590855,0.19074012,0.8894138,18.058426,685.86145,0.0049634124,0.029014686,1.6813796,-0.0010504065,Nov,2,2,2,2,New_Visitor,False,False
1.4989456,53.022064,0.3270816,3.826912,22.872635,821.24725,0.009314416,0.031750094,0.8499419,0.0033843208,May,2,2,1,6,New_Visitor,False,False
1.2234652,31.988716,0.17839102,1.0849475,15.651213,573.9224,0.015308739,0.0429404,0.4757063,0.0139879165,May,1,1,1,3,New_Visitor,False,False
7.3491325,292.03433,0.5081153,8.016468,45.53143,1539.9647,0.0064365487,0.019175233,7.395452,-0.0010567767,Dec,1,1,1,2,New_Visitor,False,False
1.1382993,32.76469,0.12340862,1.043909,20.707132,674.2571,0.007205091,0.030010866,0.92572373,-0.0010392381,Nov,1,1,1,3,New_Visitor,False,False
1.2243917,45.712498,0.24554448,0.925291,23.703587,916.5841,0.01043924,0.028362177,1.2368381,-0.0010131834,Nov,3,2,4,2,New_Visitor,False,False
1.2946794,32.66326,0.072275646,0.38280672,20.530725,675.2729,0.012979499,0.041704033,0.46778986,0.0029885012,May,2,2,6,3,New_Visitor,False,False
0.0026654077,2.4998317,0.0078541115,-0.12195404,5.315352,127.027054,0.15517825,0.16356587,0.004161082,0.015497702,May,3,2,1,13,New_Visitor,False,False
0.9241295,32.886093,0.1713864,0.7953891,17.85493,583.09344,0.009068632,0.033526387,0.21675606,0.0015006611,Dec,1,1,1,2,New_Visitor,False,False
0.0020359827,1.6491084,-0.0014742237,-0.22764404,1.2986627,2.7289546,0.20026118,0.1993356,-0.032846726,0.00026574606,Dec,3,1,2,3,Other,False,False
3.3045359,94.82454,0.40722322,5.3948154,14.406944,455.47003,0.0038486437,0.024506193,1.9050245,0.008963014,Jul,2,2,1,5,New_Visitor,False,False
1.25521,31.15961,0.2480902,1.0708216,25.250498,949.95917,0.0076698684,0.032417413,1.1322157,-0.00087419274,Nov,2,2,1,2,New_Visitor,False,False
5.8204265,143.02467,0.31251007,1.271303,126.34035,4619.866,0.0058077625,0.01920807,3.8946862,0.07030986,Dec,2,2,3,2,New_Visitor,False,False
2.540411,90.36371,0.5154245,3.3958492,24.927332,796.4104,0.014080773,0.03230373,2.0462477,-0.0014652325,Jul,1,1,1,2,New_Visitor,False,False
16.005835,2636.3574,18.80572,2003.4543,547.3836,36399.176,0.0065973415,0.020062093,0.23963757,-0.0035989967,May,2,2,1,2,New_Visitor,False,False
0.022810824,3.2862315,0.004491635,-0.44922072,8.411026,144.4244,0.13901666,0.15523751,-0.083370484,0.67961836,May,3,2,1,3,New_Visitor,False,False
1.6837791,44.55978,0.21817459,1.0648478,23.08972,855.2353,0.0059453,0.027991317,1.780257,0.00424997,Dec,2,2,1,2,New_Visitor,False,False
5.047131,179.69545,7.294634,454.7486,43.07032,1508.7113,0.0066784066,0.018986009,5.585325,0.01747658,May,2,2,3,2,New_Visitor,False,False
-0.023021333,0.7038035,0.0019692262,-0.147482,2.3318448,53.071606,0.17981789,0.18858615,0.022105418,-0.0014687119,Nov,2,2,5,1,New_Visitor,False,False
5.391069,171.59123,3.2435045,181.2401,35.212322,1193.839,0.008711673,0.02211039,4.886384,0.018069306,May,3,2,1,2,New_Visitor,False,False
-0.0027064013,0.7639536,0.0008663911,-0.011919096,2.3343225,33.97627,0.17178221,0.18127984,0.061664782,0.015162042,May,2,2,1,3,New_Visitor,False,False
2.2567,58.808277,0.23181953,1.007162,18.190714,612.6255,0.0021056698,0.019774115,0.6800272,-0.0013234479,Nov,2,2,1,2,New_Visitor,False,False
1.8576803,79.390686,0.3220511,0.76288027,14.780815,675.9087,0.0017003898,0.027721878,1.0551956,-9.95559e-05,Dec,3,1,2,4,Other,False,False
5.2229886,201.83826,3.6400323,217.2604,49.575424,1880.7025,0.009525476,0.022297302,4.073382,0.013840756,Nov,1,1,1,2,New_Visitor,False,False
0.016091235,1.000587,0.029192813,-0.24333389,2.3291726,54.37837,0.18017504,0.18525966,0.0037815198,0.0033693116,Nov,1,1,3,1,New_Visitor,False,False
5.460411,177.08957,1.0451757,23.21038,82.577614,2657.149,0.016881628,0.027470158,3.526515,0.0014845232,Nov,3,2,8,13,New_Visitor,False,False
0.9695089,30.005058,0.06933809,0.6110782,16.904306,573.78986,0.011942199,0.039548993,0.4013941,0.010040949,May,2,2,1,3,New_Visitor,False,False
1.192922,44.74777,0.18036087,0.87183183,23.3691,816.48724,0.01404284,0.03510189,0.7741386,-0.00090672943,Dec,3,2,1,1,New_Visitor,False,False
0.4524877,7.646896,0.06392009,-0.14940079,17.602638,598.66907,0.01701182,0.04585586,0.49367973,0.6470665,May,2,2,1,1,New_Visitor,False,False
2.401737,60.352833,0.500663,7.9312,107.78526,4157.948,0.00492678,0.019514302,1.9678032,-0.0006756795,Nov,2,2,1,2,New_Visitor,False,False
1.9487821,66.185684,0.1965409,0.9285335,18.643652,630.4607,0.0027730258,0.021876575,0.5059659,-0.0012542991,Mar,1,1,1,2,New_Visitor,False,False
0.9616027,31.98867,0.15752976,0.8526668,21.420698,812.52466,0.013085554,0.043132134,1.1082075,0.019122882,May,2,2,3,4,New_Visitor,False,False
1.4650143,43.08766,0.22965913,1.0215167,29.56539,1044.449,0.006413353,0.027552057,1.2213905,0.0036331255,Dec,2,2,3,2,New_Visitor,False,False
15.930386,1140.7191,4.499766,583.4472,502.2502,22593.326,0.006999046,0.019956607,3.1101506,-0.005206035,Jul,2,2,1,3,New_Visitor,False,False
0.5776917,16.263393,0.14297439,0.22751038,21.022497,649.13007,0.014491565,0.04503704,0.06865951,0.63180923,May,2,2,1,4,New_Visitor,False,False
1.6360464,48.10656,0.27551818,7.861429,27.011436,910.01855,0.009923092,0.035001308,1.2876675,0.03765986,May,2,10,1,2,New_Visitor,False,False
0.8779657,21.054653,0.13675712,0.83360857,18.679453,681.56885,0.010803167,0.041759413,0.44006845,-0.0012359036,Mar,2,2,1,1,New_Visitor,False,False
1.9059123,51.866467,0.30070907,0.990549,22.647694,747.87213,0.008940081,0.028202182,0.556359,-0.0011258883,May,2,2,1,4,New_Visitor,False,False
1.1576946,41.313515,0.19492157,1.0118846,21.357454,813.583,0.010649577,0.03689773,0.03640815,-0.0012222243,Mar,2,2,2,3,New_Visitor,False,False
1.3529379,45.092472,0.13775857,0.36350054,16.237476,538.0404,0.009159716,0.03400809,1.7229049,0.0007327485,Dec,1,1,3,2,New_Visitor,False,False
1.0468448,24.996151,0.19013841,0.65895647,36.65736,1277.406,0.025955442,0.053821415,0.20908566,0.7066908,May,2,2,1,6,New_Visitor,False,False
1.7544886,65.182655,0.13149996,0.3224849,20.809193,646.0191,0.007027727,0.027065374,0.53724164,-0.0011011747,Nov,1,1,1,2,New_Visitor,False,False
0.8224454,24.56422,0.1062196,0.47342867,19.896574,663.03925,0.017819887,0.04006935,0.57681006,-0.0008709741,Nov,3,2,1,11,New_Visitor,False,False
1.5418345,35.634167,0.28046274,0.863882,27.674368,779.03284,0.015106494,0.0429671,0.9357268,-0.0009198499,June,2,2,1,2,New_Visitor,False,False
3.0293977,97.85189,0.25815928,0.93329805,23.113813,719.00476,0.0064932383,0.024647363,1.4006903,-0.001522438,Jul,2,2,1,2,New_Visitor,False,False
1.7702544,64.84798,0.16055115,0.9853038,20.881762,696.9986,0.006839356,0.026875108,1.4327462,0.010028905,May,1,1,1,4,New_Visitor,False,False
1.3008816,32.0162,0.26204315,4.270134,26.401102,1038.9783,0.005861684,0.0313759,1.5373266,-0.0009123919,Mar,2,4,1,1,New_Visitor,False,False
6.290733,171.48396,1.4366941,73.76429,249.3769,9959.312,0.0053356173,0.018255718,1.2953503,0.008504788,Nov,2,2,1,2,New_Visitor,False,False
1.2969327,30.203644,0.1713932,0.84361833,22.229887,795.69574,0.011270941,0.034930952,0.34387705,-0.001272933,Mar,2,2,6,1,New_Visitor,False,False
6.4989853,1384.2731,1.2275428,50.943787,36.300694,1961.9764,0.0069064866,0.022616606,2.995756,0.0053556697,Mar,2,2,1,2,New_Visitor,False,False
1.0117433,22.741238,0.10316131,1.013151,18.596949,628.1633,0.012524815,0.04188846,0.7181384,0.0103210425,May,2,2,3,3,New_Visitor,False,False
1.1359539,35.21753,0.20482935,0.9333629,25.89163,954.56854,0.0082265865,0.030759407,1.0495231,-0.0005822194,Nov,2,2,1,10,New_Visitor,False,False
