Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.6161797,83.222374,0.18830638,1.0061015,23.454023,761.95087,0.009781581,0.028806923,1.2532966,-0.0012651173,Aug,2,2,1,2,New_Visitor,False,False
0.014087565,0.8602442,0.011999734,-0.03654678,2.8531137,50.650097,0.1723412,0.1822035,0.04378148,0.049229227,May,2,2,1,3,New_Visitor,False,False
1.3803688,34.375874,0.2687932,0.89146227,24.322012,684.15283,0.025507376,0.05533,0.36763546,-0.00097042444,June,2,2,1,2,New_Visitor,False,False
2.9823568,82.78668,2.8884153,442.62503,57.750694,2402.4207,0.0062176245,0.02273428,1.4349997,0.0015182855,Nov,2,2,1,2,New_Visitor,False,False
1.483587,68.34771,0.24414961,1.1389827,19.89387,709.3018,0.008808692,0.031117417,0.34983274,-0.0010626031,Nov,1,1,7,2,New_Visitor,False,False
0.35455096,10.091468,0.10941971,0.61936754,13.544329,463.30554,0.035454918,0.06588051,0.10534879,0.6945494,May,1,1,1,2,New_Visitor,False,False
0.85423815,23.495358,0.13273712,0.28208727,24.360537,765.4588,0.022129456,0.04890273,0.22644539,0.72031057,May,2,2,1,4,New_Visitor,False,False
3.2394402,90.83488,0.39235204,4.80361,14.143272,444.1407,0.0042126733,0.025355045,1.2138202,0.004764712,Jul,2,2,1,5,New_Visitor,False,False
1.6218443,40.54883,0.15496455,0.8120021,19.55054,693.2077,0.009811765,0.034778558,0.58985204,0.011605798,May,2,2,4,3,New_Visitor,False,False
0.98772323,30.628876,0.17448156,1.0076541,19.080112,702.3864,0.007889655,0.032224804,0.51871604,-0.0006760371,Nov,2,2,1,10,New_Visitor,False,False
6.9944158,345.45,1.0861547,30.404547,65.94918,2481.0195,0.0067915083,0.017715173,20.106688,0.0018972295,Nov,1,1,1,2,New_Visitor,False,False
-0.0013657736,1.4938884,0.0017574508,-0.20643814,2.3476129,69.82442,0.17887564,0.18536715,-0.0006263629,-0.00050062436,Mar,2,2,1,1,New_Visitor,False,False
1.4345676,44.84408,0.2000209,0.8821239,26.082785,935.6058,0.011545473,0.035251833,2.3662574,0.005608531,Nov,2,2,1,1,New_Visitor,False,False
1.0829895,31.868736,0.112318166,1.0480441,20.731203,748.6326,0.014909464,0.04014638,0.43199512,0.01587602,May,2,2,6,3,New_Visitor,False,False
4.536534,149.26082,4.041396,240.18018,39.460667,1272.9968,0.010231132,0.025448147,4.081022,0.0116008585,Nov,2,2,3,2,New_Visitor,False,False
1.9017066,63.960155,0.24862121,0.8427829,23.33003,708.78094,0.00783382,0.026569894,1.9296701,0.009639344,May,1,1,1,4,New_Visitor,False,False
1.7711463,51.175426,0.18917678,1.0126933,27.246847,916.7106,0.0082386555,0.031146927,0.98341054,0.014319303,May,2,2,1,4,New_Visitor,False,False
1.8138344,59.39972,0.324059,1.0155696,24.08492,876.87787,0.008028362,0.028063612,1.98898,0.0007239605,Dec,2,2,1,2,New_Visitor,False,False
6.214706,146.62749,0.49982107,13.165949,60.262737,1967.5001,0.0071432316,0.022383334,9.102311,0.0035874497,Nov,2,2,3,3,New_Visitor,False,False
