Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.001393907,-0.45748952,0.0031909128,-0.39908034,21.372131,267.04205,0.009577176,0.031147676,-0.08388213,-0.00044536716,Mar,2,6,1,3,Returning_Visitor,False,False
0.0024167371,-0.047752894,2.0038023,116.33622,10.900919,429.70996,0.00015496429,0.03841682,-0.08471421,-0.0003467997,Dec,2,2,1,2,Returning_Visitor,False,False
-0.0091851875,-0.043694057,0.0056779464,-0.19642074,15.783635,470.99243,0.012768288,0.046589043,-0.12063769,-0.0005116065,May,1,1,1,3,Returning_Visitor,False,False
-0.002535932,-0.052376308,0.0068391045,-0.3830853,5.885779,186.92397,0.00015662018,0.033215042,-0.08219174,-0.00028578317,Dec,2,2,1,2,New_Visitor,False,False
-0.005411737,0.7017054,2.9869075,590.18164,152.84207,5302.619,0.006040094,0.019874088,0.028742038,-0.0004038041,Nov,2,2,1,3,Returning_Visitor,False,False
0.9964757,27.985207,0.004617222,-0.22751434,63.885548,3875.4773,4.658442e-05,0.019349376,5.742318,-0.0005144936,Nov,2,2,1,2,Returning_Visitor,False,False
0.98272514,51.71849,0.0067874272,-0.38311583,11.722862,294.3133,0.015515896,0.03561312,-0.0898302,-0.00036103776,May,1,1,1,3,Returning_Visitor,True,False
0.0024074388,0.04959055,0.001262166,-0.28674132,11.772774,258.04767,0.04987105,0.0839591,-0.13422422,0.5990141,May,1,1,7,1,Returning_Visitor,False,False
-0.009303443,-0.23630574,0.011049636,-0.49787337,3.2989316,845.94495,0.00012690168,0.033371497,-0.04331664,5.6738652e-05,Sep,1,2,1,2,New_Visitor,True,False
0.0018366647,-0.4324346,0.0064091166,-0.6412869,15.008528,1297.7208,0.026510112,0.04013667,-0.0297964,-0.00037153935,Mar,3,2,8,1,Returning_Visitor,False,False
0.9988847,4.729408,0.0038097282,-0.112791136,58.80614,1261.0897,0.03577212,0.061347783,-0.10882548,0.5977503,May,2,2,1,1,Returning_Visitor,False,False
6.00202,888.6257,0.014511384,0.4898662,38.551174,1557.362,0.00990598,0.010919976,16.440165,0.0003528657,Dec,1,1,3,2,Returning_Visitor,True,False
0.0019549204,0.12293192,0.009148456,-0.5326176,24.25156,185.15718,0.0001385935,0.037116967,-0.089954175,-5.065029e-05,May,2,2,9,2,Returning_Visitor,True,False
0.99070203,31.648796,0.004909583,-0.47305495,9.895828,351.122,-2.750974e-05,0.022193247,-0.068887986,-0.00023849806,May,1,1,1,1,Returning_Visitor,True,False
2.9976406,39.51579,0.011233039,-0.21100052,28.78706,323.70752,0.006876698,0.019930355,-0.08703355,-0.00048016137,Sep,2,2,3,6,Returning_Visitor,False,False
2.003817,114.79239,0.0047771116,-0.5582867,6.824694,214.42506,5.884435e-05,0.0007552382,-0.034279145,-0.00026872134,Jul,2,2,2,2,New_Visitor,True,False
-0.0093623325,-0.3317342,0.0063220044,-0.4024983,5.04621,282.07355,0.00014700521,0.039903257,-0.07527856,-1.9123445e-07,May,2,2,6,13,Returning_Visitor,False,False
1.0111008,10.039794,0.004317679,-0.45727736,13.9055195,351.69598,0.03603975,0.053683624,-0.077181615,-0.00029334924,Mar,3,2,1,1,Returning_Visitor,True,False
-0.0019334482,-0.6274343,0.0053159674,-0.5699139,22.506342,987.9467,0.009078006,0.014994972,-0.08552865,-0.000102677695,Oct,2,2,1,4,Returning_Visitor,True,False
4.9880605,1653.3849,0.011382736,2.5503464,14.700806,446.4762,0.00097359496,0.0057386374,-0.10308961,0.0011243062,Dec,8,13,9,20,Other,False,False
0.99337685,385.4738,0.014153816,-0.66488844,10.768852,95.66109,0.00017076697,0.01673311,-0.06451539,-6.860619e-05,Jul,2,2,9,2,New_Visitor,False,False
0.010519393,0.011352026,0.0016281087,-0.16414459,2.0875993,3.071606,5.8803373e-05,0.100315526,-0.117831506,-0.00054647523,Mar,2,4,2,1,Returning_Visitor,False,False
0.0014027429,-0.43493703,0.0032969196,-0.2614041,35.042538,1231.0598,0.005701234,0.023600733,-0.040882386,-0.00052857894,Mar,2,2,1,1,Returning_Visitor,False,False
2.9909952,16.08522,0.0037908633,0.3087749,24.068502,1009.36633,0.00020464849,0.02282464,-0.048547544,0.00029814118,June,2,2,4,13,Returning_Visitor,False,False
0.012667067,0.069442235,1.987558,891.89575,29.97881,787.1738,0.025093623,0.04680459,0.07758399,0.00018903115,Dec,2,2,6,13,Returning_Visitor,False,False
0.0026856733,0.20321605,0.014082439,-0.3722592,1.341147,4.280712,0.20027217,0.19962266,-0.09911565,-0.00047337016,Dec,2,2,6,13,Returning_Visitor,False,False
-0.008906953,0.33961436,0.006138899,-0.14983566,4.686005,209.20918,0.16014354,0.17374802,-0.2152627,0.40287283,May,1,1,1,3,Returning_Visitor,False,False
5.9567275,1494.2144,0.014272995,2.0534916,11.623884,881.0215,0.0010487937,0.005586139,-0.10867909,0.0006419855,Nov,2,2,4,2,New_Visitor,True,False
-0.0069414307,-0.019753015,0.0046781083,0.0020007342,9.796612,186.05391,0.04003695,0.080249846,-0.08591346,-0.00052036095,Feb,1,1,3,1,Returning_Visitor,False,False
9.008939,354.1948,0.014305688,-0.23987396,49.146694,2252.5,0.00023711067,0.017304646,-0.1331623,0.0002787138,Aug,1,2,9,2,Returning_Visitor,False,False
4.007697,174.66135,0.0074540754,-0.20586212,30.165955,1308.3027,0.018838948,0.03566822,-0.10255841,-0.0004756016,May,2,2,4,2,Returning_Visitor,False,False
-0.009170882,0.048804723,0.008120097,-0.27277952,1.222094,-1.8586919,0.2000284,0.19978228,-0.17025833,0.19675885,May,2,2,1,13,Returning_Visitor,False,False
0.99770236,5.472526,0.0022205492,-0.16524704,6.6064477,32.60493,0.11462297,0.123956196,-0.1674035,0.40116552,May,1,1,4,15,Returning_Visitor,False,False
-0.0064395596,-0.5671926,0.011933334,-0.936266,103.133896,3350.2522,0.015726086,0.043829378,-0.019426621,-0.000685775,Sep,2,2,4,1,Returning_Visitor,False,False
4.0067916,86.875015,0.0050495644,-0.1646138,37.06391,1336.2561,0.009858362,0.038971093,-0.15067463,-0.00041151172,Nov,2,2,1,1,Returning_Visitor,False,False
3.9976149,40.41469,1.0014625,15.035154,8.878584,233.95857,0.00021161664,0.014113412,-0.12965278,8.3076455e-05,Oct,2,2,6,2,New_Visitor,False,False
0.0031839681,-0.52240807,0.0014771599,-0.1967717,13.876774,123.125565,0.070924506,0.114413805,-0.09064893,1.0001909,May,3,2,1,13,Returning_Visitor,True,False
4.0018125,118.408394,0.008619465,-0.18634613,10.703032,806.5083,0.00011513349,0.03319417,-0.15244465,4.054109e-05,Oct,1,1,9,3,Returning_Visitor,False,False
-0.0055681397,-0.42884114,0.0075535853,-0.5606404,21.49118,1151.2217,4.3181368e-05,0.018934816,-0.06419257,-0.00019257641,May,2,4,8,4,Returning_Visitor,True,False
4.0058994,128.42099,0.012440808,-0.23977096,13.665194,270.76483,4.7290363e-05,0.012423006,-0.18772201,-0.00024647763,May,1,8,4,4,Returning_Visitor,True,False
2.001734,76.87131,1.0017239,78.974815,34.92268,2066.2373,0.007160704,0.030885277,8.128755,0.8007029,May,2,4,7,2,Returning_Visitor,False,False
5.0173597,73.062096,1.0126468,-0.4676152,78.726456,5669.6895,0.045668785,0.059598148,2.1179154,-0.0005974186,May,2,2,6,1,Returning_Visitor,False,False
-0.012888782,-0.21117452,0.9977213,-0.011224821,9.914833,210.89015,8.78625e-05,0.017875616,-0.12667875,-5.557885e-05,Nov,1,1,1,2,New_Visitor,False,False
-0.0005067515,-0.19133809,0.0039387424,-0.42908674,43.89039,830.3384,3.3588745e-05,0.012925769,-0.032318868,-0.0005336379,May,2,2,2,2,Returning_Visitor,False,False
6.9984713,119.250175,0.007729151,-0.15535553,24.811766,511.1471,0.004378972,0.033233043,-0.16325216,-0.00019651777,Nov,1,1,1,8,Returning_Visitor,False,False
0.9880054,11.11238,3.014243,263.4557,196.25526,10103.6,0.0048523075,0.022589134,0.062554084,-0.000687362,Dec,2,2,1,2,Returning_Visitor,False,False
0.99179983,4.8833766,0.006275304,-0.23865326,11.831923,902.6717,0.011816972,0.027056113,-0.11204747,-0.00037130094,Nov,2,2,4,6,Returning_Visitor,False,False
-0.01541125,-0.17102101,0.012145944,-0.060880736,14.860235,865.034,0.026717728,0.0397744,57.826557,-0.00036707273,May,2,2,1,4,Returning_Visitor,False,False
-0.004662626,-0.23721364,0.007760175,-0.37979704,3.1482549,72.315506,3.6842786e-05,0.06690384,-0.0900648,-0.0002808807,May,2,2,4,1,Returning_Visitor,True,False
3.0117948,49.22352,0.0014078397,-0.35462767,59.041775,758.9221,-8.93358e-06,0.003377265,-0.110569276,-0.00035657486,May,3,2,7,11,New_Visitor,False,False
1.0001578,53.17523,0.003943034,-0.29456526,18.197287,547.1242,0.011257312,0.018790448,-0.06419686,-0.0004345489,Oct,2,2,3,1,Returning_Visitor,False,False
-0.0056153466,0.27448985,0.0059276004,0.10991852,0.98720783,-4.0592537,0.19977473,0.20042907,-0.20680074,0.60370266,Feb,3,2,3,3,Returning_Visitor,False,False
-0.009931199,0.65009254,0.005502649,0.07862656,0.92129177,-1.8000982,0.19960727,0.20028329,-0.21008472,0.404996,May,1,1,3,3,Returning_Visitor,False,False
-0.0012696909,-0.40039113,-0.0016561967,-0.3584805,64.02679,3298.4377,-8.837726e-05,0.009865641,-0.035469808,-0.00035840398,May,2,4,7,4,Returning_Visitor,True,False
0.00021589523,-0.09077505,0.0058823903,-0.21541794,6.7715,971.3471,0.08584097,0.12908979,-0.123257436,-0.0006428671,Mar,2,2,1,10,Returning_Visitor,False,False
-6.4723434e-05,-0.35524037,0.0036637564,-0.30972868,5.933007,539.6279,0.016930422,0.041686986,-0.09245948,-0.00023634857,Nov,3,2,3,2,Returning_Visitor,True,False
3.9962635,57.35901,0.004363664,0.22228806,26.862377,618.1429,0.015239004,0.016459206,7.2097287,-0.0002280598,May,2,2,3,13,Returning_Visitor,False,False
1.9978361,111.20397,0.003341355,0.02203171,8.864595,204.3514,7.3987656e-05,0.0058174087,-0.044166364,-7.74165e-05,Mar,3,2,3,2,New_Visitor,True,False
-0.005286806,-0.552651,0.00390897,-0.46865278,58.014374,1635.1045,0.014559514,0.0365313,-0.015749253,-0.0006241289,May,2,2,2,1,Returning_Visitor,False,False
0.010853179,0.018546546,0.002373584,-0.14658172,48.023457,3163.1846,0.008414707,0.045117132,0.017456733,-0.00044684982,Jul,2,2,5,1,Returning_Visitor,False,False
1.990041,8.273849,2.0014522,23.106024,79.82831,5439.498,0.013281842,0.03366124,-0.018595017,-0.00017306334,May,2,2,6,13,Returning_Visitor,False,False
-0.0012656378,-0.2390447,0.0018950481,-0.2691098,2.8551793,781.4159,0.066878274,0.06731839,-0.1739934,0.39939076,Feb,2,4,1,3,Returning_Visitor,False,False
0.0059245895,-0.3941808,0.0011019785,-0.29069334,6.867596,383.07343,0.01454807,0.07465072,-0.08478526,-0.00032026073,May,2,4,7,1,Returning_Visitor,True,False
-0.004853361,-0.05398611,0.005561479,-0.11982925,24.048449,458.4391,0.00017778356,0.03315378,-0.046091355,-0.0002974098,Dec,2,2,3,2,New_Visitor,False,False
12.031316,232.00793,0.9947438,18.12981,22.261526,509.91577,0.00020560961,0.0037697393,-0.12809925,0.00019152337,Sep,1,1,1,3,New_Visitor,False,False
-0.008635394,0.7144007,0.01460094,-0.56005675,1.346375,-6.627613,0.20010474,0.20059584,-0.026100911,-0.00047018504,Nov,8,5,3,3,Returning_Visitor,True,False
16.923225,2636.804,23.905619,2050.7974,704.13495,43078.945,0.0045129093,0.016257454,0.68032044,-0.0070294975,May,2,2,1,14,Returning_Visitor,True,False
-0.001268022,-0.4340215,0.0031434377,-0.36286741,39.031105,1181.7329,0.013067936,0.033146802,-0.042860784,-0.00050928193,May,2,2,7,1,Returning_Visitor,False,False
5.0110087,191.3131,0.005594649,-0.24270828,26.893261,1118.1687,0.014176227,0.024158355,9.145163,-0.0001702731,Nov,2,6,1,1,Returning_Visitor,False,False
9.013757,312.0657,0.010255553,-0.22575958,39.858738,647.401,0.0024319233,0.018025337,-0.14333658,-0.000318562,Mar,2,2,1,3,Returning_Visitor,False,False
1.0028,7.6846232,0.0051471074,-0.36290175,21.385008,1106.3873,8.523431e-05,0.014350566,-0.08272294,-0.00056570146,Dec,2,2,1,1,Returning_Visitor,False,False
0.0046340297,-0.07263998,0.005029567,-0.3668881,5.8867,59.411327,5.3722077e-05,0.040105376,-0.10292605,-0.0005213705,Mar,2,2,1,1,Returning_Visitor,False,False
