Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.339761,91.143394,0.19961928,0.80196947,16.17196,572.7384,0.0077258633,0.0283406,0.28704903,-0.0011081559,Mar,3,2,1,1,New_Visitor,False,False
0.67840755,15.735221,0.13702281,0.5979671,24.84009,704.6724,0.015700541,0.046026975,0.18487616,0.6258656,May,2,2,1,3,New_Visitor,False,False
8.139806,302.2159,0.51661575,13.692078,40.044365,1338.9519,0.0057397145,0.018831654,2.8477697,-0.001197615,Mar,2,2,1,2,New_Visitor,False,False
2.2799075,67.683525,0.18190177,0.9420528,19.522038,633.71356,0.002367664,0.019100692,0.51283044,0.0003834317,Dec,2,2,3,2,New_Visitor,False,False
1.1817993,30.11282,0.13669164,1.0654505,18.383118,667.9871,0.0031257083,0.026398113,0.6362693,-0.0012056915,Mar,2,2,1,2,New_Visitor,False,False
1.7557477,40.595737,0.27051958,0.9557323,25.985184,905.3821,0.006196612,0.027038652,1.386975,0.010940253,May,2,2,1,4,New_Visitor,False,False
1.1677653,34.92646,0.10453541,0.41235536,23.03395,827.1309,0.009953571,0.03497285,0.59675044,-0.0009662968,Nov,2,2,1,3,New_Visitor,False,False
1.070207,33.543854,0.2541708,0.935564,24.442448,990.93036,0.013196285,0.038198203,0.6183316,0.011295899,Dec,2,2,6,1,New_Visitor,False,False
1.0712416,36.078575,0.07135848,-0.005746916,17.704485,631.37805,0.014676166,0.047735088,0.66306037,0.0016013669,Nov,1,1,1,1,New_Visitor,False,False
8.734704,275.8103,7.161876,594.5302,162.58713,7413.0537,0.0064121797,0.020397576,2.9498744,0.026575817,Nov,2,2,1,2,New_Visitor,False,False
9.461021,284.87915,3.430747,189.48515,84.21063,3340.466,0.009325542,0.023179699,5.2603164,-0.0015132887,Nov,3,2,3,2,New_Visitor,False,False
1.5559064,58.626305,0.19193079,0.9656543,17.894503,640.916,0.011052698,0.03845017,0.4217212,-0.0008617577,Nov,1,1,3,3,New_Visitor,False,False
1.4650546,43.94963,0.17826457,1.3445681,26.159405,994.35504,0.0079754945,0.029747829,0.7715089,0.0027871754,May,2,2,3,10,New_Visitor,False,False
0.022079833,5.5957255,0.0021140953,-0.15385635,2.822207,65.820755,0.17716561,0.18475692,0.015486918,-0.0015344782,Nov,2,2,1,3,New_Visitor,False,False
