Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.2816939,42.680958,-0.025869034,7.428198,14.337101,480.10474,0.009706777,0.03429947,0.3973529,0.0016092645,Mar,3,2,1,1,Returning_Visitor,True,False
1.3136288,38.668777,-0.025274418,8.142374,32.829124,1121.1754,0.006699098,0.027284982,1.8019478,0.0013847227,Nov,2,2,1,2,Returning_Visitor,False,False
2.9883785,85.77215,0.011450954,20.998005,25.05072,782.7833,0.008493297,0.024746373,1.6882126,0.008674107,May,3,2,3,4,Returning_Visitor,False,False
1.5124274,39.46545,-0.02892264,15.025347,25.560947,945.92303,0.004790978,0.02259183,2.6071157,0.0042176195,Mar,2,2,3,2,Returning_Visitor,False,False
1.8364214,53.537632,-0.022675417,4.803644,29.039162,931.5445,0.00935737,0.029308623,1.6636813,0.0013158569,Dec,1,1,1,3,Returning_Visitor,True,False
-0.022409312,0.83780617,-0.014781974,0.9238071,1.8136678,49.770947,0.19051303,0.1913666,-0.071419515,0.0009838293,Mar,1,1,1,3,Returning_Visitor,False,False
1.3460891,38.923508,-0.028718852,12.31369,25.93593,906.874,0.008884683,0.035332244,1.1691082,0.0019335324,Mar,2,2,4,1,Returning_Visitor,False,False
-0.04975211,0.7223887,-0.010394834,1.033758,2.060801,59.17854,0.1824563,0.18782715,-0.083643235,0.0018931205,Mar,2,2,1,1,Returning_Visitor,False,False
0.46779788,9.466208,-0.014127515,0.68161577,14.324631,427.29407,0.009059533,0.044148058,0.3748462,0.0038935642,May,2,10,3,3,Returning_Visitor,False,False
3.7825277,98.55108,4.502567,670.3842,54.910675,2199.1057,0.0072976225,0.021497475,5.749115,0.003071713,Nov,2,2,1,2,Returning_Visitor,False,False
7.7563562,1055.067,0.59090334,49.930676,44.648117,2209.4634,0.0066512893,0.019676177,4.3017545,0.0044340515,Mar,2,2,1,2,Returning_Visitor,False,False
4.035014,125.91169,4.9438796,1491.0549,67.89933,3320.8157,0.010353786,0.027554654,5.006422,0.008527032,Mar,2,2,1,2,Returning_Visitor,False,False
3.444786,87.57791,-0.02510544,16.272524,32.91529,949.36816,0.0030163524,0.017649027,3.1462288,0.0045338743,May,2,2,4,4,Returning_Visitor,False,False
1.7128961,50.56839,-0.027337037,10.045715,25.438574,834.2115,0.012602146,0.038594224,1.3748796,0.0010175804,Nov,1,1,1,3,Returning_Visitor,False,False
1.1470474,41.611324,-0.026604913,9.134834,18.24811,652.39496,0.009081586,0.032179162,0.42809126,0.0014004918,Mar,3,2,1,1,Returning_Visitor,False,False
1.3067234,38.97408,-0.024267279,8.059826,20.399323,641.39233,0.011370744,0.035214595,1.019954,0.0010911027,Nov,1,1,3,2,Returning_Visitor,False,False
3.3513966,82.41781,-0.022274517,20.10022,16.048656,444.5072,0.00033188766,0.015302259,0.443485,0.0041280785,May,2,2,1,13,New_Visitor,False,False
1.411918,38.61992,-0.029829882,7.63426,29.934696,1050.3601,0.0059111356,0.029629812,2.5870132,0.0064875768,May,2,2,3,4,Returning_Visitor,False,False
0.9623276,25.609104,-0.02197387,5.9337616,18.894918,709.8218,0.008874223,0.039831202,0.28325054,0.0012411127,Mar,2,2,3,1,Returning_Visitor,False,False
0.63225543,20.542,-0.026844464,6.1033936,27.33771,862.9524,0.012091245,0.040875398,0.821613,0.6660938,May,2,2,4,3,Returning_Visitor,False,False
1.0930492,37.508427,-0.025822662,9.803625,27.312195,855.6683,0.011230242,0.036267556,1.0021417,0.6930838,May,2,2,1,4,Returning_Visitor,False,False
2.2376478,64.139854,-0.017971478,17.687998,17.396713,598.9408,0.008149439,0.025919111,1.1554649,0.0009889031,Nov,2,2,1,8,Returning_Visitor,False,False
1.0645409,36.77312,-0.012978576,19.171926,24.029497,832.36597,0.011178489,0.033449102,0.7367322,0.7646063,May,1,1,3,2,Returning_Visitor,False,False
1.2630438,50.67332,-0.030806385,6.829546,11.542036,474.2729,0.018032093,0.04906573,1.1545985,0.0005435596,Dec,8,13,9,20,Other,False,False
