Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.996328,11.671248,-0.0022478322,-0.7224675,27.097996,512.7456,0.0001373418,0.020114388,8.474257,3.3314027e-05,Mar,3,2,4,2,Returning_Visitor,True,False
3.9834516,167.26721,1.0073829,26.97964,20.695099,457.39758,0.0440921,0.04745957,0.2026598,-0.00013082227,May,3,2,4,3,Returning_Visitor,False,False
0.0035799814,-0.14335683,-0.0029416303,-0.60207564,2.0440316,11.47871,-4.337389e-05,0.09985397,0.124330245,0.00016690293,May,1,1,1,3,Returning_Visitor,True,False
4.015305,69.73804,3.0014226,1664.7355,26.937737,2260.4355,0.046764664,0.07649295,5.6919675,-0.001539485,Oct,1,1,2,3,Returning_Visitor,False,False
-0.004147642,0.15871379,1.0006038,-0.4896832,5.410723,425.23218,0.0001952384,0.041739106,0.15647049,-5.7780497e-05,Nov,3,2,1,2,Returning_Visitor,False,False
3.9892757,36.984035,-0.0016653758,-0.57802397,9.2087555,216.26784,0.000117899515,0.015147421,0.1333663,3.820903e-06,Nov,2,2,3,2,New_Visitor,False,False
15.004597,583.8084,-0.00060775096,-1.1186544,72.75838,2665.5466,0.000259943,0.001510537,0.18410845,-0.00042054182,Nov,3,2,4,13,Returning_Visitor,False,False
-0.0022147822,-0.5389181,0.0002514798,-0.3428784,0.8156838,1.660351,0.19969048,0.20045394,0.15636511,-0.00043429932,May,2,2,3,3,Returning_Visitor,False,False
0.9834868,9.787826,-0.0005784255,-0.8441449,51.082653,1050.1218,0.010712732,0.022450365,0.17634507,0.00023601452,Mar,3,2,6,3,Returning_Visitor,False,False
5.982383,636.37286,2.989692,313.76965,171.98071,7008.977,0.001786647,0.019216284,0.14245863,-0.0005458978,Nov,2,4,1,2,Returning_Visitor,False,False
-1.9423906e-05,0.0077585815,-0.0019372326,-0.9199887,6.248587,58.685863,6.8150126e-05,0.033419713,0.13130923,0.7986893,May,2,2,1,13,Returning_Visitor,False,False
2.9702706,100.82165,-0.0008793395,-0.29010588,94.85305,1458.6393,0.0020764244,0.012772567,0.1552579,6.692732e-05,Dec,2,2,3,2,New_Visitor,False,False
10.013656,313.12247,-0.002707861,-0.99545866,18.070236,798.50586,-4.4178086e-07,0.0024140764,0.15456934,-0.0003641968,May,3,2,1,18,Returning_Visitor,True,False
7.9985003,169.45793,-0.0031639556,-1.3575231,70.49774,2145.3027,-0.0001855291,0.0089393845,67.13404,-6.610652e-05,Nov,2,4,5,2,Returning_Visitor,False,False
0.0041970084,-0.4602132,-0.0033741216,-0.5134221,12.220263,391.76898,-3.802996e-05,0.007951251,0.12969036,3.6402293e-05,Oct,2,2,3,4,Returning_Visitor,False,False
8.035542,198.40686,5.996223,130.84354,35.23581,1358.8813,0.0045955214,0.018297536,35.109528,-0.00047032288,Nov,3,2,1,11,Returning_Visitor,True,False
0.0011879278,-0.2378011,-0.0017406564,-0.31096464,6.355435,90.01228,3.764186e-05,0.033294957,0.12607165,8.626527e-06,Nov,2,10,3,3,Returning_Visitor,False,False
5.9886785,144.91573,-0.0030665617,-0.56205183,23.067085,999.8052,3.2165684e-05,0.027838167,19.442513,-0.00026686242,Oct,2,2,1,2,Returning_Visitor,False,False
2.9756825,89.846535,-0.0017899495,-0.65765196,3.7236676,127.88472,7.6155775e-05,0.014224396,0.14994593,0.0001806418,May,2,2,6,5,New_Visitor,False,False
21.930567,1146.2539,3.0590386,110.69151,203.56654,4291.471,0.00057460146,0.007415469,178.39568,0.00060288486,Nov,2,5,3,3,Returning_Visitor,True,False
-0.0110739395,-0.17118123,-0.0007994991,-0.4986897,2.8300729,9.797558,0.13316599,0.13370803,0.15506859,-0.00034867725,May,2,2,1,6,Returning_Visitor,False,False
3.9913995,12.067718,-0.0025164108,-1.0061971,13.049343,278.88672,0.0127769075,0.03759447,0.15435906,7.989133e-05,Mar,1,1,4,2,Returning_Visitor,True,False
0.9769193,21.014194,2.9927516,37.796467,79.882225,1915.8728,0.0073164725,0.03232076,0.18185826,0.00029763827,Dec,3,2,1,2,Returning_Visitor,False,False
2.982962,92.86225,-0.00024574215,-0.53226286,91.283394,4146.8115,0.0024207493,0.022052968,0.15454741,-0.00022639087,Nov,1,2,1,2,Returning_Visitor,True,False
19.176435,894.1028,2.0136538,38.171703,27.374195,1198.8042,-0.00018693354,0.018503694,16.449617,-0.00035991272,Nov,2,5,1,5,Returning_Visitor,False,False
0.9899293,27.215054,0.9955249,-0.38463408,316.34427,11269.282,0.0034808943,0.019115245,0.14481325,0.00030081594,Nov,2,2,1,2,Returning_Visitor,False,False
5.0958967,112.093346,5.988453,1195.294,227.99037,9707.72,0.0049063354,0.014691361,2.7813985,-0.0010621262,Nov,2,2,1,2,Returning_Visitor,False,False
