Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.7213167,27.957592,0.044249125,4.0325394,15.779619,513.09406,0.022025174,0.04674729,0.41087505,0.009808901,May,3,2,1,3,Other,False,False
1.505407,57.544643,0.10045699,7.3617706,17.683033,570.8065,0.007368524,0.02839196,3.2156222,1.462797e-05,Dec,1,1,3,2,Other,False,False
0.06349195,6.262901,0.009382285,0.34299272,3.6882558,100.61067,0.1675115,0.17735262,0.13357754,0.0036411274,Jul,3,2,1,13,Other,False,False
3.673789,106.01695,0.46712393,22.1725,46.82333,1669.652,0.0052633877,0.018789357,5.7590404,0.0070539177,May,2,2,2,4,Other,False,False
2.4503481,70.40984,0.101279624,8.574305,19.206451,621.67706,0.0025150718,0.016797692,1.30598,0.005029796,Dec,2,2,3,2,New_Visitor,False,False
0.80387974,19.382332,0.027597345,1.331026,14.704458,486.20526,0.0070242756,0.037182424,0.92598933,0.003869659,Dec,2,2,6,3,Other,False,False
0.6592388,20.341965,0.04632596,2.7357998,16.267311,492.9853,0.010139222,0.03818119,1.949352,0.0016932698,Dec,2,2,1,3,Other,False,False
1.6292121,49.305393,0.045690842,1.6509761,19.679934,618.56915,0.0015558392,0.019350937,1.0622914,7.75444e-05,Nov,2,2,1,2,New_Visitor,False,False
0.41856563,12.452941,0.058510162,3.9979954,17.568213,617.3625,0.009996221,0.036168482,1.2758296,0.006493038,May,2,2,1,1,Other,False,False
2.237852,68.74749,3.3992405,619.25055,38.028355,1492.7509,0.006468046,0.022563498,3.697473,0.00798279,Dec,2,2,4,2,Other,False,False
0.7230818,16.310093,0.063839056,5.3491364,16.40589,503.3642,0.0146471625,0.04358176,2.4768476,0.00029652813,Nov,1,1,1,3,Other,False,False
3.53776,127.220146,0.286702,30.261717,41.38691,1591.3907,0.0039984,0.01784944,6.8873477,1.0377414e-05,Oct,2,2,3,2,Other,False,False
1.3377662,43.501915,0.5110768,30.032864,110.683266,4760.6846,0.0055662184,0.021196146,1.3350475,0.002321503,Nov,2,2,1,2,Other,False,False
0.72688043,26.201557,0.066937216,6.0416965,16.667175,474.4154,0.011232991,0.040244427,0.38209364,9.645025e-05,May,2,2,1,1,Other,False,False
-0.0026465582,-0.61589867,0.010253586,0.0741481,1.5742879,49.68086,0.18677376,0.19223927,0.12162467,0.0006815779,May,2,2,1,1,Other,False,False
4.7362957,161.02853,0.08918736,8.458464,39.43976,1211.0868,0.0077158087,0.019326668,1.509898,7.813672e-05,Nov,1,1,1,3,Other,False,False
0.7141464,26.40001,0.07368303,3.3589535,17.733007,609.36487,0.008162735,0.036075108,1.0480902,0.0024440128,May,2,2,4,1,Other,False,False
0.89622664,27.278313,0.06871975,5.0346985,14.801622,480.38574,0.011946524,0.033931084,0.9965579,0.000117088355,Mar,3,2,1,1,Other,False,False
1.0066909,29.377201,0.095548786,6.847578,25.564522,746.1996,0.01688548,0.04142931,0.5715262,0.9950269,May,2,2,7,1,Other,False,False
1.3433546,65.384476,0.07675848,0.46794695,7.8464284,353.18872,0.02875616,0.043325596,1.3784049,-0.00049534935,Dec,1,2,3,17,Other,False,False
7.6769204,193.95384,0.6922134,29.008228,183.46533,7695.409,0.0063947733,0.020769898,3.2481508,0.008789848,Oct,2,2,8,1,Other,False,False
10.878934,293.51065,3.819762,260.28616,108.278694,3949.3665,0.0049435175,0.017689733,7.3426027,0.0032905403,Nov,2,2,7,2,Other,False,False
0.5205747,15.937247,0.063888974,5.3980255,17.977417,660.2316,0.019636258,0.042004365,0.90618724,0.0027698267,Nov,3,2,4,1,Other,False,False
0.33370674,11.837562,0.0374156,1.9386653,24.307415,734.3893,0.011285092,0.039245967,0.86430854,0.61028874,May,2,2,4,1,Other,False,False
2.5459201,72.50308,0.12320436,7.723713,25.434563,738.43335,0.006730026,0.02518635,1.7864292,0.00026268387,Oct,2,2,1,1,Other,False,False
0.7896619,30.24525,0.04454521,3.146387,14.08567,468.00574,0.010279593,0.032567177,2.5450656,0.0002535867,May,1,1,1,4,Other,False,False
0.7805507,26.364864,0.038999148,3.6178646,16.76102,573.663,0.010346703,0.04049814,0.37754604,8.04911e-05,Mar,2,2,6,1,Other,False,False
0.71178734,23.623531,0.09610707,6.7014885,20.66298,682.78217,0.0053273714,0.030333135,2.1118991,0.0030399922,Dec,2,2,1,2,Other,False,False
8.878298,267.3821,4.396181,302.41406,59.538425,2296.3525,0.010148808,0.020021101,10.164989,0.0017197753,Nov,3,2,1,1,Other,False,False
6.457099,172.04155,0.16733207,17.91506,51.38915,1683.5662,0.0040962,0.015800383,5.5366163,0.005584425,May,2,2,4,1,Other,False,False
2.3132324,101.69665,0.118430115,7.405756,12.515421,417.20807,0.0022051667,0.019024123,1.3867548,0.002058177,Nov,1,1,1,2,New_Visitor,False,False
0.49009085,22.124447,0.029800601,3.0333233,18.440674,428.87067,0.056439824,0.07714509,0.7022292,0.6371621,May,3,2,1,13,Other,False,False
7.8573256,210.72595,0.31840992,21.241613,41.633785,1488.6439,0.005196906,0.019402878,10.672915,0.003922815,May,2,2,1,2,Other,False,False
3.0632162,128.54718,0.14728121,11.939589,25.878595,874.07153,0.01298234,0.027013678,1.4225376,0.00012309724,Oct,3,2,1,1,Other,False,False
0.57140505,23.077778,0.045580454,2.7524204,17.81606,595.4103,0.008148301,0.03285873,1.1512759,0.00025158995,Mar,2,2,2,1,Other,False,False
0.048313744,1.3249507,0.01384259,0.3290729,3.4649377,99.355545,0.171868,0.17931294,0.14418145,0.0042520002,Nov,1,1,1,3,Other,False,False
0.47994745,13.417434,0.076631166,7.58844,17.678406,562.44006,0.018897614,0.042485584,0.45248482,0.6219884,May,1,1,1,3,Other,False,False
1.0578485,27.89592,0.044505276,3.2833023,17.158777,541.19165,0.0075808787,0.035403498,0.21674557,1.8926956e-05,Mar,2,2,1,3,Other,False,False
4.310184,105.84429,0.17381115,15.854921,13.015348,311.73236,0.0010964252,0.017561372,1.7022464,0.003468125,Oct,2,2,1,5,New_Visitor,False,False
0.07094253,-0.07265524,0.015232898,0.32056612,2.0397496,77.386185,0.17814462,0.18289018,0.16406651,0.013508222,May,1,1,3,3,Other,False,False
8.875365,247.46507,0.81832343,27.710245,38.2084,1269.3312,0.00841339,0.021321135,6.150721,0.0041981325,May,1,1,3,3,Other,False,False
8.606219,183.89508,0.61457163,29.74699,46.06372,1289.0487,0.006172761,0.0197391,4.783646,-0.00055790815,Oct,2,2,1,2,Other,False,False
0.082225926,0.12950084,0.030227311,0.2328891,1.7390618,58.22981,0.18699571,0.19001535,0.1526887,0.0042161145,Jul,1,1,1,1,Other,False,False
1.4002119,41.644737,0.08389173,6.0729713,26.810442,934.83746,0.010087742,0.032855973,1.8017051,0.009403116,May,2,2,7,1,Other,False,False
10.419589,336.9128,5.2347836,1028.3282,99.490944,5456.62,0.007824479,0.020744395,3.3549318,0.13626967,May,2,2,3,1,Other,False,False
0.91158116,38.392666,0.08375744,6.5526466,21.212154,743.8904,0.029918216,0.048290778,1.2266538,0.0007624018,Nov,3,2,1,13,Other,False,False
1.1876656,41.330395,0.08321849,7.135969,20.279747,730.7075,0.0059994697,0.028104324,1.7185876,0.0020050022,Mar,2,2,7,2,Other,False,False
6.8802094,248.13528,4.022311,387.89856,283.85638,12043.233,0.00609743,0.019045822,2.1832345,0.0018197211,Nov,2,2,1,2,Other,False,False
0.5673585,15.221175,0.04996667,2.551447,12.941563,467.81055,0.017412897,0.047507904,0.16877814,0.007904745,May,1,1,1,3,Other,False,False
1.3615973,50.961483,0.10132227,7.5015144,21.816784,667.916,0.008398554,0.031550445,1.6730449,0.001229393,Nov,1,1,4,3,Other,False,False
1.2094765,39.575264,0.071059085,5.5800266,17.97631,600.5433,0.009008176,0.033896897,0.25639746,0.00021717572,Mar,2,2,4,1,Other,False,False
0.6115154,15.785308,0.06502945,2.941969,24.07712,940.58057,0.0061092167,0.02832302,0.6550552,0.00045019636,Nov,2,2,2,2,Other,False,False
0.7588918,30.606148,0.081853606,4.972492,17.5703,597.2147,0.011836746,0.03199904,1.0608585,8.365015e-05,Dec,1,1,1,2,Other,False,False
1.0579804,41.263325,0.07374985,5.9942665,16.991589,521.27216,0.012122439,0.032239914,0.5270054,0.00013675416,Mar,3,2,1,1,Other,False,False
1.1996069,51.088703,0.16563936,13.4751,21.198883,765.9171,0.010721539,0.028938947,2.1097722,0.0014660197,Dec,3,2,3,2,Other,False,False
0.47790408,16.567005,0.036614753,4.056818,20.026747,641.04193,0.01161589,0.039321925,1.4456761,0.0007672223,May,2,2,3,1,Other,False,False
0.08347715,0.17102763,0.030360408,0.6684055,7.8058896,209.36848,0.11002824,0.14007631,0.090870105,0.6388397,May,2,2,1,13,Other,False,False
1.0084606,42.22629,0.090828665,6.832348,19.825556,660.4187,0.0059350687,0.027511315,0.92072695,0.00013720492,Mar,1,1,1,1,Other,False,False
1.6385921,54.884346,0.11593834,11.445118,20.014868,662.25366,0.013491392,0.027441563,0.47988054,0.004694695,May,3,2,6,1,Other,False,False
4.563152,172.40553,3.8529737,265.0848,46.46304,1977.8534,0.009766848,0.021993369,5.8367352,0.011078696,May,1,1,1,2,Other,False,False
0.71204054,18.161873,0.059960343,3.9635696,19.61144,710.88727,0.010393241,0.03755716,0.86447734,0.0063003474,May,2,5,1,1,Other,False,False
1.0380291,32.697292,0.07270647,4.6050873,23.414906,877.31116,0.008024579,0.032695852,2.0013123,0.0003235812,Nov,2,2,3,2,Other,False,False
8.370204,206.68166,0.16715847,11.48942,57.95539,1913.3096,0.004753323,0.018574294,6.4892807,-0.00010918578,May,2,2,3,1,Other,False,False
0.6174723,18.43576,0.06946284,6.5786667,16.93938,563.0774,0.008499169,0.03639525,0.99824065,0.000108181186,Mar,2,2,3,1,Other,False,False
-0.024517886,-0.34856465,0.009773649,-0.02912338,1.9002519,68.81392,0.18768315,0.19369222,0.15182658,-6.605437e-05,Mar,2,2,1,1,Other,False,False
8.379725,294.28055,0.53698254,23.074148,39.184284,1317.8524,0.009620505,0.021379652,3.774872,0.0040777647,May,3,2,1,1,Other,False,False
2.0121026,89.39121,0.0788976,5.7080173,20.52911,649.1529,0.004014134,0.021528646,2.2060068,0.0044915997,May,1,1,3,4,Other,False,False
2.8192317,115.57639,4.427621,1607.4639,48.18442,2288.3672,0.011466827,0.029090371,4.624502,0.011299889,Jul,2,2,1,2,Other,False,False
-0.00097619765,-0.5919195,0.01001922,0.26811022,1.9468637,64.24788,0.18496123,0.19000225,0.1619937,0.0022525813,Dec,3,2,3,1,Other,False,False
1.2211324,50.043667,0.0852418,7.849594,17.43813,605.09247,0.011699594,0.03346818,1.4347842,0.008189733,May,2,2,1,17,Other,False,False
1.2952654,53.94045,0.079936184,4.8262024,23.505663,721.08014,0.0052001937,0.024385283,0.7734596,9.8610915e-05,Dec,1,1,1,2,Other,False,False
0.4997263,16.32727,0.034588434,3.6786041,23.284443,619.14435,0.009114686,0.037677817,0.25203726,0.58592075,May,2,2,3,1,Other,False,False
15.969771,2654.098,18.809042,2000.1869,545.66003,36559.24,0.008324828,0.020823961,-0.97188693,0.0042073266,May,2,2,1,2,Other,False,False
2.397216,84.08854,0.16005005,16.906286,13.319292,396.33575,0.003183996,0.020858776,0.76554555,8.7829925e-05,Mar,1,2,1,8,New_Visitor,False,False
0.8003336,23.661888,0.070534684,3.5571175,22.952787,755.36304,0.008375458,0.03258656,1.5693257,0.00022223467,Nov,2,2,1,1,Other,False,False
0.5232228,10.999015,0.0585419,5.0697193,22.998407,721.33154,0.012080692,0.035901062,0.45566294,0.63716507,May,2,2,1,1,Other,False,False
2.479134,76.26898,0.06604049,7.199377,18.666985,586.3256,0.001338502,0.015073818,0.7357537,0.00035386035,Dec,2,2,1,2,New_Visitor,False,False
0.6360824,18.070126,0.015287645,0.994688,12.558701,414.0343,0.013044306,0.0465691,0.20368023,0.0012123386,Mar,1,1,3,3,Other,False,False
2.2108648,65.51108,0.1628397,13.979477,34.300045,1075.3871,0.010430124,0.029962614,2.0971208,0.00022366145,Aug,2,2,3,1,Other,False,False
8.180042,1211.9164,0.54555595,42.790802,40.795902,2066.7869,0.0065399488,0.019601535,3.8833954,0.0024308998,Jul,2,2,1,2,Other,False,False
1.6496205,68.50347,0.1383736,7.517502,24.480032,792.7027,0.0072998307,0.025367483,1.6687143,0.00018456453,Nov,1,1,3,2,Other,False,False
4.106486,157.69522,0.16417433,12.243111,31.807053,1037.2711,0.008499134,0.018909654,3.0962386,-9.455284e-05,Nov,3,2,3,2,Other,False,False
6.4879255,170.40016,0.39678872,27.43543,79.078476,2838.1272,0.008896198,0.022612525,3.9544458,0.70735455,May,2,2,1,1,Other,False,False
1.2808301,31.111446,0.10793472,5.705599,27.192398,764.8997,0.014073746,0.040306814,1.6164358,0.00023401403,June,2,2,1,1,Other,False,False
-0.0037261175,0.41467234,0.017227449,0.45862383,6.157742,128.3171,0.13631058,0.15178826,0.093246184,0.6354667,May,3,2,1,3,Other,False,False
4.242114,189.92165,0.3452861,25.591051,28.121275,898.0482,0.008215638,0.018777411,0.49145862,0.0023152109,Jul,3,2,4,2,Other,False,False
0.742367,17.602978,0.084324814,5.615263,21.53836,643.8192,0.0065830764,0.032707434,0.9473173,7.276858e-05,Mar,2,2,1,1,Other,False,False
0.723624,14.345962,0.04630024,5.8697205,14.456739,497.79584,0.0033949388,0.029686961,0.4496648,1.2579035e-06,Mar,2,2,1,2,Other,False,False
1.2524508,41.62908,0.104674466,5.5268173,17.957348,608.2184,0.010676055,0.029427573,1.854933,0.009907587,Nov,3,2,1,1,Other,False,False
1.5842309,41.874294,0.4150848,22.04893,60.092506,2646.4172,0.006116982,0.023002356,2.9045146,0.0004008884,Nov,2,2,1,2,Other,False,False
9.523237,293.93964,1.3269216,59.496933,30.261003,807.16644,0.0050620507,0.022014355,6.710093,0.01683793,Aug,3,2,4,4,Other,False,True
2.0660388,53.815125,0.20422976,23.342434,14.769178,402.7279,0.003480559,0.02304195,15.548993,0.003597236,Oct,2,2,1,2,Other,False,True
7.3025827,281.024,2.9863405,407.59323,169.85472,6295.5312,0.0055871843,0.014991724,2.193649,0.00026679286,Nov,2,10,7,2,Other,False,True
1.0493603,34.779987,0.005815663,0.51510423,24.638681,978.0537,0.0047740596,0.01835147,42.279793,0.00060597685,Dec,2,5,3,1,Other,False,True
8.580396,279.37732,0.29857773,19.188065,37.438065,1496.3821,0.00469288,0.015972119,22.565271,-6.650513e-05,Nov,2,2,3,3,Other,False,True
2.21373,83.0447,0.7354837,34.402416,21.142479,868.6298,0.01211353,0.03283493,13.3584585,0.0003270718,Nov,1,1,4,1,Other,False,True
12.110217,397.72476,2.684968,176.44276,248.73851,10301.236,0.0037441307,0.015545209,11.432854,0.0009545001,Nov,2,2,1,2,Other,False,True
0.96929586,14.596656,0.12452752,9.887924,22.505194,838.5471,0.0054724584,0.019241381,22.88338,0.00032391274,Jul,2,2,1,1,Other,False,True
7.1763515,313.54477,5.0875745,491.47318,64.63786,3367.5322,0.0037722082,0.013779829,15.114238,-0.00036987415,Mar,2,2,1,2,Other,False,True
1.2862346,48.53478,0.34220976,17.38536,91.32571,3882.62,0.00575963,0.019424427,6.3494105,0.00076394406,Nov,2,2,1,2,Other,False,True
1.092191,28.214382,0.08478359,11.638428,15.8847,578.84503,0.0002792139,0.01619537,24.2914,0.0002285304,Mar,2,2,1,3,New_Visitor,False,True
2.2863314,99.99702,0.25435868,19.922798,25.49472,930.1811,0.0045703496,0.018506078,18.824549,9.520597e-06,Mar,2,2,7,2,Other,False,True
1.469744,61.26658,0.1292056,15.629953,24.172873,735.8543,0.0009064969,0.010280731,65.45772,0.00044798726,Jul,2,2,1,2,New_Visitor,False,True
2.0249581,57.259632,0.11040712,8.017576,32.145634,1226.6821,0.0038220917,0.019399432,20.513863,0.00038253018,Nov,2,2,3,11,Other,False,True
1.6464442,51.968082,0.22731616,23.572697,30.572453,1132.3793,0.009038586,0.02336987,19.724134,0.70564044,May,2,2,1,4,Other,False,True
2.8125865,120.259735,0.05582211,2.752037,33.082108,1210.6743,0.0031691378,0.01859665,23.027592,0.00030486533,May,1,1,1,4,Other,False,True
1.2847787,32.016655,0.013068654,3.5819206,29.170622,629.54956,0.00033049812,0.008816442,307.13123,0.0026525434,Nov,2,2,3,2,New_Visitor,False,True
1.5023333,36.178505,0.11572031,7.1309986,25.527111,1128.239,0.00092415663,0.015039627,70.93431,0.0007339704,Nov,2,2,1,2,Other,False,True
9.463507,236.93236,2.527176,129.97496,76.372536,2454.5774,0.0029079241,0.0124805765,36.96744,0.00599256,Nov,2,2,1,2,Other,False,True
4.2555766,155.61055,0.4209179,20.972452,40.617683,1383.1449,0.01207602,0.02453452,10.655928,8.324409e-05,Nov,3,2,2,1,Other,False,True
0.48719728,16.0807,0.039078392,3.9610672,15.273451,630.09314,0.00031000716,0.014151297,53.750896,0.00055636343,May,1,1,1,2,New_Visitor,False,True
2.3310695,80.24535,0.069286205,0.42588228,20.968904,993.18835,0.0010986641,0.012295584,73.49473,0.00033310303,Dec,4,2,3,17,Other,False,True
0.17035162,2.9466014,0.005411007,0.26212114,18.994003,719.6191,0.0057198512,0.012157642,21.178686,0.015675345,Nov,4,1,1,2,New_Visitor,False,True
11.144897,342.43524,0.7962708,23.348421,129.54877,5431.9595,0.0062233056,0.019045075,9.656438,0.00042753914,Nov,1,1,1,10,Other,False,True
1.8554292,55.76434,0.3147671,14.301598,35.397415,1064.1964,0.0033264605,0.022820089,26.58606,0.012017782,May,4,1,3,4,Other,False,True
8.502383,281.09854,0.21150939,14.485657,102.748,3984.653,0.0036081315,0.016068773,8.886507,0.000109820314,Nov,2,2,1,2,Other,False,True
6.345562,223.65341,0.085455306,5.1367035,45.581654,1438.6481,0.0032180285,0.013854417,40.007824,0.014781269,May,2,2,1,4,Other,False,True
0.9503722,33.50383,0.006761082,0.46207613,20.075352,681.33887,0.0005209368,0.0111305965,79.04329,0.00081493956,May,2,2,5,4,New_Visitor,False,True
1.0189539,61.79334,0.06853468,7.7110786,17.758875,707.7102,0.0036305522,0.023463793,6.1345854,0.00013295436,Nov,2,2,1,2,New_Visitor,False,True
2.9927375,142.74304,0.14757006,26.030863,22.962652,738.854,0.0008469891,0.012214978,10.023378,0.00569729,Nov,2,2,3,2,New_Visitor,False,True
1.7416365,74.51678,0.011708327,0.46377748,14.18,567.02264,0.0043996028,0.028471028,18.249866,0.00042646998,Nov,1,1,2,8,New_Visitor,False,True
0.88247216,21.404179,0.32310945,23.480566,16.75694,522.33496,0.015240662,0.032244284,11.200493,0.00025410825,Nov,1,1,3,2,Other,False,True
8.124269,254.73196,0.74113196,27.448465,52.583603,1808.7603,0.006974933,0.017840084,9.893672,-0.0002110762,Nov,3,2,3,2,Other,False,True
8.75114,239.44595,0.28122792,15.517431,24.207489,909.7088,0.003252519,0.014380979,10.199482,-0.00034792846,Dec,1,1,3,2,New_Visitor,False,True
3.5708365,120.52995,0.035331823,5.266472,30.741053,1054.5692,0.0045805606,0.015399159,14.2945,8.699546e-05,Mar,1,1,1,2,Other,False,True
3.2286024,87.09239,0.17397203,13.225954,35.906265,896.545,0.00052172656,0.011995948,122.520355,0.0011304679,Dec,2,2,4,2,Other,False,True
0.36739814,7.258949,0.007458784,0.71540254,40.184578,1448.4939,0.003767995,0.021848133,5.3675437,0.00060597685,Nov,2,2,1,2,Other,False,True
4.0724688,158.44977,3.6976817,766.32605,84.86289,3067.5105,0.0062067914,0.017772645,8.466634,0.0097043505,Nov,2,2,1,2,Other,False,True
1.4513994,64.609695,0.12218393,17.383118,20.533644,730.19684,0.0045226715,0.019292947,33.13689,0.00053170946,Dec,2,2,7,2,Other,False,True
