Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.6753918,44.76316,0.0132183805,9.403156,20.689941,548.728,0.009823967,0.031132625,0.723057,0.00055200484,Jul,3,2,2,4,Other,False,False
2.1221476,53.010277,0.011398621,9.023949,25.13982,840.7116,0.0072266744,0.031162497,0.7636692,-0.001206824,May,2,2,6,4,Other,False,False
1.2522539,39.368614,0.06645543,10.185837,23.524109,838.4385,0.007419229,0.028405396,0.6347224,0.0004361222,Nov,3,2,6,2,Other,False,False
1.4602431,54.671185,-0.0014004331,5.4753227,19.720749,666.4961,0.009368357,0.03592705,0.30479357,0.00039175773,Dec,1,1,1,2,Other,False,False
1.8105695,62.434097,0.091363676,10.182434,29.93098,1010.5905,0.009283528,0.0345015,0.9975855,0.00042525554,Nov,1,6,1,10,Other,False,False
0.64928424,19.067451,-0.0100676045,2.6247578,21.827429,740.1883,0.0074710255,0.037349466,0.50581855,0.00018394241,May,2,4,3,3,Other,False,False
0.81909335,15.222579,-0.009375058,2.1859722,17.055223,551.3855,0.0050121336,0.035596732,0.096718036,0.00052278367,Mar,2,2,1,3,Other,False,False
7.874933,267.45486,3.6681361,195.38206,40.264275,1510.1265,0.006462028,0.019747224,8.681326,0.00041557723,May,2,2,1,2,Other,False,False
1.5411214,49.231445,-0.008938037,6.3082047,18.15599,647.35455,0.004836423,0.028778493,0.36205027,0.00043858835,Mar,2,2,1,2,Other,False,False
-0.021137826,-2.224442,-0.0070804576,0.63639253,3.294989,44.170727,0.18017526,0.18904725,0.023265563,0.6345808,May,3,2,1,3,Other,False,False
1.5182998,50.231163,-0.006810985,5.7759,19.324482,777.93506,0.008953323,0.035828765,0.52667874,-9.704133e-05,May,2,2,1,13,Other,False,False
-0.04222309,-2.2282338,-0.009727381,0.28244203,2.4866052,88.47981,0.15963231,0.17950213,-0.010029115,0.0005063775,Nov,2,4,3,1,Other,False,False
2.636367,63.91118,0.50931877,18.387442,76.99468,3428.762,0.00839999,0.024444422,2.6277637,0.00036354238,Dec,2,2,3,13,Other,False,False
1.6907567,63.504345,-0.006948016,5.5220356,21.671646,733.6572,0.006914145,0.028012216,0.033590518,0.00051335496,Mar,1,1,1,2,Other,False,False
2.038517,76.36134,0.02563969,8.137829,46.47367,1647.0487,0.011862007,0.032268845,0.3960354,0.6671886,May,2,2,3,4,Other,False,False
1.3742414,70.3019,0.0031400104,5.242216,11.236586,455.5401,0.0128249265,0.0592524,0.24910755,0.00023602197,Dec,1,2,1,15,Other,False,False
1.5128887,39.96018,-0.0016696077,5.8594913,28.589626,1156.0178,0.0084091015,0.030458864,0.33014366,0.000428314,Nov,2,2,2,2,Other,False,False
1.2972353,40.14244,-0.010323189,4.699175,23.569233,801.6754,0.010239687,0.03961702,0.37445137,0.00041339794,Nov,1,1,1,3,Other,False,False
0.6801988,19.278801,0.0062399884,11.663818,19.276678,673.5007,0.021663237,0.052945457,0.18803759,0.5881538,May,1,1,1,1,Other,False,False
9.98327,283.91696,5.7224298,720.7821,145.93755,5797.411,0.00666298,0.01923571,5.2592673,-0.0070300787,Dec,2,2,1,2,Other,False,False
1.4144297,39.44557,-0.0038305144,5.928812,23.167946,788.84015,0.0068202796,0.030510055,0.50933236,0.00035438934,Nov,2,2,7,2,Other,False,False
2.0174208,64.86735,-0.002107821,8.457867,22.641344,725.6044,0.008188695,0.02719826,1.5699575,-0.0006673646,May,1,1,1,4,Other,False,False
1.4191126,53.93081,-0.0029610018,6.269499,20.916147,821.0193,0.0055765486,0.03089122,0.384814,0.00045878315,Mar,1,1,1,1,Other,False,False
