Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.9657475,94.930756,-0.002872787,-1.5924627,24.230436,688.3598,0.0005572267,0.010945312,0.07301875,-8.016204e-05,Dec,2,2,1,2,Returning_Visitor,False,False
-0.041570537,1.4040141,-0.012749039,0.4277324,9.354712,132.16853,0.043319225,0.10347539,-0.21908312,-0.0002357786,Oct,2,2,3,4,Returning_Visitor,True,False
2.9774919,149.27425,-0.002615414,-0.25111967,12.476509,264.229,0.00014194999,0.014281985,0.108525954,0.00032251203,Mar,1,1,4,2,New_Visitor,False,False
3.9970148,457.32547,4.0055532,196.51273,94.69718,6186.8735,0.02273696,0.03951742,2.7284675,-0.0009336484,Jul,3,2,8,13,Returning_Visitor,False,False
15.04121,649.0628,2.9946537,298.65408,13.544207,828.6932,0.00014521148,0.011166102,-0.1578186,0.0005639854,May,3,2,2,4,Returning_Visitor,False,False
3.0089567,273.20352,1.0415654,1799.184,361.47202,13225.189,0.003273714,0.009557131,-0.04345063,0.00569558,May,2,2,1,19,Returning_Visitor,True,False
-0.047585122,1.2561488,-0.0036850194,-0.41841704,4.4846654,187.19447,0.00038994072,0.025555067,0.008486949,0.000106616564,Nov,3,2,1,13,Returning_Visitor,False,False
4.978888,37.63396,-0.011567257,-0.38390929,14.041231,243.97517,0.00029892256,0.018581491,-0.05973462,-0.00036519518,Sep,2,2,4,4,Returning_Visitor,False,False
-0.046295755,0.67179817,0.0015944917,-0.116087034,2.0265622,-15.555225,0.20016801,0.200355,0.004662238,0.0001293222,Nov,3,2,1,13,Returning_Visitor,True,False
10.92272,1671.6099,-0.004209123,0.61249346,17.424658,1933.3909,0.0010552701,0.011707357,11.30025,-0.002152377,Mar,1,1,2,3,Returning_Visitor,False,False
20.861517,186.05367,6.9372106,290.8713,636.0118,23334.105,0.0053242403,0.019353202,-1.9186003,0.0013148213,Aug,2,2,1,1,Returning_Visitor,False,False
4.9845996,134.96413,0.0041332324,-0.950121,85.55796,2076.6829,0.0023711731,0.008600372,0.004876815,0.00025379905,Nov,2,2,3,2,Returning_Visitor,False,False
15.944183,312.1487,5.964811,146.9521,172.4006,6208.7637,0.002385387,0.011499676,0.10116597,-0.00076508644,Mar,2,2,2,2,Returning_Visitor,False,False
4.989834,59.081917,2.0155132,7.4446564,83.79562,2331.0344,0.01643228,0.029846072,3.5734277,-0.0004943547,June,1,1,4,3,Returning_Visitor,False,False
17.276207,2622.3755,23.306204,2038.0618,704.7409,42587.395,-0.0059853033,0.020922992,-0.24605446,-0.028451102,May,2,2,1,14,Returning_Visitor,True,False
11.038606,460.06104,2.9884777,305.3794,41.11671,5243.8467,0.0012141276,0.014476187,23.006302,-0.00030641383,Oct,2,4,1,20,Returning_Visitor,False,False
2.9553914,31.228138,1.0172567,1525.632,95.132835,3931.8562,0.0031064635,0.011784163,0.31426975,0.0045951777,Nov,2,2,1,3,Returning_Visitor,True,False
-0.045241706,1.8503718,-0.008245371,0.4579143,7.409003,270.79346,0.028353706,0.049991265,-0.16739587,0.0006357382,Nov,3,2,4,13,Returning_Visitor,False,False
14.08825,240.07161,-0.008249961,-1.6259176,34.382874,668.9345,0.0006734092,0.015889162,0.0929,-0.00012626252,Dec,4,5,3,1,Returning_Visitor,False,False
-0.033233993,-1.1044316,0.0042083045,-1.1942426,2.5828156,-6.731617,0.20008633,0.1995533,0.10951968,-0.0006699947,Mar,2,2,1,1,Returning_Visitor,False,False
-0.05089747,1.438354,-0.01398655,0.6055011,15.851766,355.852,0.00752487,0.023947474,-0.12336282,0.00022696206,May,3,2,7,4,Returning_Visitor,False,False
0.9427215,7.2314067,1.0007414,17.265621,92.40192,3026.211,0.003065733,0.018930675,7.2174363,-0.0005365101,Dec,1,2,4,3,Returning_Visitor,True,False
15.26235,2656.697,13.605423,1929.8134,355.9727,30399.162,0.0072266827,0.031274382,-0.8889559,-0.002312721,Dec,2,2,1,2,Returning_Visitor,False,False
12.034542,182.22595,9.058621,259.57053,356.76895,8644.375,0.011595398,0.027229778,1.554981,0.0009440246,Nov,3,2,1,3,Returning_Visitor,False,False
9.952244,161.1427,1.010194,0.5074367,60.136425,2264.9985,0.00064722414,0.009477726,0.26916906,-0.0011274082,Mar,2,2,1,1,Returning_Visitor,False,False
-0.036048047,0.51705116,-0.0075386385,-0.7004834,8.206339,151.45052,0.025039343,0.049527746,-0.026650704,-0.0001504173,May,2,4,1,3,Returning_Visitor,False,False
1.9783285,1124.9357,3.0049357,92.813324,47.340588,2789.398,0.0005187389,0.017072264,-0.31283548,-0.0006006372,Nov,3,2,1,2,Returning_Visitor,True,False
0.92951703,10.426169,-0.004704259,-0.15569885,6.217276,183.27138,0.00015567582,0.019409696,0.046004497,0.000604103,Nov,1,1,7,2,Returning_Visitor,False,False
-0.025835626,-0.6089788,0.0013430197,-1.03607,20.102282,1611.3728,0.008911409,0.034701843,0.023669444,-0.0009771151,Mar,2,2,2,1,Returning_Visitor,False,False
-0.051622026,1.1845927,-0.005482755,0.10798447,11.314371,147.17805,0.0001360454,0.036488447,-0.01907853,-0.00042459866,May,2,2,1,2,Returning_Visitor,False,False
-0.045685165,1.6605983,0.0057097455,1.4039897,1.2182355,13.05769,0.19913241,0.20062275,-0.08154229,0.00081691024,Dec,1,13,9,20,Returning_Visitor,False,False
3.999471,106.02499,2.969796,1211.4569,26.733475,1463.2656,0.022629024,0.036680378,29.041096,0.0035813476,Nov,2,2,9,2,Returning_Visitor,False,False
-0.044496886,1.3630366,-0.012941681,-0.6865979,8.007154,168.71193,0.00019396249,0.025778333,0.04393979,0.00034581,Dec,2,2,1,2,New_Visitor,False,False
-0.05928766,1.0731044,-0.008778416,0.32158464,6.360747,107.92268,0.039462313,0.079797626,-0.09557704,-4.2253487e-05,May,3,2,1,3,Returning_Visitor,False,False
0.9466069,13.7149725,0.022013493,1.7831858,339.7903,11256.363,0.0020356157,0.013546237,-0.1536663,-0.0006302086,Nov,2,2,1,2,Returning_Visitor,False,False
7.938273,319.69833,0.0073951264,-1.109152,31.073214,1124.3433,0.00046723676,0.012515492,0.054340087,-0.00015656775,May,2,2,2,13,Returning_Visitor,False,False
-0.054935567,1.4254375,-0.0064288,0.9925708,9.184576,408.99902,-6.557848e-05,0.022867443,-0.1501215,0.00031612316,Nov,3,2,8,13,Other,False,False
10.100592,637.79474,4.9842114,1282.9868,130.86354,9408.653,0.0019504871,0.012044995,0.57766455,0.0033877294,May,2,2,2,2,Returning_Visitor,False,False
1.995694,60.34421,0.013003863,-1.5079633,102.79752,1657.06,0.00060801173,0.0038563486,0.07275554,-0.000908756,Jul,2,4,2,1,Returning_Visitor,True,False
4.0300655,93.02264,12.108831,903.7972,159.54147,7793.91,0.0030979083,0.015145532,-0.9851425,0.0012679162,Nov,3,2,6,2,Returning_Visitor,True,False
6.00053,72.79003,5.002747,187.74934,80.69431,3288.2856,0.022743136,0.061264623,0.00094672287,-0.00097559515,Nov,2,2,1,2,Returning_Visitor,True,False
0.9353944,27.188068,-0.0103017315,-1.4348394,5.10068,315.88812,0.067130156,0.08370762,-0.0071256533,-0.00078129146,Jul,2,4,1,3,Returning_Visitor,True,False
1.9351932,63.39163,0.023293175,0.96481127,15.737914,366.88422,0.0002724823,0.005779083,166.49629,-0.0029571292,June,1,1,1,5,New_Visitor,True,False
9.99672,193.19699,0.0014751035,-0.69922835,45.012768,923.2555,0.01195489,0.01595865,0.11457797,-5.2751355e-05,May,1,1,1,3,Returning_Visitor,False,False
-0.061754815,1.4442439,-0.0113829,1.2413157,16.89455,857.64813,0.023252258,0.077566445,-0.24716167,-0.00010329609,May,4,2,4,2,Returning_Visitor,False,False
-0.04447829,0.011260473,-0.0017781478,-0.7521725,2.7188287,85.04903,0.00045133723,0.10040583,0.094102584,-0.0010800002,Mar,4,1,1,1,Returning_Visitor,False,False
5.9622126,363.9505,-0.010108374,-1.5263311,45.57805,3395.5583,0.0036043094,0.011458456,0.12844487,0.00022560605,Nov,2,2,1,2,New_Visitor,False,False
5.025265,117.35977,-0.00058075006,0.17873184,17.64097,441.9405,0.00030897898,0.007027208,-0.12562971,0.0005848619,May,3,2,3,2,Returning_Visitor,False,False
3.0447485,29.09071,5.0089455,793.98987,273.6063,7416.224,0.008452526,0.02334264,-0.03419093,0.001898429,Nov,1,1,1,2,Returning_Visitor,False,False
-0.048640124,0.09895273,-0.007700763,-0.49070936,12.083464,417.47833,0.00027435613,0.03432408,-0.015251435,-0.000364506,May,2,4,6,1,Returning_Visitor,False,False
0.9472362,17.291004,0.003308036,0.30452532,83.61789,1912.3745,0.016618598,0.030973805,-0.05881194,-0.000104290746,Oct,1,1,6,3,Returning_Visitor,False,False
-0.041957013,-0.5159536,0.0005430955,-1.1615087,1.360331,7.622143,0.1998239,0.19981417,0.06994172,0.00034037107,Dec,2,2,1,3,Returning_Visitor,False,False
14.010409,2159.7107,-0.027211748,4.64555,54.31192,4258.9478,0.0074563124,0.014667316,9.343123,-0.0019868847,Nov,3,2,2,2,Returning_Visitor,False,False
-0.03871786,-0.5882345,0.0022967537,-0.7766858,15.233416,859.6012,0.00035386128,0.026807409,0.023970328,-0.0011718957,Mar,2,2,2,3,Returning_Visitor,True,False
7.9999433,440.64954,6.9859467,312.5151,63.980682,2159.1575,0.008366098,0.023120183,12.052462,0.19055687,May,1,1,1,2,Returning_Visitor,False,False
6.986808,782.68463,-0.009528242,-0.7848721,17.72017,823.7951,0.000392554,0.017706059,-0.23989706,0.00012110422,Sep,1,2,6,2,Returning_Visitor,False,False
14.074384,1138.2328,-0.010472737,-1.8087598,20.976326,1071.429,0.0010770891,0.011481437,-0.12232808,-0.0019195242,Mar,2,5,1,3,Returning_Visitor,True,False
3.9979763,112.70809,0.0054207523,-2.0420094,62.893906,1583.0717,0.0031766628,0.009134426,0.23053856,-0.0009896992,Mar,2,2,1,1,Returning_Visitor,False,False
0.9283378,14.233924,-0.0010937672,0.13199417,2.9718022,19.040112,0.00031096084,0.050042998,-0.110451974,-2.2446118e-05,Mar,3,2,3,2,Returning_Visitor,False,False
-0.046624534,0.9217066,-0.0032450776,-0.009759977,6.629805,104.7397,0.06653031,0.08347503,-0.1776145,0.20096572,May,2,2,2,2,Returning_Visitor,False,False
4.0188556,57.71133,1.9770288,671.67395,31.140158,1596.857,0.01695114,0.03802836,-0.05100421,0.0017615544,Nov,1,1,1,2,Returning_Visitor,False,False
-0.05203306,-0.5179296,-0.012228511,0.8395328,1.0517716,13.476147,0.20075661,0.2002064,-0.16823654,0.00086175156,Feb,2,2,7,3,Returning_Visitor,False,False
-0.060282104,-0.12005667,0.0017743785,-0.52953917,1.3407044,-13.125782,0.19991614,0.20020321,0.02977439,-0.00029862052,Jul,3,2,1,1,Returning_Visitor,False,False
3.0052905,147.93474,3.0152693,277.80603,31.826649,658.38965,0.00039162827,0.0172073,0.037818156,0.00035063052,Aug,1,1,5,2,Returning_Visitor,True,False
1.9842317,368.37225,6.8791574e-05,-2.340479,4.2684674,1347.5514,0.0007583477,0.024838055,0.14923783,-0.0010144947,Mar,2,2,1,8,Returning_Visitor,False,False
4.977112,76.74699,6.0108285,57.10397,5.955216,911.5447,0.00050677324,0.015641635,-0.103067674,-0.00032850108,Sep,2,2,3,2,New_Visitor,False,False
18.11467,282.07828,5.9944253,765.13025,79.438286,2089.0552,0.0032749192,0.014112473,26.00471,0.0006139564,Mar,2,4,2,2,Returning_Visitor,False,False
-0.038071267,0.7504038,-0.013242148,0.026643679,9.96615,144.07417,0.000119575896,0.02047955,0.14753027,-0.0005940807,Nov,1,1,1,5,New_Visitor,True,False
7.9872146,139.33777,5.9377575,2152.8486,15.509312,1734.3186,0.004018701,0.032358266,12.139713,0.0065594227,Dec,4,5,1,2,Returning_Visitor,False,False
0.95581114,-7.601006,13.797667,1175.1351,86.74591,2813.7122,0.007801899,0.02915437,-1.408375,0.0018507155,Mar,2,2,3,2,Returning_Visitor,False,False
10.105403,2387.4302,2.9302075,413.39865,484.31018,22709.45,0.00049463625,0.010990697,-0.45870903,-0.006600709,Jul,2,2,1,3,Returning_Visitor,False,False
-0.038625352,-0.061325587,-0.0023271064,-0.9856015,9.460182,128.42488,0.0003446449,0.066104256,0.14938946,-0.0010005547,Mar,2,2,1,1,Returning_Visitor,False,False
5.991082,269.91113,-0.015359126,0.18084519,6.237456,234.06068,5.695004e-05,0.020189289,-0.03749112,0.0011613431,Dec,3,2,4,2,New_Visitor,True,False
3.9818258,116.91178,-0.016840063,-0.62938505,3.417109,110.30696,0.0003707443,0.04717162,0.11271926,0.00017884249,Nov,3,2,1,4,Returning_Visitor,False,False
0.9368788,2.1460567,0.0034441133,-0.113123015,141.54343,5170.952,0.0036800185,0.01497588,0.08266898,-0.0010615004,Nov,2,2,1,1,Returning_Visitor,True,False
-0.034424655,0.24415538,0.00041038578,0.12592117,26.870113,1355.7386,0.00026197327,0.018163161,-0.1362832,-0.0007949707,May,2,6,4,13,Returning_Visitor,False,False
11.014919,112.03219,4.9954095,91.25967,228.42238,8987.788,0.005726445,0.018947773,2.6751583,-0.0010598166,June,2,2,6,1,Returning_Visitor,False,False
-0.03363263,-0.14710286,0.009290941,-0.88608366,2.5100007,-19.703297,0.19970988,0.20005946,0.13279171,-0.00045376396,Mar,1,1,1,3,Returning_Visitor,False,False
-0.02889096,-0.40259603,-0.0023815255,-1.8912908,13.989376,416.06494,0.000680694,0.0073450273,0.10587045,-0.0007334513,Mar,2,4,1,1,Returning_Visitor,False,False
4.950951,122.23781,2.9805355,156.85999,166.76276,8684.368,0.002192566,0.013054947,0.09047576,-0.00093828264,Nov,2,2,1,2,Returning_Visitor,False,False
7.0443726,239.57639,10.12636,903.8287,133.43529,5986.951,0.002768671,0.013234132,-0.5006555,0.0014025593,Dec,2,2,1,2,Returning_Visitor,False,False
4.0276256,81.11806,0.007204898,-0.8476468,21.599997,234.97176,0.0005231608,0.0032333906,0.023245536,-0.00020038834,Mar,1,1,3,2,Returning_Visitor,False,False
-0.05144941,0.50141853,-0.01056423,-0.6342526,5.866774,233.36006,0.00031207656,0.034593083,0.029033385,-0.00039267665,Dec,4,1,9,1,Returning_Visitor,True,False
5.9519114,127.36766,0.0060435613,-0.81314665,160.08,5539.33,0.001828795,0.022681976,0.23979111,-0.0005101723,Nov,2,2,1,1,Returning_Visitor,False,False
5.011638,1263.0593,2.9882708,148.1097,50.95646,3276.6597,0.0007578429,0.0039284145,-0.12269763,-0.0009035555,Mar,2,2,3,2,New_Visitor,False,False
-0.039184682,-0.2178655,-0.0023489217,-1.2378637,10.439669,238.8661,0.00039810283,0.027044706,0.14588852,-0.0009349075,Mar,2,2,1,1,Returning_Visitor,False,False
-0.072777145,0.30506846,-0.005276225,0.012136385,10.465336,194.60854,0.09953334,0.11772392,-0.17677383,0.20120282,May,3,2,6,13,Returning_Visitor,False,False
0.9393847,76.64312,-0.005305491,0.02172272,11.302935,219.49373,0.019936405,0.027313849,-0.049854554,0.0006298932,Nov,1,1,4,2,Returning_Visitor,False,False
10.974777,505.08743,1.0075544,-1.4514905,57.762543,2457.474,0.012043559,0.02263807,0.011787616,0.00017257282,Dec,3,2,1,1,Returning_Visitor,False,False
-0.026217096,0.15611216,-0.00078981335,-0.57251173,52.43137,2122.9355,0.020813188,0.061521474,0.006097041,-0.0010510249,June,2,2,1,1,Returning_Visitor,False,False
6.043073,143.54765,1.9663702,1049.6516,136.03957,8791.087,0.006285514,0.016501687,20.323444,0.0030928615,Dec,3,2,1,2,Returning_Visitor,False,True
9.017588,78.04617,1.1999053e-06,-0.64620024,34.55042,1197.2601,0.006246924,0.022333331,9.667994,-0.00038946918,Mar,3,2,3,1,Returning_Visitor,False,True
-0.023263566,0.316421,2.004448,106.6466,194.83095,6446.5283,0.0031596345,0.017932193,1.6383617,-0.00029897815,Nov,2,2,3,2,Returning_Visitor,False,True
0.9497769,37.473946,0.006639727,-1.663706,37.25721,1472.2495,0.0006682478,0.01938076,15.314358,0.39653838,May,2,6,1,3,Returning_Visitor,False,True
3.992296,223.3622,-0.0014993172,-1.0350057,80.57821,4833.304,0.0023544745,0.0104819825,5.4940734,-0.00057213876,Nov,2,2,1,2,Returning_Visitor,False,True
0.9378294,45.466496,0.01027561,2.1694813,14.470421,376.93243,-0.00019765492,0.014333623,116.8278,-0.00047939023,Dec,8,13,9,20,Other,False,True
2.979024,30.216537,0.009866722,-0.7273961,80.89037,1172.0266,0.00035170992,0.0065388037,-0.012856759,-0.0009923888,Sep,2,2,2,1,Returning_Visitor,True,True
12.021642,390.3268,2.987221,427.3119,335.95093,12547.891,0.0018211749,0.0141949495,0.97800654,0.0009711,Nov,2,2,1,11,Returning_Visitor,False,True
4.010606,600.27423,-0.0056535224,-0.8171826,41.599323,2542.2517,0.0068376665,0.013128347,20.250319,-0.00060591224,Sep,3,2,1,1,Returning_Visitor,False,True
0.93928576,61.001324,0.03618235,2.0102901,73.987724,743.2827,0.00032275883,0.0011459317,258.67395,-0.0007867751,Sep,2,2,3,2,New_Visitor,False,True
-0.046327226,1.6035151,-0.0037331204,2.3659592,31.252037,2797.2012,-0.00042665223,0.007142811,52.806267,-0.0003367675,Nov,8,13,9,20,Other,False,True
7.942088,2114.3806,1.0275226,50.61624,83.64843,5539.9707,0.0027047151,0.01248878,16.863787,-0.0031127494,Nov,2,2,1,2,Returning_Visitor,False,True
-0.04653894,-0.33615926,0.99485725,54.273563,17.103321,1371.6917,0.005136199,0.017676758,39.976803,-0.0018019093,Mar,2,2,1,2,Returning_Visitor,False,True
7.039938,300.34927,5.989521,334.56586,42.705894,1979.1755,0.005090182,0.021824487,13.066453,-0.00109549,Mar,1,1,2,2,Returning_Visitor,True,True
4.9601097,38.016342,1.0320853,117.32096,402.49466,14362.132,0.005201652,0.020525126,2.9738002,0.00019302094,Nov,2,2,4,1,Returning_Visitor,False,True
-0.059530847,1.3318706,0.00937397,0.74125475,13.761827,680.06024,5.0389805e-05,0.0072423583,72.0888,-0.000891873,Nov,1,1,2,2,Returning_Visitor,False,True
12.024607,1097.1279,9.075762,637.84625,127.43699,7511.1987,0.00638394,0.023081992,6.5288506,0.0011648113,Nov,3,2,4,2,Returning_Visitor,False,True
2.9324982,61.3863,0.0022130688,-0.1548558,29.392664,619.893,0.00021737035,0.006950955,42.61245,-0.001105727,May,2,2,1,3,Returning_Visitor,False,True
9.027207,212.7186,3.0284133,59.96674,10.977867,86.38643,0.021197194,0.031125097,0.0019766912,0.00058557716,Aug,1,1,3,2,Returning_Visitor,False,True
6.002966,437.44473,1.9949327,235.61584,83.160934,2484.7195,0.0023755708,0.005206964,2.0326815,-7.175406e-05,Mar,2,2,3,2,Returning_Visitor,False,True
9.974284,1575.936,1.033933,7.528599,42.226215,1738.412,0.0037168225,0.014333961,14.253131,-0.0018829716,Mar,1,1,1,2,Returning_Visitor,False,True
7.9287596,679.3237,-0.010883294,-0.0936261,18.447495,1096.4551,0.0073853037,0.025995484,68.6377,-0.001266451,May,2,2,1,4,Returning_Visitor,False,True
2.8989587,43.957836,0.022578277,3.8781948,20.63515,444.2661,-9.319406e-05,0.008392665,356.19778,0.002230658,Nov,2,2,3,2,New_Visitor,False,True
-0.03281986,1.7688212,-0.012036048,2.1529408,36.71375,1304.6304,0.0014598068,0.010193097,34.252316,-0.00021064779,Nov,2,2,2,7,Returning_Visitor,False,True
0.9429071,41.545242,2.992838,230.80742,92.32312,3800.0442,0.0035438982,0.01881786,18.163483,-0.00064702454,Nov,2,2,1,2,Returning_Visitor,False,True
10.991343,2041.1332,8.849995,1194.6783,46.389606,3785.6719,0.0032583324,0.013862583,7.450656,-0.0013846544,Mar,2,2,1,2,Returning_Visitor,False,True
1.9509033,15.31845,0.0012082238,0.167612,29.916235,1036.8171,0.00028827382,0.0062030954,84.83278,-0.0014677359,Nov,2,5,3,2,New_Visitor,False,True
-0.043371312,1.6482997,-0.009665988,0.465784,13.980505,171.38753,-5.0004906e-05,0.07612547,-0.065633096,0.0001630696,Nov,2,2,4,2,Returning_Visitor,False,True
5.983319,174.19302,-0.008917294,0.18330948,16.969833,297.95142,0.0078018266,0.023054736,31.628004,-0.00024397051,Oct,4,1,1,2,Returning_Visitor,False,True
10.142949,318.044,9.054852,996.55914,217.12712,7676.1123,0.006881892,0.022924406,1.0652587,0.0018566536,Nov,2,6,2,2,Returning_Visitor,True,True
6.9824386,378.99374,-0.0018787604,-0.85381895,68.49653,2616.6943,0.011253738,0.03499915,5.821974,2.5863446e-05,Nov,1,1,1,2,Returning_Visitor,False,True
0.9317424,43.324844,-0.012792788,-0.49529463,9.894251,359.82318,0.00018524904,0.01856458,10.0467825,-0.00012441105,Dec,2,2,1,2,New_Visitor,True,True
10.040073,997.33777,-0.031953476,0.5023555,36.31749,2142.921,0.003716692,0.013540319,11.234976,-0.00088045123,Feb,2,6,1,2,Returning_Visitor,False,True
2.0023134,93.66002,1.0090133,4.1788254,264.16022,8580.34,0.005429189,0.024065597,0.061001025,-0.000699797,Nov,2,2,1,2,Returning_Visitor,False,True
-0.05056774,2.2283702,0.019586213,0.7608318,24.152456,671.187,0.0036729963,0.013189529,141.6439,-0.00088647875,Dec,1,8,1,11,New_Visitor,False,True
6.9817495,188.59561,3.988244,658.94135,31.240084,1188.738,0.0010490097,0.013251235,11.876994,0.0009318168,Mar,2,2,7,2,Returning_Visitor,False,True
3.9935374,389.8859,0.0012621362,-0.6731358,24.935446,984.0849,0.00034058248,0.0039096316,61.680485,6.2605985e-05,Aug,2,2,3,2,New_Visitor,False,True
12.059655,506.6733,2.0060475,1687.2424,238.88725,8691.213,0.01543928,0.02888642,2.1089046,0.004759083,Jul,2,2,1,1,Returning_Visitor,False,True
5.987047,729.5919,1.9812176,414.23184,5.358912,162.89058,0.00029191715,0.015223353,0.005382262,0.0008049409,Nov,2,5,2,2,Other,False,True
4.9885025,246.39067,0.002480187,0.009824678,130.54861,6246.755,0.0030814984,0.025467318,7.9118705,-0.0008071077,Nov,2,2,2,2,Returning_Visitor,True,True
2.9703526,552.91516,-0.0031814198,-1.9628431,57.227924,2049.66,0.0078595355,0.035037432,0.13139553,-0.00015768534,Nov,2,2,1,1,Returning_Visitor,False,True
10.055649,552.67017,4.9908915,608.0194,212.102,9169.723,0.0024608911,0.014298909,2.3318102,0.0010637777,Oct,2,2,1,2,Returning_Visitor,False,True
0.93678665,25.929565,0.014124252,1.9759959,323.89075,14075.588,0.0015408859,0.010793275,4.189837,-0.0012481598,Nov,2,2,9,1,Returning_Visitor,True,True
4.102129,1710.8108,-0.03189691,5.890648,3.521193,143.55562,0.00024648724,0.014480024,115.64738,-0.0019083185,Sep,2,10,1,2,Returning_Visitor,False,True
1.9600986,980.0697,5.0128365,816.4927,28.485754,1851.5486,0.005272429,0.016073221,9.544514,0.0013382906,Nov,2,2,1,10,Returning_Visitor,False,True
-0.03398191,-0.57587487,2.0007784,35.940372,15.000227,225.08296,0.00035914188,0.012446937,12.123029,-0.001649001,Mar,2,2,1,3,Returning_Visitor,True,True
-0.04599344,1.6016002,-0.011348031,-0.1530133,10.960306,227.1537,0.00013523329,0.022877388,18.491179,-0.00019162273,Dec,1,1,1,8,New_Visitor,False,True
3.98906,89.793144,1.0115058,-1.5327092,47.132236,1478.9072,0.0005768199,0.026075838,8.04986,0.39641193,May,2,2,1,2,Returning_Visitor,False,True
1.9464035,54.863373,0.01022435,0.15371124,16.40519,1174.1074,0.00027448093,0.01177357,144.4359,-0.0016553713,Dec,2,2,9,2,New_Visitor,True,True
0.94949865,0.4460673,3.0234375,80.96126,126.40183,3813.3052,0.022145754,0.04136423,1.0549734,-0.0011431588,Jul,1,1,1,3,Returning_Visitor,False,True
-0.035970084,1.4168468,0.007906236,0.36572832,17.838406,262.74554,0.00044106846,0.012054152,152.2603,-0.0022034657,Nov,2,5,5,8,New_Visitor,False,True
6.952054,201.65414,0.9947149,1.1503619,94.22977,5687.829,0.003769025,0.023725204,19.467554,-0.00027974075,Nov,2,4,3,10,Returning_Visitor,False,True
3.9988365,146.60358,-0.0020946483,-1.0603544,27.400843,1191.1691,0.00031585773,0.020971414,14.943823,-0.0005600241,Mar,2,2,7,2,Returning_Visitor,False,True
