Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.1177897,41.028164,0.0869324,6.554615,17.95114,608.62897,0.013652379,0.033747196,1.1314642,0.0016612062,Jul,3,2,1,1,Other,False,False
1.8412114,73.80479,0.15237997,12.854063,19.63833,617.87933,0.00654069,0.024908932,1.9590337,0.004337004,Nov,1,1,1,2,Other,False,False
0.6670021,18.335484,0.067116864,5.277355,23.435745,696.82745,0.019454164,0.043888923,0.67536753,0.717939,May,2,2,1,1,Other,False,False
0.8375497,21.636166,0.07529683,5.048069,20.175014,656.25916,0.007761353,0.03294478,1.704427,0.004584892,May,2,2,1,3,Other,False,False
0.70583785,18.977146,0.054616906,4.7792835,16.71386,553.35956,0.008107724,0.036446296,0.4754283,6.011004e-05,Mar,2,2,1,1,Other,False,False
2.3421059,71.478775,0.370769,21.70411,97.68278,4317.257,0.0058347373,0.021415168,2.5964725,0.0059452974,Nov,2,2,1,2,Other,False,False
1.4469353,61.13536,0.097257234,7.394264,22.024185,720.7803,0.021082815,0.03882215,0.92364186,0.009715631,Nov,3,2,1,13,Other,False,False
0.01724375,-0.22830251,0.01566536,0.27066225,1.9683976,66.03914,0.18452384,0.18989831,0.14789791,0.020373488,May,1,2,1,3,Other,False,False
1.6158959,44.177155,0.12789603,8.256731,28.374622,855.29395,0.012103864,0.035495337,1.8204563,0.00015060106,June,2,2,1,1,Other,False,False
2.7296119,87.09107,0.10840226,9.695208,17.378647,525.3131,0.0015582532,0.015941072,0.98981637,0.0025770168,Jul,2,2,1,2,New_Visitor,False,False
0.7028241,25.671417,0.07503129,5.052189,19.173649,648.6769,0.008562135,0.03423845,1.5071442,0.0025468308,May,2,2,1,2,Other,False,False
1.2187699,41.366566,0.0764981,5.357994,22.464043,781.1602,0.008243003,0.030037744,1.6123917,0.0046392367,Jul,2,2,7,1,Other,False,False
0.7680329,22.80595,0.057570197,5.0199966,21.492287,712.2078,0.009408261,0.034812815,1.7363536,0.004609546,May,2,2,3,1,Other,False,False
