Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.9902292,47.467705,0.31357655,6.1602974,28.184145,889.1488,0.012064576,0.035993453,0.28915522,0.009174692,Oct,2,2,1,1,Other,False,False
1.2238867,29.925674,0.20962436,3.9616432,23.706917,906.15344,0.0075631742,0.031039027,0.36949798,0.008411619,May,2,2,1,1,Other,False,False
0.95607066,25.017021,0.25525928,5.085823,22.84167,872.3738,0.009346233,0.034610175,0.15883036,0.022824993,Nov,2,2,1,6,Other,False,False
6.2335806,288.1182,5.0861382,1350.1112,123.21205,7233.293,0.007983955,0.023032788,3.3060734,0.017009,May,2,2,1,2,Other,False,False
1.0404894,25.81285,0.19250147,2.6014366,21.947372,796.2563,0.013237947,0.038222656,1.5625107,0.0011772463,Nov,2,2,1,2,Other,False,False
6.0135665,295.15668,2.079388,89.8161,53.13974,1964.106,0.006750165,0.019753711,3.0349,0.010636146,Feb,1,1,1,1,Other,False,False
3.2173967,63.01452,1.2822301,41.956116,135.00829,5702.13,0.0068494254,0.022070615,0.91164225,0.002137168,Nov,2,2,1,2,Other,False,False
1.494248,36.989372,0.3522573,6.686535,26.210135,927.0362,0.0077299583,0.028948154,0.21637936,0.00026440495,Nov,2,2,1,1,Other,False,False
0.8437815,21.28392,0.18543984,3.339756,20.663734,797.56177,0.008332478,0.035493158,0.14384814,0.0045342916,Nov,2,5,1,1,Other,False,False
1.1663066,32.448494,0.19900851,3.4801064,19.351965,672.9131,0.00793779,0.031432178,0.12924786,0.01830451,Mar,1,1,1,3,Other,False,False
0.013969786,-0.25001577,0.0006442446,0.26505846,2.1899877,54.67976,0.18321694,0.19010872,0.054398738,0.0081415465,Nov,2,2,1,1,Other,False,False
0.066326745,0.51536506,0.024517335,0.20516007,2.668507,56.473705,0.17226389,0.18272507,0.04635354,0.021988096,Nov,1,1,1,3,Other,False,False
2.3225143,59.239006,0.34458545,8.511663,18.143381,622.6147,0.0013656128,0.016843922,0.06288215,0.003928034,Nov,2,2,1,2,New_Visitor,False,False
0.8468418,19.328526,0.08420307,1.5723895,20.909393,712.24347,0.011608622,0.03855738,0.04848834,0.00628453,Nov,2,2,1,3,Other,False,False
6.972756,235.088,0.64007765,16.391466,50.99222,1928.6195,0.00580435,0.020152029,2.5258195,0.0043017925,Nov,2,2,3,2,Other,False,False
5.072199,136.31682,3.4315937,282.01157,58.393753,2191.0527,0.007526715,0.02206201,3.85746,0.006514272,Nov,2,2,6,2,Other,False,False
0.82827663,22.320595,0.13028769,2.495819,22.291847,814.7547,0.009001296,0.03635483,0.16762228,0.0041245543,Mar,2,2,3,1,Other,False,False
1.1690009,32.63949,0.10148997,1.8299388,19.787153,684.44055,0.008275057,0.03312465,0.05042907,0.017013459,Nov,2,2,6,11,Other,False,False
1.7097068,48.959557,0.27498385,4.8231335,22.643204,821.3229,0.0077488204,0.030085785,0.23552676,0.002590506,Nov,1,1,3,2,Other,False,False
0.58837736,12.859527,0.16840155,3.0866165,26.283129,821.3179,0.02406585,0.054656416,0.031332217,0.6667908,May,2,2,1,13,Other,False,False
0.92316604,18.81149,0.56409687,6.8045692,86.87668,3493.407,0.0046820766,0.02146636,2.4160063,0.00021129721,Nov,2,2,1,2,Other,False,True
1.0339115,27.019054,0.1491272,2.1860104,20.577793,901.37775,0.0034977158,0.021542838,19.741575,-0.000246988,Nov,1,1,1,2,New_Visitor,False,True
6.472736,217.33766,4.2530093,483.10217,80.97722,3445.2107,0.0043665892,0.015140397,13.402493,0.0047223554,Nov,2,2,1,2,Other,False,True
7.6123524,216.73576,1.3245829,55.715755,122.767654,4672.455,0.0040708794,0.016228724,9.454745,0.0005828726,Nov,2,2,1,2,Other,False,True
1.3599176,32.276943,0.12737994,3.6449947,23.085548,860.548,0.0009890903,0.013848587,33.402493,0.004567115,Nov,2,2,1,2,New_Visitor,False,True
2.871647,62.046585,0.36008486,6.135895,35.638863,1358.3268,0.008005913,0.024203181,22.10241,0.0007973264,Nov,2,2,1,3,Other,False,True
1.9287318,49.263084,0.36286426,7.5290947,28.523933,1109.273,0.0024576185,0.014750638,30.811785,0.0149732595,May,2,2,1,1,New_Visitor,False,True
2.191048,60.673325,0.17090268,3.1383057,27.301136,1012.729,0.00341651,0.017788576,30.034811,0.008322935,May,1,1,1,3,Other,False,True
2.4311748,62.58929,0.51597005,17.842043,29.771385,1087.9274,0.0036677623,0.019076936,19.234297,0.0050568157,Dec,2,10,1,2,Other,False,True
2.4333243,67.527565,0.2767993,6.5631123,25.798916,1004.67474,0.0013110504,0.011853843,30.657286,0.00036020452,Nov,2,2,3,2,New_Visitor,False,True
5.174426,153.69481,2.2165682,98.85315,60.95942,2277.5266,0.0068849702,0.01937872,8.177344,0.00019362816,Nov,1,1,1,2,Other,False,True
1.9049755,44.385742,0.40683627,10.627403,26.06453,1029.1178,0.0027205066,0.017956065,21.342945,0.0018399569,Mar,2,2,1,2,Other,False,True
0.7769066,27.325691,0.7734856,22.36777,29.522243,1062.3378,0.0043745483,0.020051194,20.9504,0.00380789,Nov,4,2,1,11,Other,False,True
1.8759719,47.377274,0.24833433,9.194073,22.513832,826.6622,0.002319332,0.019935962,24.686659,0.0005307111,Oct,2,2,1,2,New_Visitor,False,True
8.984072,262.4341,2.7426429,178.8799,356.09534,14043.509,0.0044772844,0.015085925,3.55808,0.0017729538,Nov,2,2,1,2,Other,False,True
1.1704323,37.014336,0.41999704,16.05884,40.695415,1295.8994,0.0006462295,0.00840963,207.93341,-0.00016827634,Nov,2,2,1,2,New_Visitor,False,True
3.0106988,66.949844,0.76092076,20.857405,34.290157,1337.6726,0.0040347516,0.019918332,17.759861,0.0026045095,Nov,2,2,3,2,Other,False,True
5.0895343,246.33394,0.5565506,12.632532,33.661583,1290.3022,0.005870273,0.022014683,11.462657,0.0009976352,May,2,2,2,4,Other,False,True
1.5707783,34.722206,0.5231379,25.0775,35.6314,1366.831,0.00807096,0.023131978,15.876449,0.66321295,May,2,2,1,4,Other,False,True
2.4268515,63.249104,0.19242512,1.0173358,21.199533,1237.0658,-0.00016246024,0.011921777,69.006645,0.00068214786,Dec,3,11,6,15,Other,False,True
