Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.3919911,63.814312,0.2895001,6.7319374,20.297287,724.62683,0.0029149575,0.020821052,1.1322658,-0.0012637762,Mar,2,2,1,2,New_Visitor,False,False
1.5094998,46.36278,0.21308441,0.90015215,19.567013,667.25903,0.011801429,0.037242237,0.6768486,0.01574622,May,1,1,1,3,New_Visitor,False,False
1.3513148,36.019173,0.16582371,0.9162654,24.197374,836.7237,0.0109978635,0.035391312,0.81516045,0.006217672,Nov,2,2,3,2,New_Visitor,False,False
0.78569853,19.40686,0.16063382,0.62336916,24.941097,763.6078,0.020504877,0.047785267,0.30982658,0.7083434,May,2,2,1,2,New_Visitor,False,False
8.340731,573.5066,0.7313251,19.709913,46.01406,1703.0697,0.007251875,0.020094616,4.8563495,0.009239188,Nov,2,2,1,2,New_Visitor,False,False
1.4684013,40.58986,0.23840247,0.9922084,24.68847,862.6034,0.010204191,0.032857534,0.8572685,0.005009441,May,2,2,6,2,New_Visitor,False,False
5.8164744,186.20393,4.840775,402.87308,57.174934,2238.7456,0.008286368,0.021933462,5.7156487,0.013953573,Nov,2,2,1,2,New_Visitor,False,False
1.7517709,51.82753,0.25096914,0.80850023,22.480997,828.55005,0.0061984467,0.030029347,1.0255387,0.001297603,Nov,2,2,8,2,New_Visitor,False,False
-0.0030420946,2.3990397,0.0034577926,-0.18260391,2.7879071,57.23921,0.17879288,0.18593548,0.010359488,0.03310166,May,2,2,1,10,New_Visitor,False,False
1.0982015,28.01429,0.149018,0.7417316,21.165348,770.55994,0.01129169,0.039749708,0.5002014,-0.0011754198,Mar,2,2,1,1,New_Visitor,False,False
0.043564923,1.3281322,0.027917482,-0.17796524,2.402226,58.732006,0.17373292,0.1806264,0.013763152,0.03500254,May,1,1,1,2,New_Visitor,False,False
1.4631367,40.682735,0.1932113,0.9241542,23.035284,769.6033,0.012864443,0.03564672,0.8835084,0.008112471,May,2,2,1,4,New_Visitor,False,False
1.7553916,50.042118,0.21235843,1.095457,31.056011,1063.2141,0.0074180267,0.027290782,1.2924998,-0.0009597552,Nov,2,2,1,2,New_Visitor,False,False
1.7342453,64.632996,0.24411382,0.8939418,21.410992,713.80304,0.006458163,0.027803836,0.8877098,0.0034005332,Nov,1,1,1,2,New_Visitor,False,False
1.5836293,58.91872,0.19952546,0.7624721,22.32828,744.76495,0.012176347,0.037447166,0.7929632,0.03429398,May,2,8,1,8,New_Visitor,False,False
5.8746233,172.71812,1.6266636,64.79453,167.42252,7001.9004,0.005802018,0.018831532,2.1118245,0.014955862,Nov,2,2,1,2,New_Visitor,False,False
1.4858774,43.194405,0.21855308,0.984888,23.017134,850.5466,0.007318189,0.029402517,1.3028762,0.0032784294,Dec,2,2,1,2,New_Visitor,False,False
2.2207544,67.68823,0.34198296,4.6112423,21.59665,752.53613,0.007573456,0.030314678,1.2325394,0.026895637,May,2,2,1,6,New_Visitor,False,False
0.99252534,27.240444,0.12029878,0.9736766,19.542166,668.0047,0.010392241,0.03668235,0.47142813,0.00067866844,Mar,2,2,1,3,New_Visitor,False,False
2.0348577,74.72151,0.34151822,3.1416416,21.40246,727.78455,0.009300826,0.02997505,2.262772,0.008950497,Nov,1,1,3,2,New_Visitor,False,False
