Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.3686562,98.32399,0.2840111,10.310389,26.75603,932.49384,0.0058581303,0.022126667,1.6404893,0.0017152826,Oct,2,2,1,1,New_Visitor,False,False
1.2268994,34.43625,0.1460943,4.309656,23.054197,890.5887,0.00714476,0.031706963,1.2238901,0.0013658168,Mar,2,2,1,1,New_Visitor,False,False
1.7843143,53.311848,0.20618774,6.3348083,27.75167,1113.6641,0.004133561,0.022304405,1.8224576,0.0013529198,Nov,2,2,1,2,New_Visitor,False,False
0.7801336,20.506798,0.1282594,4.4267826,22.978907,759.8198,0.01635268,0.0445408,0.46459553,0.71347433,May,2,2,3,3,New_Visitor,False,False
1.8334917,55.42738,0.18925197,6.2033386,22.155758,840.7391,0.0035078393,0.022651237,1.2618535,0.0015280718,Dec,2,2,1,2,New_Visitor,False,False
1.9454066,71.68752,0.22567983,6.686184,20.220552,717.59705,0.0057431436,0.024561724,1.3888261,0.0013683351,Dec,1,1,3,2,New_Visitor,False,False
2.0878072,74.02023,0.18325482,6.9727745,19.275124,666.06885,0.0036457067,0.017935498,0.75723857,0.0016090298,Mar,3,2,1,2,New_Visitor,False,False
1.7268893,49.777588,0.23915665,7.061678,24.367899,904.51105,0.005575988,0.024572957,1.4557555,0.00208146,May,2,2,1,4,New_Visitor,False,False
7.579707,192.20395,1.758102,78.17185,174.64842,6982.0513,0.004508573,0.018249007,2.7406447,0.0005928564,Nov,2,2,1,2,New_Visitor,False,False
1.0905935,30.644947,0.06254072,2.4487991,19.997133,714.3247,0.009156009,0.034671172,0.7811524,0.0014674278,May,2,2,1,3,New_Visitor,False,False
0.058828004,0.975738,-0.010818265,0.023969576,2.1787286,14.164379,0.18795122,0.19307323,0.1212165,0.00048076236,Mar,2,2,1,1,New_Visitor,False,False
1.8928475,66.13797,0.2690094,9.973925,34.042984,1340.9431,0.010576562,0.032287106,1.4733098,0.0015162776,May,2,2,3,13,New_Visitor,False,False
8.2852125,872.95087,0.99754107,50.047535,46.394684,2109.5999,0.0055412087,0.019104375,4.1513824,4.639352e-05,Nov,2,2,3,2,New_Visitor,False,False
1.4061462,50.202343,0.14519216,5.7200947,18.590454,731.9543,0.010740532,0.03225786,0.8542692,0.0014033528,Mar,3,2,3,1,New_Visitor,False,False
1.2514453,40.402775,0.15241505,4.8793697,22.880344,1000.34033,0.007437942,0.030770848,1.1644003,0.001298769,Mar,2,2,7,1,New_Visitor,False,False
5.287026,207.6375,4.432171,1211.0588,90.19077,4351.319,0.00798669,0.02306998,2.6183503,0.0018164428,Nov,2,2,1,2,New_Visitor,False,False
0.4577669,12.768668,0.0636012,2.5233574,10.391651,360.0808,0.035873387,0.070996575,0.18621178,0.03607969,May,1,1,1,3,New_Visitor,False,False
1.957663,73.3397,0.24196975,9.090033,23.427698,837.3462,0.006136646,0.024355847,1.0960987,0.0009085151,Nov,1,1,1,2,New_Visitor,False,False
5.480347,147.77492,3.8114653,295.18286,45.445183,1786.0314,0.0065170317,0.01984472,5.117296,0.0012797775,Nov,2,2,3,2,New_Visitor,False,False
0.34609556,16.087479,0.05464215,3.6422348,12.3018,378.4135,0.07555317,0.10125394,0.26649353,0.10891907,May,3,2,1,13,New_Visitor,False,False
7.6853313,221.20096,3.7637749,295.11362,69.54455,2592.846,0.004259921,0.0151927015,14.567499,0.0011484722,Nov,2,2,1,2,New_Visitor,False,True
2.933215,86.462715,0.4209144,11.788546,30.92879,1307.4962,0.010471981,0.024652071,10.0287285,0.0009983653,Nov,3,2,1,2,New_Visitor,False,True
