Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.021968,30.041546,0.0028433283,0.22516052,36.69172,510.2697,-0.00019214708,0.015213466,-0.02163867,0.0004198725,May,2,10,1,3,Other,False,False
16.924204,2624.152,23.94182,2050.109,704.83575,43084.11,0.003978634,0.014444758,0.5374796,0.0015580306,May,2,2,1,14,Other,False,False
7.9000597,115.77278,9.076539,2239.708,19.998417,1126.287,0.010228978,0.01203006,0.1502225,7.7183046e-05,Jul,3,2,4,2,Other,False,False
20.033577,200.09215,6.955373,292.44864,683.7403,23388.514,0.009797975,0.02218933,0.11578866,0.0006875309,Aug,2,2,1,1,Other,False,False
15.023663,2650.57,13.023255,1950.7518,344.0926,30099.717,0.0050991303,0.027562464,0.17064352,0.0025482203,Dec,2,2,1,2,Other,False,False
6.997943,2712.8542,3.007867,356.46735,67.12619,5902.0366,0.03287,0.03676212,-0.06669835,-0.0035000306,Jul,3,2,1,13,Other,False,False
12.028432,428.4946,14.043979,617.35004,85.01238,3717.85,0.0011778657,0.009771029,34.412926,-0.0017103417,Nov,3,2,1,2,Other,False,False
2.9107978,271.6119,1.0142744,1777.3417,366.86316,13342.258,0.0029350945,0.009192786,0.063678466,0.0023968022,May,2,2,1,19,Other,False,False
3.8699722,160.79422,-0.025853835,1.4431208,61.338596,4468.308,-7.692199e-05,0.0009279352,242.902,-3.2843403e-05,Oct,4,1,8,2,New_Visitor,False,False
22.430424,1156.5919,2.987205,107.78303,204.44154,4299.1426,0.0015880201,0.008622243,176.731,-0.00079076114,Nov,2,5,3,3,Other,False,False
0.007700331,-1.657433,4.010405,224.66081,223.00046,9629.206,0.052071206,0.064729035,0.04355689,-0.0005415355,June,3,11,8,5,Other,False,False
11.011107,80.7631,0.0027267416,-0.13197906,440.1911,9908.71,0.0015555784,0.009470272,0.8144366,0.99403864,May,2,2,1,15,Other,False,False
5.920013,594.59894,2.9977806,1430.852,19.715916,1110.8274,-3.938783e-05,0.016650504,0.023327552,0.0014430309,May,1,1,8,2,Other,False,False
10.042911,2421.518,2.9898138,439.77377,486.26474,22994.553,0.00023474697,0.010900519,0.043387614,0.00066304085,Jul,2,2,1,3,Other,False,False
3.014379,606.3252,6.0038466,74.26082,50.536472,2391.4355,0.019869128,0.037470818,-0.023590364,1.0004697,May,1,1,3,15,Other,False,False
0.017519124,-0.8941961,0.010078795,0.22305863,0.90438884,6.504223,0.19995904,0.20108774,0.06607362,0.00016432875,June,1,8,3,4,Other,False,False
5.014791,1643.9467,0.0022172113,0.555994,15.202379,436.56403,-0.00020707805,0.00549624,0.05967971,0.0008723612,Dec,3,11,6,15,Other,False,False
8.980368,280.93723,1.9976493,145.3262,116.117676,7045.543,0.0001638193,0.011004346,4.9339423,0.7959094,May,6,2,2,3,Other,False,False
9.928675,78.76409,1.011078,803.97766,112.320816,3287.8518,0.007223534,0.016508635,46.06131,0.00020805994,Aug,2,2,3,1,Other,False,False
-0.007930867,-0.85620934,0.0010565597,-0.06355102,0.5699982,13.679882,0.2006726,0.20099288,0.06309911,0.00015760088,May,6,7,3,15,Other,False,False
1.979577,36.12528,-0.0038292627,0.6772365,69.83046,6373.3584,0.016378172,0.027670074,0.0077554807,-0.00082439306,Nov,1,1,3,8,Other,False,True
-0.09862458,0.26602885,-0.036501728,2.5827122,43.208733,788.58826,-0.00015401129,0.00419614,360.2393,0.0013948219,Dec,3,5,3,15,Other,False,True
19.819397,1315.2963,2.990957,130.58136,517.8997,27002.17,0.004271896,0.014339031,8.769306,0.003051697,Nov,1,1,1,2,Other,False,True
11.065523,2039.7367,8.9853115,1134.5297,45.55728,3652.1892,0.002499949,0.013816209,7.884067,-0.0006732655,Mar,2,2,1,2,Other,False,True
