Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.007018917,-0.2186208,-0.0014739257,-0.5993443,5.1481004,253.5414,0.00022367727,0.040148206,0.13324566,0.00015721718,May,2,2,1,6,Returning_Visitor,False,False
3.9834516,167.26721,1.0073829,26.97964,20.695099,457.39758,0.0440921,0.04745957,0.2026598,-0.00013082227,May,3,2,4,3,Returning_Visitor,False,False
3.010616,80.98246,1.0096898,32.97333,16.914135,750.18066,9.790961e-05,0.002630676,0.11470624,-7.512545e-05,Dec,2,7,9,10,Returning_Visitor,True,False
3.0119135,14.059035,4.971764,1009.472,27.025925,667.12225,0.0006508563,0.03171032,0.0069510564,-0.00095840666,Nov,2,2,3,1,Returning_Visitor,False,False
2.0191805,90.05821,0.9979917,47.18717,40.05601,1188.2214,0.00022613037,0.0137020955,0.14027996,-0.00052371,Nov,2,10,3,2,Returning_Visitor,False,False
1.9944078,13.112914,-0.002191625,-0.85117537,9.896322,67.97359,0.01817198,0.045713153,0.17132969,0.20127924,May,2,2,2,3,Returning_Visitor,False,False
14.084897,1003.32947,-0.0002950352,-1.1676313,25.646126,728.69525,0.00013061207,0.014969024,0.22187825,-0.00051581237,Nov,3,2,1,2,Returning_Visitor,False,False
-0.0022147822,-0.5389181,0.0002514798,-0.3428784,0.8156838,1.660351,0.19969048,0.20045394,0.15636511,-0.00043429932,May,2,2,3,3,Returning_Visitor,False,False
2.9665546,189.80284,4.0019794,130.91023,92.51064,3889.9846,0.03728997,0.062154632,7.5998054,0.00040591383,June,2,2,1,1,Returning_Visitor,False,False
-0.056559674,1.8925395,5.9913297,96.33364,80.70216,3465.7207,0.01821093,0.021650089,0.17787714,0.00023182356,Nov,3,2,1,13,Returning_Visitor,True,False
-0.012807243,0.2875361,-0.0020815353,-1.0449163,12.0879135,337.54852,4.5502224e-05,0.006452619,0.15771838,0.5987907,May,2,2,1,2,Returning_Visitor,False,False
2.0054798,89.799446,-0.0018298846,-0.43783003,2.9047017,201.10023,0.00022396226,0.0133739775,0.17554589,7.3301267e-06,May,3,2,7,2,Returning_Visitor,False,False
9.982548,696.7589,-0.0032724957,-1.027773,29.347143,4879.331,-0.00028449143,0.0151402345,0.6540958,-0.00034565976,Sep,3,2,1,5,Returning_Visitor,True,False
7.9985003,169.45793,-0.0031639556,-1.3575231,70.49774,2145.3027,-0.0001855291,0.0089393845,67.13404,-6.610652e-05,Nov,2,4,5,2,Returning_Visitor,False,False
0.0041970084,-0.4602132,-0.0033741216,-0.5134221,12.220263,391.76898,-3.802996e-05,0.007951251,0.12969036,3.6402293e-05,Oct,2,2,3,4,Returning_Visitor,False,False
8.043692,195.94421,5.0060897,745.81494,23.694736,1286.7655,0.013376034,0.019849986,42.170135,-0.0009573114,Dec,3,3,1,2,Returning_Visitor,True,False
-0.01657068,0.10898539,-0.002407215,-1.0834066,16.906801,932.95123,0.031840995,0.043271538,0.19717188,0.0004417772,Mar,3,2,1,3,Returning_Visitor,False,False
6.976292,217.01515,-0.0033704857,-0.51305586,36.899776,824.2754,-8.585524e-05,0.0043823523,0.12385961,-0.0001114135,Sep,2,2,1,1,Returning_Visitor,False,False
2.9756825,89.846535,-0.0017899495,-0.65765196,3.7236676,127.88472,7.6155775e-05,0.014224396,0.14994593,0.0001806418,May,2,2,6,5,New_Visitor,False,False
