Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.5410403,17.653774,0.14049761,2.7598095,14.618828,566.96234,0.0049200705,0.028364653,-0.0012305155,-0.00024936846,Mar,1,1,1,2,Other,False,False
1.5358636,36.611378,0.14785193,2.1815739,19.064693,603.30194,0.0013046224,0.01932726,0.049895965,0.00078013045,Nov,2,2,1,2,New_Visitor,False,False
0.3924358,7.329025,0.12617286,1.5394725,30.779726,991.0945,0.028511304,0.059515953,0.04135772,0.675823,May,2,2,1,6,Other,False,False
0.6448649,15.687789,0.07144681,1.5004824,18.00681,596.8655,0.0071959016,0.035412103,0.05186864,0.0017764108,Mar,2,2,1,3,Other,False,False
0.8097881,20.32433,0.07998485,2.9550953,22.712479,887.31934,0.004954593,0.03152485,0.4171779,0.011259428,May,2,2,7,4,Other,False,False
0.74899745,15.734633,0.2206585,3.9600086,23.820059,936.9244,0.009313412,0.034063358,0.15499325,0.00037501255,Nov,2,2,3,2,Other,False,False
0.79592574,17.031597,0.13952942,3.0571918,22.198898,726.91614,0.0073578903,0.029383395,0.118727885,-3.1506024e-05,Nov,1,1,1,3,Other,False,False
6.8732777,173.24644,0.48741233,12.951265,52.86683,1693.0928,0.0059699877,0.01928584,2.7709048,0.003042041,Oct,2,2,1,2,Other,False,False
6.360043,149.14346,4.1147766,235.05478,57.332493,1964.4587,0.008612455,0.021300707,3.3805602,3.6186226e-05,Nov,3,2,1,2,Other,False,False
4.6481953,138.503,2.9646847,143.09639,42.975872,1587.1334,0.008575005,0.021937806,4.0470233,0.00035036975,Dec,3,2,1,2,Other,False,False
0.24382818,5.701858,0.04786942,0.21103089,11.178272,294.95746,0.07038862,0.10166434,0.01774045,-0.00052508834,June,1,1,1,3,Other,False,False
1.1597289,26.160934,0.31231138,4.5701447,20.217491,665.53687,0.004185203,0.02560438,0.18753643,0.008037477,May,2,2,1,4,Other,False,False
0.07283581,1.7310863,0.0141218975,0.30161852,10.290169,225.33333,0.03219898,0.08128988,0.00019475068,0.0011119308,Nov,2,2,1,1,Other,False,False
0.32316554,11.887206,0.07369406,1.8982943,20.568415,792.4076,0.0075209583,0.039053835,0.1824357,0.01421038,May,2,2,3,4,Other,False,False
9.585328,284.63846,4.1257343,250.46849,106.19554,3999.9336,0.005820378,0.018732911,4.4305606,0.007824498,Nov,2,2,3,2,Other,False,False
0.4236002,14.420157,0.10988013,1.7228068,19.75911,781.6757,0.007423947,0.028048983,0.02529212,0.0037438858,Nov,2,2,2,2,Other,False,False
0.59837186,16.006378,0.22911389,6.3776836,19.352295,671.8999,0.003800338,0.0279377,0.15463467,-5.0046794e-05,Dec,2,2,1,2,New_Visitor,False,False
0.7662437,20.284573,0.24651943,3.2000885,21.290884,765.9061,0.005482416,0.03212226,0.18176337,0.00018123412,Dec,2,2,1,2,Other,False,False
5.4931455,169.25403,0.37362745,7.2690983,29.379877,945.6743,0.0059778146,0.020417642,3.0425117,0.00033333027,Nov,1,1,3,2,Other,False,False
7.6336637,187.23059,0.45015323,10.031578,49.46634,1772.9349,0.004816446,0.018646112,1.9447343,0.0010397161,Nov,2,2,3,2,Other,False,False
1.8723302,62.42007,0.19921206,1.9236392,12.628149,389.54388,0.0019502394,0.019187892,0.0027024373,0.0019297587,Nov,1,1,1,2,New_Visitor,False,False
1.1892867,32.41189,0.21469955,4.448166,21.934746,774.54816,0.008905934,0.02987888,0.07557031,0.0046799504,Oct,2,2,1,1,Other,False,False
0.3423425,9.217719,0.16840722,3.2969131,18.96122,852.95435,0.0038966795,0.031080825,0.13482447,0.0008451852,Nov,2,4,1,1,Other,False,False
1.3803662,34.983097,0.16880448,2.7198544,24.18295,852.21796,0.010366874,0.03082657,0.69107646,0.0023019935,Mar,1,1,2,1,Other,False,False
2.9527314,63.23322,0.7409375,20.975163,150.09651,6027.9316,0.005116075,0.019141864,1.2599313,0.00092878815,Nov,2,2,1,2,Other,False,False
0.8667989,23.450909,0.13853268,2.5694942,18.37022,666.94366,0.009933409,0.033184692,0.19592686,0.00063758966,Mar,3,2,1,1,Other,False,False
1.0368533,23.896183,0.16165863,3.972042,27.785189,1000.07446,0.0074496656,0.03142023,0.18128414,0.00045315424,Dec,2,2,3,2,Other,False,False
0.4989115,12.899245,0.08759881,1.5693682,20.332455,773.2897,0.011000489,0.03974868,0.010066234,0.00065747526,Nov,2,2,1,3,Other,False,False
