Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
5.0146475,342.09207,-0.010399006,-0.31395537,7.8918176,228.2137,0.029814262,0.026552599,-0.123626985,0.00039093816,Mar,3,2,4,2,Returning_Visitor,False,False
-0.041570537,1.4040141,-0.012749039,0.4277324,9.354712,132.16853,0.043319225,0.10347539,-0.21908312,-0.0002357786,Oct,2,2,3,4,Returning_Visitor,True,False
7.9546485,175.23997,0.9935615,15.537376,52.260185,3085.575,0.011603442,0.022618828,12.30892,-0.0012209205,May,4,1,6,6,Returning_Visitor,False,False
3.9970148,457.32547,4.0055532,196.51273,94.69718,6186.8735,0.02273696,0.03951742,2.7284675,-0.0009336484,Jul,3,2,8,13,Returning_Visitor,False,False
15.04121,649.0628,2.9946537,298.65408,13.544207,828.6932,0.00014521148,0.011166102,-0.1578186,0.0005639854,May,3,2,2,4,Returning_Visitor,False,False
3.0089567,273.20352,1.0415654,1799.184,361.47202,13225.189,0.003273714,0.009557131,-0.04345063,0.00569558,May,2,2,1,19,Returning_Visitor,True,False
-0.060267083,1.3048244,-0.017457925,0.016950533,6.2302575,196.03694,0.04348184,0.0359729,-0.15820579,0.0003413918,Nov,3,2,1,2,Returning_Visitor,False,False
-0.039065473,1.8026652,-0.010963224,0.5904369,11.884628,600.168,-7.1882814e-06,0.007089312,-0.12648372,0.00019235784,May,2,4,4,2,New_Visitor,True,False
-0.04836618,0.9016184,0.006708004,0.11178772,1.4303231,-15.014698,0.19967312,0.20048034,-0.010371961,0.00014896193,May,3,2,1,13,Returning_Visitor,False,False
10.92272,1671.6099,-0.004209123,0.61249346,17.424658,1933.3909,0.0010552701,0.011707357,11.30025,-0.002152377,Mar,1,1,2,3,Returning_Visitor,False,False
20.861517,186.05367,6.9372106,290.8713,636.0118,23334.105,0.0053242403,0.019353202,-1.9186003,0.0013148213,Aug,2,2,1,1,Returning_Visitor,False,False
2.9657276,85.36017,2.0038233,47.82375,11.192471,148.6728,0.0067707053,0.023994567,0.15232582,0.00045933822,Dec,1,1,1,2,New_Visitor,False,False
