Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.67058504,26.258987,-0.008641027,7.7357216,17.966108,608.10175,0.011785476,0.04525268,0.0816619,0.000452737,Mar,2,2,3,1,Other,False,False
1.4043143,37.3555,-0.0034742574,6.430376,23.622383,872.48694,0.0080267405,0.03156098,0.5659587,0.00035221005,May,2,2,7,1,Other,False,False
1.1128727,28.255001,-0.010186456,6.5184116,18.48234,549.54834,0.014737925,0.043733817,0.14855595,-0.00982649,Feb,1,1,1,3,Other,False,False
0.95893264,25.185978,-0.008249663,6.2941113,32.943855,1107.7103,0.022402225,0.051928606,0.120877944,0.58134496,May,2,2,1,6,Other,False,False
1.5374157,56.197292,-0.0067765336,4.165411,20.229116,636.73206,0.008192269,0.03308773,0.19268675,0.00020453581,Nov,3,2,2,11,Other,False,False
4.5381455,133.7065,3.1388988,348.56528,36.47245,1343.7517,0.009504948,0.025725728,3.2658324,-0.00014199069,May,2,2,1,4,Other,False,False
1.2236892,30.793724,0.048606016,8.263512,31.808956,1269.269,0.0072371024,0.029653423,0.30189916,0.0003670069,Nov,2,2,1,2,Other,False,False
1.3421445,39.461185,-0.0049694995,5.682806,19.7107,709.5522,0.007695244,0.03558239,0.19404335,0.00022321442,May,2,5,7,1,Other,False,False
1.0125196,25.765884,-0.009424649,3.0067368,16.34327,543.39545,0.013223435,0.04432474,0.10170575,0.00046636412,Dec,1,1,1,3,Other,False,False
9.4679,558.40405,1.0998448,41.020996,41.17285,1732.9368,0.008290733,0.022868942,3.4859698,-0.0008171362,Oct,2,2,1,2,Other,False,False
0.40841913,5.432014,-0.009426437,2.6829033,21.145102,647.83405,0.01908011,0.053180188,0.11933776,0.5821025,May,2,2,1,3,Other,False,False
0.17935026,3.8711696,-0.010145627,0.63029665,7.363623,148.89351,0.124526925,0.1546693,-0.025270738,0.0006050083,June,2,2,1,13,Other,False,False
0.9430684,29.835617,-0.008433841,3.2221222,21.857216,830.37787,0.013051993,0.043060135,0.1168439,0.00039512166,Nov,2,2,1,3,Other,False,False
0.9323015,29.757835,-0.0026086788,10.02512,24.666891,942.2586,0.0066796797,0.03157485,0.59533423,0.0003727811,Dec,2,2,1,10,Other,False,False
6.4615383,1184.3324,0.5870546,38.850872,31.013838,1528.7499,0.0062346193,0.02123135,1.547004,0.0001703153,Dec,2,2,3,2,Other,False,False
7.0086884,258.97568,0.26393136,19.742165,51.27093,1947.1487,0.0061029526,0.020744035,2.3364284,0.0002782146,Oct,2,2,3,2,Other,False,False
4.0836043,147.2246,4.9136395,1262.4885,65.779366,3064.4585,0.008189088,0.027353816,2.0520902,-0.0073463484,May,2,2,1,2,Other,False,False
1.01256,30.76847,-0.008841537,2.7216759,15.6856,474.55756,0.017174505,0.051660094,0.03656026,-0.002598406,May,2,2,1,3,Other,False,False
1.2080159,47.536835,-0.0076345424,4.2637615,19.819147,706.4633,0.007204142,0.031185681,-0.03809861,0.00052276504,Mar,1,1,1,1,Other,False,False
0.6370529,21.768414,-0.010310791,3.3476944,17.725267,643.2288,0.007940725,0.040040396,0.368355,0.00036978596,May,2,4,3,1,Other,False,False
1.595115,52.13543,0.16708983,19.368834,20.585766,667.2886,0.009177217,0.03670118,0.53551453,0.00048866,May,2,2,1,2,Other,False,False
2.308736,72.49431,-0.0036272625,5.1791077,18.206112,572.39484,0.001995254,0.01933078,0.13616629,0.00030333796,Dec,2,2,7,2,New_Visitor,False,False
2.4393618,68.262215,0.00069210713,7.0946293,22.23696,635.2853,0.0061717886,0.02267446,0.3533871,0.0003301526,Oct,2,2,1,2,Other,False,False
1.3742414,70.3019,0.0031397124,5.2422237,11.236593,455.53998,0.01282493,0.0592524,0.24910946,0.00023601452,Dec,1,2,1,15,Other,False,False
1.0914547,33.912064,0.06352816,11.311876,28.89002,900.276,0.018642107,0.049100343,0.43120834,0.9945182,May,3,2,3,4,Other,False,False
-0.031957977,-1.990067,-0.00980147,0.42447847,1.3570695,31.159374,0.1955383,0.197859,0.009244643,0.0005687649,Dec,2,2,1,1,Other,False,False
1.7831808,43.65229,0.036551245,7.5492554,24.35534,848.73895,0.0072930143,0.029845027,0.66635054,-0.00018214187,May,2,2,1,4,Other,False,False
10.123132,448.6402,4.610242,719.1222,361.81433,14476.924,0.0073716813,0.020159665,1.6754568,0.00036320338,Nov,2,2,1,2,Other,False,False
1.8470466,64.579994,-0.0018117648,7.188732,23.146788,796.73975,0.008487447,0.02838147,0.99257153,-0.003776924,May,1,1,1,4,Other,False,False
6.478151,171.60394,3.3608449,237.12265,82.950714,3307.4392,0.0068453006,0.02092028,5.945421,0.00045674542,Dec,2,2,1,2,Other,False,False
1.4266627,49.306835,0.07742778,7.8238335,25.67247,936.7348,0.00585244,0.029652521,0.4897997,0.00032298142,Dec,2,2,1,2,Other,False,False
0.73472095,13.570403,-0.009818099,2.9219952,18.225307,657.7483,0.0033631155,0.033612262,0.06226655,0.00040011728,Mar,4,1,1,3,Other,False,False
2.315027,88.04922,-0.008570276,3.499176,11.677935,376.61578,0.003265252,0.021757713,0.26663944,0.00038733953,Dec,1,1,1,2,New_Visitor,False,False
1.7931283,71.4955,-0.010007761,2.1177692,21.18021,481.3365,0.010630146,0.038756985,0.102422915,0.0004124927,Dec,1,1,7,2,Other,False,False
