Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.59167266,24.285587,0.035420425,2.3406734,13.635664,420.8493,0.025789829,0.052882344,0.46474096,0.031229258,May,3,2,1,3,Other,False,False
1.1334808,52.53769,0.13541065,11.953526,19.93695,633.2893,0.006321657,0.028507987,4.4512696,0.00015326092,Dec,1,1,3,2,Other,False,False
0.05114115,5.6298823,0.00962878,0.34889024,3.6042771,100.72359,0.1713336,0.17932887,0.13435097,0.0025055509,Jul,3,2,1,13,Other,False,False
3.6324327,103.1683,0.4605644,25.408642,47.619926,1580.8702,0.0048060506,0.017951936,5.7806134,0.00728271,May,2,2,6,4,Other,False,False
1.0834893,45.76189,0.08103583,6.165226,15.582874,468.06982,0.002972189,0.020294787,1.2012255,0.0010625409,Nov,2,2,3,2,New_Visitor,False,False
0.46454298,10.413833,0.017788775,0.5878772,13.941864,457.0047,0.010894011,0.041027296,0.9721858,0.0042052367,May,2,2,3,3,Other,False,False
0.667112,20.297676,0.04133094,2.6771622,18.739906,588.06885,0.009629675,0.035817154,1.1908195,0.0031814042,Dec,2,2,1,3,Other,False,False
1.7632512,51.249294,0.045943655,1.6616992,19.420008,589.86206,0.0015703324,0.018840775,1.4204838,7.752205e-05,Nov,2,2,1,2,New_Visitor,False,False
0.46264338,11.743262,0.06617234,3.6346874,16.507471,580.98755,0.008651702,0.034969196,1.430228,0.008659526,May,2,2,1,1,Other,False,False
2.443956,74.40084,3.8679762,568.82806,34.90038,1318.3014,0.0067619705,0.021760695,5.1969304,0.0065689483,Dec,2,2,1,2,Other,False,False
0.410102,9.991469,0.022448994,0.90628237,10.998241,358.20074,0.03182535,0.07297188,1.437402,0.00018753359,Nov,1,1,1,1,Other,False,False
8.215825,177.15813,0.2801183,17.718773,44.094185,1182.5863,0.005755966,0.020063527,5.8035383,-0.0005281282,Oct,2,2,1,2,Other,False,False
1.5373981,53.77166,0.3755024,25.360872,105.52506,4409.5654,0.0052306238,0.02086345,1.0683568,0.0023418132,Nov,2,2,1,2,Other,False,False
0.83184874,23.755985,0.065952785,7.114853,17.652771,597.70935,0.0064915656,0.034353163,0.54363793,7.367382e-05,May,2,2,1,4,Other,False,False
-0.0018831419,-0.6298681,0.010307141,0.058946535,1.3872533,45.724438,0.19130021,0.19484335,0.1247799,0.0014092574,May,2,2,1,1,Other,False,False
4.853198,158.45512,0.11127088,13.240458,44.543354,1392.8607,0.0089438725,0.020551197,1.9564891,0.00010245914,Nov,1,1,1,3,Other,False,False
0.73452854,26.678097,0.06729136,3.2125149,17.968035,626.9683,0.008023986,0.035908405,1.0557158,0.0024676684,May,2,2,4,1,Other,False,False
0.8632406,26.098602,0.045562305,3.7966213,14.675219,474.36053,0.012302355,0.034415152,0.97589225,0.00013509268,Mar,3,2,1,1,Other,False,False
0.96068287,29.58818,0.11457587,9.125603,25.288542,736.277,0.017162329,0.041598685,0.46924374,0.99498534,May,3,2,7,1,Other,False,False
1.3433551,65.384476,0.07675848,0.46794695,7.8464284,353.18872,0.028756157,0.043325588,1.3784039,-0.00049530464,Dec,1,2,3,17,Other,False,False
3.6656413,97.9659,0.7740808,36.410255,145.82477,6473.478,0.007108482,0.02256343,2.5921614,0.0028154987,Oct,2,2,8,1,Other,False,False
10.883704,294.10345,3.8905826,267.15137,99.99672,3759.476,0.005008684,0.01793519,7.9257736,0.003527763,Dec,2,2,7,2,Other,False,False
