Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.001393907,-0.45748952,0.0031909128,-0.39908034,21.372131,267.04205,0.009577176,0.031147676,-0.08388213,-0.00044536716,Mar,2,6,1,3,Returning_Visitor,False,False
0.008206256,0.17950389,0.007404693,-0.35682875,4.018624,38.37959,0.04997049,0.10040678,-0.11456088,-0.00052635866,Mar,2,2,6,1,Returning_Visitor,False,False
-0.011680953,0.041572057,0.0061035235,-0.00020034604,1.1048913,621.00525,4.9328097e-05,0.10003411,-0.15787058,-0.00039142868,May,1,1,1,3,Returning_Visitor,False,False
0.0007249189,0.24704692,0.0065026064,-0.38808638,2.0866818,-5.4863777,0.19989607,0.19999345,-0.1469038,-0.00095144036,Mar,1,1,1,1,Returning_Visitor,False,False
-0.005411737,0.7017054,2.9869075,590.18164,152.84207,5302.619,0.006040094,0.019874088,0.028742038,-0.0004038041,Nov,2,2,1,3,Returning_Visitor,False,False
0.0023189855,-0.4927602,0.005078264,-0.24824722,74.18786,3094.9915,0.009482156,0.04324089,-0.060590066,-0.000528307,Nov,2,2,1,2,Returning_Visitor,False,False
-0.007923476,0.09812113,0.0053938706,-0.28817564,9.834938,707.1643,-5.7621262e-05,0.030083962,-0.06257705,-0.00023943683,May,1,1,4,3,Returning_Visitor,True,False
0.0024074388,0.04959055,0.001262166,-0.28674132,11.772774,258.04767,0.04987105,0.0839591,-0.13422422,0.5990141,May,1,1,7,1,Returning_Visitor,False,False
2.9960558,65.995415,0.010570712,-0.5163556,15.831301,534.3486,0.022128658,0.035266094,-0.093512334,-0.0004779411,Sep,3,2,3,5,Returning_Visitor,False,False
-0.009995811,-0.6879125,0.0042722602,-0.49297148,39.94805,702.08203,0.011173533,0.027899042,-0.10030583,-4.8027687e-05,Nov,1,1,1,10,Returning_Visitor,True,False
1.010587,6.667854,0.003393956,-0.21181686,26.859596,1728.3655,0.03835934,0.06105089,-0.027618684,-0.00060819957,Jul,2,2,7,1,Returning_Visitor,False,False
11.044117,1064.4651,0.98912835,9.921484,57.83266,3838.988,0.0109082125,0.028138634,6.2895613,0.0002446423,May,2,5,3,1,Returning_Visitor,True,False
0.0019549204,0.12293192,0.009148456,-0.5326176,24.25156,185.15718,0.0001385935,0.037116967,-0.089954175,-5.065029e-05,May,2,2,9,2,Returning_Visitor,True,False
0.99070203,31.648796,0.004909583,-0.47305495,9.895828,351.122,-2.750974e-05,0.022193247,-0.068887986,-0.00023849806,May,1,1,1,1,Returning_Visitor,True,False
2.9913986,107.064705,0.012856819,-0.4548245,10.798014,368.3504,0.00021632355,0.004859361,-0.118686,-0.0003931274,Sep,2,2,2,4,Returning_Visitor,False,False
1.9956043,101.068214,0.0012127537,0.08234589,25.958887,583.1025,4.1624196e-05,0.0071803024,-0.051681317,-0.0002550756,May,2,4,3,2,New_Visitor,True,False
0.0021761728,0.08779093,0.008147903,-0.48579985,10.797449,116.33577,0.03672225,0.075983316,-0.113180436,-0.0006647569,Dec,2,2,1,1,Returning_Visitor,False,False
1.0111008,10.039794,0.004317679,-0.45727736,13.9055195,351.69598,0.03603975,0.053683624,-0.077181615,-0.00029334924,Mar,3,2,1,1,Returning_Visitor,True,False
-0.0019334482,-0.6274343,0.0053159674,-0.5699139,22.506342,987.9467,0.009078006,0.014994972,-0.08552865,-0.000102677695,Oct,2,2,1,4,Returning_Visitor,True,False
4.9880605,1653.3849,0.011382736,2.5503464,14.700806,446.4762,0.00097359496,0.0057386374,-0.10308961,0.0011243062,Dec,8,13,9,20,Other,False,False
0.99337685,385.4738,0.014153816,-0.66488844,10.768852,95.66109,0.00017076697,0.01673311,-0.06451539,-6.860619e-05,Jul,2,2,9,2,New_Visitor,False,False
0.010519393,0.011352026,0.0016281087,-0.16414459,2.0875993,3.071606,5.8803373e-05,0.100315526,-0.117831506,-0.00054647523,Mar,2,4,2,1,Returning_Visitor,False,False
0.01111377,-0.029495751,0.004006811,-0.2138005,11.946323,260.20306,0.033728052,0.08413994,-0.07449988,-0.0005119418,Mar,2,2,7,1,Returning_Visitor,False,False
0.00393594,-0.090591945,0.006184228,-0.45270354,3.0624108,70.74507,0.00012785722,0.06714762,-0.062099256,-0.00042202076,Mar,2,2,2,6,Returning_Visitor,False,False
0.012667067,0.069442235,1.987558,891.89575,29.97881,787.1738,0.025093623,0.04680459,0.07758399,0.00018903115,Dec,2,2,6,13,Returning_Visitor,False,False
4.9963474,172.12595,4.0157647,145.80728,170.3394,4552.656,0.002366414,0.004096954,-0.021436013,-0.00081652525,Sep,2,2,3,2,Returning_Visitor,False,False
-0.008581273,0.15684459,0.006256171,0.1942691,1.9641557,49.201977,0.0001536623,0.1003456,-0.18806247,0.4029638,Feb,2,2,3,3,Returning_Visitor,False,False
5.9567275,1494.2144,0.014272995,2.0534916,11.623884,881.0215,0.0010487937,0.005586139,-0.10867909,0.0006419855,Nov,2,2,4,2,New_Visitor,True,False
2.0029583,14.836234,0.008230068,-0.10438354,7.852595,62.021557,0.00014474768,0.0572007,-0.11074618,-0.000120372824,Mar,1,2,4,8,New_Visitor,False,False
9.008939,354.1948,0.014305688,-0.23987396,49.146694,2252.5,0.00023711067,0.017304646,-0.1331623,0.0002787138,Aug,1,2,9,2,Returning_Visitor,False,False
0.000187285,0.17014262,0.0065491577,-0.33833128,2.9451184,23.295849,9.1097914e-05,0.06701695,-0.13011722,-0.000676961,Jul,2,2,3,3,Returning_Visitor,False,False
1.0014546,3.9057765,1.0048106,10.661129,16.001799,1008.7624,0.012030079,0.02337994,-0.08237771,-0.00041126212,Dec,2,2,7,10,Returning_Visitor,False,False
-0.0046163728,-0.20089772,0.0033786078,-0.5114499,63.739025,1291.6604,0.003135437,0.01732827,-0.09469441,-0.00059589866,Jul,1,1,3,4,Returning_Visitor,False,False
-0.0064395596,-0.5671926,0.011933334,-0.936266,103.133896,3350.2522,0.015726086,0.043829378,-0.019426621,-0.000685775,Sep,2,2,4,1,Returning_Visitor,False,False
4.0067916,86.875015,0.0050495644,-0.1646138,37.06391,1336.2561,0.009858362,0.038971093,-0.15067463,-0.00041151172,Nov,2,2,1,1,Returning_Visitor,False,False
