Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.0094247,18.514385,0.00091440266,-0.2683316,7.7630563,708.448,0.00028105607,0.047341514,0.027604781,-3.2660864e-05,Nov,3,2,1,10,Returning_Visitor,True,False
-0.013010852,-0.30060628,-0.000528894,-0.2018338,11.043543,405.09863,0.054553237,0.07301681,0.028649054,0.80069625,May,2,2,1,2,Returning_Visitor,False,False
6.995766,124.929596,0.0057281037,-0.24903305,15.987257,281.0631,0.014300871,0.022095628,0.0450904,-0.00038488707,Jul,3,2,3,13,Returning_Visitor,False,False
-0.013197057,0.20333049,0.0023930748,-0.49760252,25.158417,687.29144,0.016012287,0.032224543,0.06654855,-0.00020192689,Dec,2,2,7,1,Returning_Visitor,True,False
2.9674509,725.342,-0.0008098405,-0.5867329,47.073055,4001.6702,0.002039775,0.04246904,0.017042838,0.00078575563,Nov,2,2,9,2,Returning_Visitor,False,False
-0.009676807,0.21276042,0.0013667721,-0.3842259,11.98494,404.08594,4.897233e-05,0.037286893,0.042386733,0.000808845,Mar,2,4,3,2,Returning_Visitor,False,False
-0.007376306,0.2818751,6.774849e-05,-0.38576323,38.14757,670.06244,0.00018037636,0.0054678796,0.07337304,0.0003493006,Mar,2,2,4,1,Returning_Visitor,True,False
-0.0073565175,0.47322032,0.0015791435,-0.41855818,3.9285111,58.787304,0.0001810376,0.05015753,0.054714404,0.00045278543,Aug,2,4,9,4,Returning_Visitor,False,False
-0.021667354,0.21540019,0.0032181223,-0.23644455,0.88271946,4.990917,0.1996778,0.2003951,0.041771136,0.0010342138,Mar,1,1,1,1,Returning_Visitor,False,False
-0.011654966,0.48532817,-0.000526033,-0.029047087,5.830851,125.77156,0.0002292205,0.03368464,0.0997965,-0.00076116,Dec,2,2,1,11,New_Visitor,False,False
0.9863244,2.7068858,0.002582856,-0.3832913,24.173529,344.50616,0.023853032,0.048092905,0.05635854,-0.00019774711,Oct,2,2,1,1,Returning_Visitor,False,False
4.0216327,90.03576,3.002315,135.02895,68.91473,3589.15,0.0046622693,0.010147988,0.06471177,0.0009576815,May,1,1,1,4,Returning_Visitor,False,False
10.968557,1216.3843,-0.008750044,-0.89617735,26.249338,1078.3938,0.01416489,0.033556618,19.407976,-0.00037295124,May,2,4,7,2,Returning_Visitor,False,False
3.0014594,83.438576,0.0040933867,-0.54248244,43.176254,2018.4526,0.00011859242,0.009056858,0.015836917,0.00041898587,Oct,2,2,1,20,Returning_Visitor,False,False
5.0002375,169.64764,0.0045873304,-0.3603688,55.152683,3052.5732,0.011628214,0.018396152,0.03384944,0.00018025437,Nov,2,2,4,2,Returning_Visitor,False,False
2.9752808,181.61354,0.0049853404,-0.5969029,12.020885,2638.2886,0.043700915,0.052289248,0.012758933,0.00037228563,Oct,2,2,2,20,Returning_Visitor,False,False
-0.007322662,-0.055542506,0.0020513316,-0.45607954,15.03018,456.11743,3.8850718e-05,0.021888828,0.046243392,0.00042472282,May,2,2,7,2,Returning_Visitor,False,False
2.926852,1224.4004,4.98305,0.28709215,24.022203,3226.2178,0.038184732,0.09574335,-0.048596658,0.0037474174,Mar,2,2,1,2,Returning_Visitor,False,False
2.9963017,81.960686,0.0062978347,-0.30002028,93.96866,2476.9155,0.00028635343,0.0019535075,0.028771125,8.5084386e-05,Oct,2,2,6,2,New_Visitor,False,False
-0.026576392,-0.120941676,0.0033270796,-0.29235655,15.970847,523.75757,5.8341437e-05,0.0006488066,0.05050298,0.00059980777,Jul,1,1,1,4,Returning_Visitor,False,False
4.973028,339.85638,4.025187,186.9233,5.36879,378.76392,-0.00014599632,0.01840434,0.1064169,-0.000652009,Dec,2,2,9,8,New_Visitor,False,False
-0.011584394,0.36647746,1.0082653,30.860487,14.119719,322.03455,0.012991352,0.026785549,0.0915887,-0.0004097869,Nov,1,1,4,3,Returning_Visitor,False,False
0.016404994,0.7121653,-5.91498e-05,-0.64560896,15.100571,618.5646,0.00011951443,0.026620656,0.06048747,-0.0003866901,Dec,2,2,7,8,New_Visitor,True,False
0.014774449,0.40668437,0.0018241185,-0.59275633,11.9790325,1272.3193,9.909239e-05,0.01623033,-0.001226224,0.4009866,May,4,2,2,13,Returning_Visitor,False,False
0.01217068,0.8564219,0.00741268,-0.48593718,18.043081,5220.0815,0.0003371105,0.04984436,0.034276687,0.0019546587,Mar,2,5,1,1,Returning_Visitor,False,False
-0.018402211,0.4356837,0.0031632264,-0.1334668,4.982819,37.48347,0.12129816,0.16023903,0.06705066,6.0139842e-05,Nov,1,1,1,3,Returning_Visitor,False,False
1.0031515,2.8788066,0.0029423018,-0.17122848,34.14972,1769.1752,0.011359017,0.03914673,0.07274219,-4.445516e-06,Nov,3,2,4,3,Returning_Visitor,False,False
5.0182114,494.01126,-0.0023372392,-0.59488875,7.873612,202.2242,-0.00010890547,0.030794568,0.02628585,3.224487e-05,Mar,2,4,4,1,Returning_Visitor,False,False
3.9897766,55.99235,0.004469462,-0.29131514,16.94086,2026.6296,3.398549e-05,0.010982386,0.039797507,0.00049697486,Jul,2,2,1,2,New_Visitor,False,False
0.0045837234,-0.25766042,0.0037466367,-0.20755203,17.039251,367.979,0.00023785945,0.041644916,0.023581706,-7.640322e-05,Dec,3,2,8,13,Returning_Visitor,False,False
-0.0024388956,0.5078425,0.00070262735,-0.388197,2.7661862,15.826244,0.00015394542,0.09981724,0.04731437,0.00011442477,May,2,2,1,3,Returning_Visitor,False,False
3.0151591,29.02914,0.0020910879,-0.21941574,1.7631497,16.030712,3.3702367e-05,0.040121585,0.07370683,0.00014834726,Dec,2,2,3,2,New_Visitor,False,False
4.962872,44.218704,5.0166006,800.64105,12.0194645,225.47493,0.0024824922,0.035892457,0.027916633,0.0005283716,Aug,2,2,2,2,Returning_Visitor,False,False
0.0070592235,0.5543818,0.0010359067,-0.035451964,3.8521905,153.05122,0.0002695207,0.05033829,0.07556363,-0.0003029344,Nov,1,1,3,2,New_Visitor,True,False
0.0067635844,0.7124781,0.0045148213,-0.3696347,48.027847,3990.0981,9.2759394e-05,0.020855851,0.06181737,0.0010636213,Dec,2,2,1,2,Returning_Visitor,False,False
4.001248,107.95205,0.0030197282,-0.41541868,8.820213,205.72047,7.7338555e-05,0.018292151,0.055174552,-0.000116416566,Dec,1,1,1,1,Returning_Visitor,True,False
5.0266705,117.47163,2.9934015,97.07987,169.46664,5623.598,0.0020600834,0.011140729,-0.0057671443,0.00045951703,Dec,2,2,7,2,Returning_Visitor,False,False
3.9603512,60.97471,0.0034801145,-0.05105789,39.990646,1114.2632,0.00025950713,0.0034155834,0.086523734,-0.00056327257,May,3,2,1,11,New_Visitor,False,False
2.0251334,113.51642,0.0011868257,-0.2861882,8.85684,202.32912,9.3070455e-05,0.0061015626,0.051685058,5.4127224e-05,Mar,3,2,3,2,New_Visitor,True,False
0.0016650034,-0.17316487,-0.0017346364,-0.33611494,2.9609246,285.9879,0.00023532253,0.13366409,0.010590278,0.4000378,May,2,2,1,5,Returning_Visitor,False,False
4.0095954,103.96044,0.005421736,-0.3038922,32.962727,794.4332,0.0062006465,0.013078715,0.064525805,-5.4569296e-05,May,3,2,3,6,Returning_Visitor,False,False
0.0034469438,0.5024485,0.0011858422,-0.37130934,1.7346883,20.778637,0.00015897829,0.10017799,0.035356246,0.00027732426,Jul,2,2,1,1,Returning_Visitor,True,False
20.202944,199.6817,7.0481663,302.29678,674.7226,23282.982,0.0078568775,0.022255398,0.43628427,0.00032251203,Aug,2,2,1,1,Returning_Visitor,False,False
0.02578748,0.59561867,1.0013971,-0.33667952,33.97099,4574.483,0.020818848,0.059315577,0.025538169,0.80043054,May,3,2,1,3,Returning_Visitor,False,False
-0.001503818,-0.063103236,0.005456068,-0.2148877,7.0595384,181.07857,0.08622616,0.076285176,0.074171744,-0.00046416497,Nov,3,2,3,13,Returning_Visitor,False,False
6.0356045,542.0444,4.009681,100.81981,53.00172,2782.8345,0.003988493,0.024030419,2.0559847,0.80493075,May,3,2,1,4,Returning_Visitor,False,False
2.0116537,179.03676,1.9913586,315.22574,19.267206,2352.3374,0.00026197513,0.01561088,51.717476,0.00030743578,May,2,4,1,4,Returning_Visitor,False,False
-0.0020331072,0.5831141,0.00053203886,-0.53357893,2.7040029,183.0738,0.00010735508,0.03368274,0.0622532,0.00016317764,Dec,4,1,1,6,Returning_Visitor,True,False
4.011894,111.49696,0.0002553839,-0.48227888,3.6954255,51.4593,-5.6060366e-05,0.028679011,0.037666522,0.000262587,Mar,2,2,1,1,Returning_Visitor,False,False
5.0150037,65.47039,2.999107,245.37512,32.051327,1944.8969,0.00016159158,0.0045666723,0.07478019,0.0008947353,Mar,2,4,1,1,Returning_Visitor,False,False
10.03395,198.07188,2.0057347,156.74358,6.0195546,65.616165,-0.00036119143,0.019809214,0.07521411,-0.00042692324,Mar,1,1,1,2,Returning_Visitor,False,False
0.010825045,0.63893837,-0.0008840185,-0.17476471,3.8817544,39.051952,0.00018880669,0.050321206,0.07933398,-0.0002489475,Aug,1,1,1,3,New_Visitor,False,False
1.006851,10.833068,-0.0019994,-0.3098393,0.87867016,-2.0760992,0.00022789802,0.10008538,0.047396384,-0.0002813538,Aug,2,6,1,3,Returning_Visitor,False,False
-0.0011867213,0.25250193,-0.0010924857,0.19945328,17.870579,538.5337,0.00019990992,0.009335957,0.09850379,-0.0012643201,Nov,3,2,1,11,New_Visitor,False,False
4.0105977,99.447296,0.0069017787,-0.34777647,110.03917,4100.639,0.0023830996,0.011038515,0.0041772947,0.00039623925,Nov,1,2,6,2,Returning_Visitor,False,False
-0.011109702,0.4297938,0.0012790639,-0.33646208,32.10446,356.03784,5.0179326e-05,0.01108301,0.08628484,0.00018598387,Dec,2,2,1,6,Returning_Visitor,False,False
-0.02368819,0.2761912,0.00048062985,-0.30787092,15.040567,212.71547,0.01899306,0.042838346,0.06780311,0.00012121598,Mar,1,1,3,1,Returning_Visitor,False,False
0.0023912264,0.15424296,0.004474886,-0.31846434,16.11273,438.76935,0.056539666,0.09222672,0.043251716,0.19904393,May,3,2,1,13,Returning_Visitor,False,False
-0.011354558,-0.033104457,0.0014123697,-0.3577481,9.954811,117.87593,8.439053e-05,0.025089232,0.05769273,0.0005166928,May,2,2,1,2,Returning_Visitor,False,False
-0.015596025,0.1877589,0.00073716824,-0.50853163,9.960213,198.83968,0.020240705,0.03989898,0.048794948,0.00053138164,Mar,2,5,7,1,Returning_Visitor,False,False
4.010299,183.04872,0.0020853658,-0.542635,15.134544,479.1366,1.1898964e-06,0.015586152,0.06490632,-0.00046292445,May,2,6,9,3,Returning_Visitor,False,False
0.9892353,34.503754,0.004539021,-0.40572554,11.997881,2055.5996,0.01674245,0.016550804,0.07364484,0.00043918812,May,1,1,1,3,Returning_Visitor,False,False
2.9636104,120.867065,4.995002,868.0083,42.122124,2073.8015,0.017352568,0.047950882,17.80544,0.00068405893,May,2,2,4,4,Returning_Visitor,False,False
2.0223944,45.73379,1.0084612,-0.4823094,42.222416,4130.5728,0.0007330418,0.013288123,0.03898736,0.00093893585,Dec,2,2,7,2,Returning_Visitor,False,False
3.0128047,143.50288,0.0043748696,-0.45613295,16.91407,331.63977,0.033298176,0.05154939,0.051983558,-8.493414e-05,Dec,2,2,1,1,Returning_Visitor,True,False
-0.011770599,0.079902135,0.003109463,-0.6013585,29.160295,1366.2295,0.00015835803,0.020368764,0.029069625,0.00021416569,Oct,2,4,7,1,Returning_Visitor,False,False
2.0155892,137.1084,0.003282853,-0.2097226,41.008118,1272.2555,0.0001302265,0.013408831,0.06636258,-0.00034322715,Nov,3,2,4,3,Returning_Visitor,True,False
6.011491,145.9695,0.0009687025,-0.4017163,12.943247,642.1296,-5.1536e-05,0.013254666,0.034203254,6.387631e-05,Mar,2,2,1,2,New_Visitor,False,False
-0.021479957,-0.24212697,-0.0022676806,-0.35411268,24.009697,651.3106,0.013812298,0.03435711,0.026807986,0.8008306,May,2,4,1,3,Returning_Visitor,False,False
15.044482,2668.0647,13.021843,1958.8734,342.7487,29971.277,0.0037397274,0.026916713,-0.23473577,0.004563982,Dec,2,2,1,2,Returning_Visitor,False,False
-0.0038267302,0.2625346,0.0026866873,-0.37040907,15.985629,984.6232,0.00012558106,0.012612739,0.059254847,0.00031199554,Dec,2,2,1,2,Returning_Visitor,True,False
-0.03513729,-0.4835668,0.0021731337,-0.46279722,69.15562,647.0098,0.01500392,0.0537103,-0.0037200823,0.60025984,May,2,4,7,4,Returning_Visitor,False,False
2.0087168,1690.4403,-0.013609432,-0.5942479,28.987482,3116.6611,0.00038050828,0.025462791,0.0015132055,0.0029735926,May,2,4,5,3,Returning_Visitor,False,False
4.0132995,110.44989,0.0017518479,-0.6227818,66.04696,1212.3314,0.0064027566,0.02845468,10.230017,1.000329,May,2,2,1,4,Returning_Visitor,True,False
6.922842,85.2912,0.9678615,49.50272,391.86124,14958.095,0.0010616645,0.01021685,0.98556775,-0.0010267434,Nov,2,2,1,1,Returning_Visitor,False,False
2.0242624,123.682884,1.9948953,307.09613,18.172552,493.80872,-0.00012802925,0.01979596,0.099366866,-1.0029727e-05,Mar,2,2,4,1,Returning_Visitor,False,False
2.00422,36.461292,0.0036601503,-0.27577406,46.960117,1070.1486,0.0047437507,0.03011514,0.064076625,-0.00030369437,Nov,1,1,1,3,Returning_Visitor,True,False
5.008093,523.36664,2.0003877,18.2608,25.037745,437.22626,-0.00015451979,0.02299724,0.016153537,-5.8749072e-05,Mar,2,2,7,2,Returning_Visitor,False,False
