age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48.28059,Private,174280.58,HS-grad,9.013498,Divorced,Adm-clerical,Not-in-family,Other,Female,-26.124163,0.041200712,39.725853,United-States,<=50K
27.240862,Private,184983.73,HS-grad,9.467476,Never-married,Adm-clerical,Not-in-family,Other,Female,8.110212,4.30266,40.17879,United-States,<=50K
45.514767,Private,173309.44,HS-grad,9.363321,Married-civ-spouse,Craft-repair,Husband,Other,Female,-26.068865,20.409372,40.729984,United-States,<=50K
32.46231,Private,183155.89,HS-grad,9.547474,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,-19.184587,-1.6948451,42.61259,United-States,<=50K
38.43223,Private,168655.58,Bachelors,12.798461,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,-42.81728,0.47047624,39.617565,United-States,<=50K
46.960075,Private,175914.67,Bachelors,13.171166,Divorced,Prof-specialty,Not-in-family,Other,Female,-15.1516285,2.598917,40.39556,United-States,<=50K
38.496315,Private,172134.8,HS-grad,9.295607,Divorced,Adm-clerical,Unmarried,Other,Female,-25.819475,0.24418075,38.974804,United-States,<=50K
21.030478,Private,178134.36,1st-4th,9.19742,Never-married,Other-service,Own-child,Other,Female,-7.0982842,0.77628523,26.57679,United-States,<=50K
37.504345,Private,172208.02,HS-grad,9.394798,Divorced,Craft-repair,Not-in-family,Other,Female,-17.352556,1.2895681,42.48154,United-States,<=50K
23.365585,Private,186212.89,HS-grad,9.065759,Never-married,Adm-clerical,Own-child,Other,Female,0.846418,-0.69160265,37.179398,United-States,<=50K
41.32898,Private,179178.81,Prof-school,6.358625,Married-civ-spouse,Craft-repair,Husband,Other,Female,-29.950335,0.13791092,41.075233,United-States,<=50K
35.22845,Private,226201.42,HS-grad,7.7491484,Married-civ-spouse,Tech-support,Husband,Other,Female,-45.141132,-0.38617507,39.7231,Mexico,<=50K
28.338972,Private,199662.83,HS-grad,9.266763,Never-married,Other-service,Unmarried,Black,Female,-24.857073,-0.867155,38.70169,United-States,<=50K
24.70801,?,184053.06,HS-grad,9.177789,Never-married,?,Own-child,Other,Female,-22.985857,-0.052839205,37.1723,United-States,<=50K
38.55062,Private,193135.27,HS-grad,9.488464,Married-civ-spouse,Other-service,Unmarried,Amer-Indian-Eskimo,Female,-42.09902,-1.251707,39.5468,Holand-Netherlands,<=50K
20.844011,Private,184569.81,Assoc-voc,9.027969,Never-married,Sales,Own-child,Other,Female,-14.04677,-0.3085765,24.679302,United-States,<=50K
62.38014,Private,174218.7,HS-grad,9.005727,Married-civ-spouse,Adm-clerical,Husband,Other,Female,-26.50197,-0.82797045,18.955307,United-States,<=50K
27.233816,Private,188051.36,HS-grad,9.030753,Never-married,Craft-repair,Own-child,Other,Female,-11.8174,-0.68882555,40.35202,United-States,<=50K
40.675186,Self-emp-not-inc,167119.72,HS-grad,9.395921,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-23.819841,-1.2729243,66.61816,United-States,<=50K
39.77002,Private,175584.75,Bachelors,13.044239,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-20.571062,0.6955357,43.850838,United-States,<=50K
42.055775,Private,226069.72,HS-grad,9.043917,Divorced,Adm-clerical,Unmarried,Black,Female,-25.687517,0.02055557,39.504253,United-States,<=50K
26.392622,Private,179728.36,Bachelors,12.94089,Never-married,Prof-specialty,Own-child,Other,Female,-6.9236016,0.09700973,33.980484,United-States,<=50K
59.511127,?,173095.0,HS-grad,9.409359,Married-civ-spouse,?,Husband,Other,Female,-38.869892,0.21703537,30.96023,United-States,<=50K
