age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.64487,Private,130703.56,HS-grad,9.493933,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.092303,-0.20784561,41.165062,United-States,<=50K
21.426304,Private,142452.0,Some-college,10.055505,Never-married,Other-service,Own-child,White,Female,10.048811,0.3282033,27.379057,United-States,<=50K
64.1116,Private,160953.89,HS-grad,8.906448,Widowed,?,Not-in-family,White,Female,-6.044207,0.15164383,31.089972,United-States,<=50K
31.403635,Private,179167.0,HS-grad,9.076541,Never-married,Tech-support,Not-in-family,White,Male,-17.698381,-0.2387294,59.161602,United-States,<=50K
37.245228,Private,174551.64,Bachelors,13.028998,Married-civ-spouse,Sales,Husband,White,Male,-7.9162774,-0.22918503,43.95494,United-States,<=50K
26.35242,Private,127636.555,HS-grad,8.955498,Never-married,Tech-support,Not-in-family,White,Male,-10.304827,-0.19082443,39.980473,United-States,<=50K
43.221516,Private,166030.7,HS-grad,8.94681,Divorced,Adm-clerical,Not-in-family,White,Female,-3.1197686,-0.16074173,39.997677,United-States,<=50K
55.95016,Self-emp-inc,169098.86,Some-college,11.413794,Married-civ-spouse,Tech-support,Husband,White,Male,-9.277361,-0.030919954,37.71457,United-States,<=50K
31.168707,Private,249452.89,Some-college,10.288227,Never-married,?,Not-in-family,Black,Female,-10.731585,0.028894499,39.96961,United-States,<=50K
33.827324,Private,144896.5,HS-grad,8.980498,Married-civ-spouse,Transport-moving,Husband,White,Male,-12.219622,-0.34428206,41.17005,United-States,<=50K
36.021374,Private,253517.78,Masters,3.4140713,Divorced,Tech-support,Not-in-family,White,Male,-14.414324,0.18208511,39.97107,Mexico,<=50K
27.705784,Private,122765.266,Some-college,10.077615,Never-married,Tech-support,Not-in-family,White,Male,-0.7900566,-0.03588669,40.887577,United-States,<=50K
18.96954,Private,167724.97,11th,6.7179747,Never-married,Other-service,Own-child,White,Male,5.7555976,0.23685654,26.370943,United-States,<=50K
27.326323,Private,321205.25,HS-grad,8.832829,Never-married,Other-service,Not-in-family,White,Female,-3.8503594,0.048463896,38.74805,United-States,<=50K
44.12164,Self-emp-inc,134190.6,HS-grad,9.486402,Married-civ-spouse,Farming-fishing,Husband,White,Male,-11.308977,-0.42216292,63.33756,United-States,<=50K
49.247406,Self-emp-inc,160923.88,Bachelors,13.3959,Divorced,Prof-specialty,Not-in-family,White,Female,-17.315569,0.027719572,39.988483,United-States,<=50K
30.462374,Private,297377.8,Bachelors,12.87953,Never-married,Sales,Not-in-family,White,Male,-4.6264825,-0.05477707,39.989494,United-States,<=50K
46.51327,Private,181085.81,HS-grad,8.153891,Divorced,Other-service,Not-in-family,Black,Female,-24.77736,0.28092393,39.619736,United-States,<=50K
25.61288,Private,142717.14,HS-grad,8.981036,Never-married,Other-service,Not-in-family,White,Female,0.8383614,-0.056402132,37.60365,United-States,<=50K
44.1207,Private,177560.77,Some-college,10.18645,Divorced,Tech-support,Not-in-family,White,Male,-11.1811695,-0.19941513,40.704113,United-States,<=50K
22.837854,Private,287169.3,Some-college,10.039233,Never-married,?,Own-child,White,Male,4.745588,0.08609207,36.165943,United-States,<=50K
57.80743,Self-emp-not-inc,170344.62,HS-grad,8.051661,Married-civ-spouse,Tech-support,Husband,White,Male,-9.873552,0.010362701,37.544186,United-States,<=50K
43.537476,Private,168672.84,HS-grad,8.747527,Divorced,Tech-support,Not-in-family,White,Male,-20.11574,-0.15070908,40.543823,United-States,<=50K
40.558876,Private,162360.27,Some-college,10.693791,Divorced,?,Unmarried,White,Female,-3.8311944,0.12013443,39.968716,United-States,<=50K
36.755795,Private,159874.36,HS-grad,9.728915,Married-civ-spouse,?,Wife,White,Female,-13.221697,-0.043630525,38.013855,United-States,<=50K
25.627005,Private,299373.34,HS-grad,8.897758,Never-married,Tech-support,Not-in-family,White,Male,-12.113665,-0.16536514,39.72181,United-States,<=50K
33.51839,Private,162749.22,Bachelors,13.061305,Never-married,Sales,Not-in-family,White,Male,-11.228411,-0.4393672,56.206516,United-States,<=50K
28.38727,Private,134898.05,Bachelors,12.969351,Never-married,Sales,Not-in-family,White,Female,-1.9564384,0.13952072,38.734318,United-States,<=50K
35.015896,Private,317070.06,HS-grad,9.172892,Married-civ-spouse,Craft-repair,Husband,White,Male,-13.327288,-0.21760361,42.022953,United-States,<=50K
55.277695,Private,167251.9,HS-grad,7.9646297,Married-civ-spouse,Tech-support,Husband,White,Male,-13.967424,-0.19796555,40.003902,United-States,<=50K
48.611774,Self-emp-inc,163088.42,Prof-school,15.36828,Married-civ-spouse,Prof-specialty,Husband,White,Male,13930.062,-0.06474106,47.167995,United-States,>50K
42.50428,Self-emp-inc,153133.97,HS-grad,9.274061,Married-civ-spouse,Farming-fishing,Husband,White,Male,-26.82326,-0.22999375,67.08973,United-States,>50K
44.966427,Private,125179.695,Some-college,10.096008,Married-civ-spouse,Craft-repair,Husband,White,Male,-10.486101,-0.10584061,42.056484,United-States,>50K
43.76046,Private,172553.2,HS-grad,8.978263,Married-civ-spouse,Adm-clerical,Wife,White,Female,79.97496,-0.18662827,39.54241,United-States,>50K
42.85125,Private,323091.0,HS-grad,8.939895,Married-civ-spouse,Craft-repair,Husband,White,Male,-11.74782,-0.054189608,43.129963,United-States,>50K
