age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
32.48165,Private,396009.0,Some-college,9.6694,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,119.556625,-0.31819716,38.547165,United-States,<=50K
34.751488,Private,178161.31,Assoc-voc,10.255416,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,178.99016,-0.7552089,38.552746,United-States,<=50K
23.387293,Private,174517.6,Some-college,9.552662,Never-married,Prof-specialty,Own-child,White,Female,65.00249,-0.048665926,31.355585,United-States,<=50K
39.1408,Private,174407.58,HS-grad,9.294561,Married-civ-spouse,Tech-support,Husband,White,Male,194.57835,-0.06313126,41.813572,United-States,<=50K
31.73556,Private,198536.05,Some-college,10.068355,Never-married,Adm-clerical,Not-in-family,White,Male,114.02763,-0.4341487,37.758186,Mexico,<=50K
41.897465,Private,179198.27,Some-college,9.437755,Divorced,Adm-clerical,Not-in-family,White,Female,128.67747,0.0627919,38.93759,United-States,<=50K
43.363083,Private,159793.97,Assoc-acdm,13.219444,Married-civ-spouse,Adm-clerical,Husband,White,Male,224.29509,-0.73811907,43.29563,United-States,<=50K
43.29196,Self-emp-not-inc,165031.02,HS-grad,9.433978,Married-civ-spouse,Tech-support,Husband,White,Male,212.46007,0.061319426,44.524345,United-States,<=50K
27.686758,Private,176138.6,Some-college,9.477066,Never-married,Adm-clerical,Not-in-family,White,Male,111.95055,0.011926726,41.49124,United-States,<=50K
39.931744,Private,173466.33,Bachelors,12.820427,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,244.52568,-0.5408763,40.599453,United-States,<=50K
40.06438,Private,166435.45,Some-college,9.29951,Married-civ-spouse,Farming-fishing,Husband,White,Male,205.71477,-0.36901656,75.84153,United-States,<=50K
38.937748,Private,186118.55,Some-college,9.975955,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,19.351912,1821.3562,40.511204,United-States,<=50K
41.035923,Private,209117.38,9th,4.3820047,Married-civ-spouse,Farming-fishing,Husband,White,Male,139.21513,-0.5378551,38.317154,United-States,<=50K
29.166441,Private,203486.2,Bachelors,12.821457,Never-married,Adm-clerical,Not-in-family,White,Male,141.93199,-0.55547136,38.638172,United-States,<=50K
63.098488,Private,163565.22,HS-grad,9.410068,Divorced,Adm-clerical,Not-in-family,White,Female,178.8654,-0.14847367,25.66966,United-States,<=50K
26.104427,?,191084.05,Some-college,9.727544,Never-married,?,Not-in-family,White,Female,90.288925,0.14977463,30.971739,United-States,<=50K
28.40547,State-gov,198143.5,Some-college,9.518927,Never-married,Adm-clerical,Not-in-family,White,Male,54.849834,0.0771199,34.251152,United-States,<=50K
29.21016,Private,167320.55,HS-grad,9.142633,Never-married,Adm-clerical,Unmarried,White,Male,92.031845,-0.15157883,37.750187,United-States,<=50K
51.571037,Private,187313.6,10th,4.634441,Married-civ-spouse,Tech-support,Husband,White,Male,223.79253,-0.60537523,37.50819,United-States,<=50K
41.022617,Private,198369.44,11th,6.9943633,Married-civ-spouse,Craft-repair,Husband,White,Male,115.28667,-0.5846843,39.115303,United-States,<=50K
42.233257,Private,179633.58,Masters,14.1669235,Never-married,Prof-specialty,Not-in-family,White,Female,283.56113,-0.3996562,41.050392,United-States,<=50K
40.17195,Private,167654.67,HS-grad,9.414154,Married-civ-spouse,Adm-clerical,Wife,White,Female,264.63504,-0.026403353,35.53833,United-States,<=50K
32.874252,Private,278121.12,5th-6th,3.4934576,Married-civ-spouse,Farming-fishing,Husband,White,Male,67.752304,-0.18615524,39.876965,Mexico,<=50K
20.48262,Private,187105.73,11th,6.989825,Never-married,Prof-specialty,Not-in-family,White,Male,46.48277,-0.22604172,26.578327,United-States,<=50K
61.567177,Private,192904.58,HS-grad,9.356679,Married-civ-spouse,Farming-fishing,Husband,White,Male,285.0884,-0.43210402,29.052351,United-States,<=50K
29.376375,Private,213124.16,HS-grad,9.364792,Never-married,Adm-clerical,Not-in-family,Black,Male,57.35899,0.0057621757,36.69864,United-States,<=50K
42.229603,Private,167678.06,HS-grad,9.324523,Divorced,Tech-support,Not-in-family,White,Male,191.39726,0.09993179,43.59718,United-States,<=50K
34.529633,Private,110864.86,Some-college,9.518083,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,208.06895,-0.25826827,38.932648,United-States,<=50K
50.9762,Private,177033.72,10th,4.764134,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,89.889755,-0.46697798,35.81088,United-States,<=50K
24.178333,Private,189269.78,10th,5.7709384,Never-married,Farming-fishing,Not-in-family,White,Male,245.16545,-0.6766185,32.09782,United-States,<=50K
45.664276,Private,184190.72,Masters,14.357579,Married-civ-spouse,Exec-managerial,Husband,White,Male,166.84148,-0.32247725,46.73649,United-States,>50K
42.39697,Private,380276.5,Some-college,10.716431,Married-civ-spouse,Exec-managerial,Husband,White,Male,523.46234,-0.1625499,43.306984,United-States,>50K
43.01426,Private,177708.0,Bachelors,12.900577,Married-civ-spouse,Exec-managerial,Husband,White,Male,122.89989,-0.3182048,46.1299,United-States,>50K
39.232265,Private,175612.78,Masters,12.972924,Married-civ-spouse,Adm-clerical,Wife,White,Female,546.0952,-0.5909175,38.618744,United-States,>50K
41.0015,Private,187351.86,Bachelors,13.113601,Never-married,Exec-managerial,Not-in-family,White,Male,209.30754,-0.40920058,47.594303,United-States,>50K
43.554485,Private,184454.8,Assoc-acdm,12.012639,Married-civ-spouse,Exec-managerial,Husband,White,Male,767.71014,-0.4473323,44.43433,Mexico,>50K
47.631866,Self-emp-not-inc,177726.67,Some-college,9.440489,Married-civ-spouse,Adm-clerical,Husband,White,Male,303.75247,0.009477691,46.076458,United-States,>50K
43.446808,Private,199995.52,Assoc-acdm,12.0708885,Never-married,Exec-managerial,Not-in-family,White,Male,13555.002,-0.43971816,45.665634,United-States,>50K
46.408974,Private,191590.95,Bachelors,13.112809,Married-civ-spouse,Exec-managerial,Husband,White,Male,10240.067,-0.4015788,46.35682,United-States,>50K
43.887978,Private,169319.92,HS-grad,9.353875,Married-civ-spouse,Craft-repair,Husband,White,Male,68.5988,0.08950241,43.4437,United-States,>50K
46.444355,Private,185639.48,Preschool,13.058249,Married-civ-spouse,Prof-specialty,Husband,White,Male,99954.82,-0.30303755,50.705112,United-States,>50K
43.934208,Private,195142.5,Masters,13.542414,Married-civ-spouse,Exec-managerial,Husband,White,Male,20.290998,1994.0802,49.13452,United-States,>50K
44.211266,Private,160040.97,HS-grad,8.996326,Married-civ-spouse,Exec-managerial,Husband,White,Male,58.752666,0.10056503,45.920704,United-States,>50K
45.436165,Private,181606.19,Some-college,9.739946,Married-civ-spouse,Exec-managerial,Husband,White,Male,117.77452,0.1420079,47.767826,United-States,>50K
42.804718,Self-emp-inc,165791.81,Bachelors,13.994449,Married-civ-spouse,Prof-specialty,Husband,White,Male,62.51292,0.01790817,46.98168,United-States,>50K
43.34317,Private,170782.08,Some-college,9.828503,Married-civ-spouse,Prof-specialty,Husband,White,Male,232.19164,0.05990036,44.47262,United-States,>50K
50.029102,Private,178196.78,10th,5.131206,Married-civ-spouse,Tech-support,Husband,White,Male,1286.4393,-0.48721877,43.960026,United-States,>50K
46.102917,Private,186797.94,Some-college,9.514094,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.587629,1911.8894,44.998966,United-States,>50K
42.090065,Private,179800.69,Assoc-acdm,12.180048,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,24.675886,2117.2163,41.308464,United-States,>50K
41.08417,Private,172269.03,Some-college,10.861653,Married-civ-spouse,Exec-managerial,Husband,White,Male,433.8754,-0.42590132,81.433266,United-States,>50K
45.14546,Private,183972.06,Some-college,9.927275,Divorced,Adm-clerical,Not-in-family,White,Male,276.6144,-0.0689296,44.467228,United-States,>50K
63.02766,Private,184640.05,Assoc-acdm,13.327256,Married-civ-spouse,Prof-specialty,Husband,White,Male,223.72124,-0.65399736,23.67079,United-States,>50K
42.587765,Private,190986.28,Some-college,9.63482,Married-civ-spouse,Adm-clerical,Wife,White,Female,328.18173,-0.056768343,36.48724,United-States,>50K
48.76057,Private,166048.33,Masters,14.4852915,Married-civ-spouse,Prof-specialty,Husband,White,Male,11294.54,-0.20809738,48.98533,United-States,>50K
45.800804,Private,193251.77,Masters,14.414736,Never-married,Exec-managerial,Not-in-family,White,Male,1169.1119,-0.18697922,47.34095,United-States,>50K
39.519787,Local-gov,190401.16,Some-college,10.723844,Married-civ-spouse,Protective-serv,Husband,White,Male,155.29338,-0.1303157,43.46936,United-States,>50K
44.670723,Private,172491.73,Some-college,9.732912,Married-civ-spouse,Exec-managerial,Husband,White,Male,8204.945,-0.15064804,44.652122,United-States,>50K
