age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.00042,Private,193298.95,Some-college,8.821968,Never-married,Sales,Own-child,White,Male,6.9081855,-0.27544203,22.657066,United-States,<=50K
43.277824,Local-gov,182025.98,HS-grad,9.777894,Married-civ-spouse,Prof-specialty,Husband,White,Male,4.3010077,-0.3061351,41.642902,United-States,<=50K
36.92158,Private,185436.47,HS-grad,9.099883,Divorced,Sales,Unmarried,White,Female,5.6821113,-0.3508815,40.70202,United-States,<=50K
38.448635,Private,169836.16,HS-grad,9.827481,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.52943647,-0.36096755,35.070953,United-States,<=50K
30.470398,Private,188676.27,Bachelors,12.890368,Never-married,Craft-repair,Not-in-family,White,Male,3.040998,-0.39536086,41.399845,United-States,<=50K
47.809624,Private,181183.55,Some-college,10.011054,Divorced,Adm-clerical,Not-in-family,White,Female,1.3890206,-0.41578475,40.043556,United-States,<=50K
35.727837,Local-gov,179721.95,Bachelors,12.891564,Never-married,Prof-specialty,Not-in-family,White,Male,-2.7811456,-0.5276241,40.566856,United-States,<=50K
28.346136,Private,188803.55,Some-college,10.205574,Never-married,Craft-repair,Not-in-family,White,Male,5.0993476,-0.30306044,42.247227,United-States,<=50K
39.790848,Private,179586.33,HS-grad,8.69474,Married-civ-spouse,Craft-repair,Husband,White,Male,6.01634,-0.21895401,42.709053,United-States,<=50K
30.877577,Private,192960.92,HS-grad,9.139748,Never-married,Craft-repair,Other-relative,White,Male,6.8351874,-0.2522029,36.877613,United-States,<=50K
42.267838,Private,177350.25,HS-grad,8.803752,Divorced,Craft-repair,Not-in-family,White,Male,5.0004706,-0.36083785,41.308784,United-States,<=50K
40.929714,Private,185901.27,HS-grad,8.607303,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5.2767158,-0.15497391,42.924484,United-States,<=50K
22.905197,Private,177270.67,Some-college,8.728868,Never-married,Other-service,Own-child,White,Male,5.683088,-0.2518367,26.61105,United-States,<=50K
24.031956,Private,187270.69,Some-college,9.725063,Never-married,Adm-clerical,Own-child,White,Male,5.933454,-0.1888942,34.72867,United-States,<=50K
42.087395,Private,143756.92,HS-grad,9.730136,Married-civ-spouse,Prof-specialty,Husband,White,Male,5.1439033,-0.3543376,76.86154,United-States,<=50K
65.58457,Private,180199.31,HS-grad,9.589541,Married-civ-spouse,?,Husband,White,Male,2.3958564,-0.31447402,21.083366,United-States,<=50K
40.187355,Private,176826.62,Bachelors,12.970924,Married-civ-spouse,Craft-repair,Husband,White,Male,3.0160956,-0.34629622,44.302013,United-States,<=50K
45.22635,Self-emp-not-inc,170178.6,HS-grad,9.613855,Married-civ-spouse,Craft-repair,Husband,White,Male,3.6371894,-0.30759993,42.97568,United-States,<=50K
30.427734,Private,187467.56,HS-grad,9.243647,Never-married,Adm-clerical,Not-in-family,White,Male,6.500959,-0.2664546,40.332497,United-States,<=50K
61.803368,Private,169122.62,HS-grad,8.840111,Widowed,Prof-specialty,Not-in-family,White,Female,-0.36281052,-0.39096633,30.631748,United-States,<=50K
42.46017,Private,167730.8,Assoc-voc,11.599521,Divorced,Prof-specialty,Not-in-family,White,Female,-1.575579,-0.5003337,40.25596,United-States,<=50K
33.091927,Private,554954.6,HS-grad,9.462038,Never-married,Craft-repair,Husband,White,Male,-0.6034111,-0.25413314,39.136482,United-States,<=50K
24.115498,?,190824.9,Some-college,9.277025,Never-married,?,Own-child,White,Male,5.4655585,-0.30397597,31.077763,United-States,<=50K
39.374752,Private,177410.19,Some-college,10.017576,Married-civ-spouse,Craft-repair,Husband,White,Male,5.716047,-0.3564128,43.16518,United-States,<=50K
37.99988,Private,185426.02,HS-grad,8.672781,Divorced,Other-service,Unmarried,White,Female,1.3409249,-0.25841323,35.72304,United-States,<=50K
40.54969,Private,176022.53,Some-college,10.404484,Divorced,Adm-clerical,Unmarried,White,Female,2.9269843,-0.32258406,39.529175,United-States,<=50K
52.14058,Private,175474.44,7th-8th,4.1163383,Married-civ-spouse,Craft-repair,Husband,White,Male,6.2818427,-0.30274,38.45301,United-States,<=50K
35.190582,Private,281293.16,Some-college,5.0774484,Married-civ-spouse,Craft-repair,Husband,White,Male,5.605451,-0.26530257,40.312572,Mexico,<=50K
36.974335,Private,180113.2,Some-college,10.39333,Never-married,Craft-repair,Husband,White,Male,3.6647773,-0.37919417,39.71508,Peru,<=50K
28.381018,Private,187390.97,HS-grad,8.739806,Never-married,Craft-repair,Not-in-family,White,Male,5.8700995,-0.19416611,41.663082,United-States,<=50K
45.449406,Private,218007.56,Some-college,9.061498,Married-civ-spouse,Craft-repair,Husband,Black,Male,5.8541083,-0.23451798,42.697536,United-States,>50K
44.597706,Private,171698.22,HS-grad,8.711703,Married-civ-spouse,Craft-repair,Husband,White,Male,5.9761786,-0.21990006,45.23353,United-States,>50K
50.88356,Private,173973.28,Prof-school,15.31792,Married-civ-spouse,Prof-specialty,Husband,White,Male,14147.721,-0.20242111,47.499,United-States,>50K
45.331207,Private,181570.83,Masters,11.268685,Married-civ-spouse,Exec-managerial,Husband,White,Male,99950.12,-0.25556746,46.715527,United-States,>50K
41.447884,Private,511362.53,Some-college,10.73785,Married-civ-spouse,Craft-repair,Husband,White,Male,-1.94179,-0.18953507,43.20575,United-States,>50K
