age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
21.771868,Private,155554.67,HS-grad,9.200627,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,57.63194,0.75850874,26.055162,United-States,<=50K
40.921394,Self-emp-not-inc,139640.78,HS-grad,9.685296,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,147.45653,1.0704824,49.783634,United-States,<=50K
33.756737,Private,322925.97,HS-grad,9.195542,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,70.78758,1.4626867,38.38576,United-States,<=50K
38.737614,Self-emp-not-inc,151773.33,HS-grad,9.241661,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,106.856186,1.5735418,41.94575,United-States,<=50K
35.34372,Private,146374.9,Assoc-acdm,10.105425,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,127.17125,1.0496999,42.57862,United-States,<=50K
31.48615,Private,147869.34,Assoc-acdm,10.2283535,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,82.669174,1.3698903,38.085327,United-States,<=50K
37.29905,Private,322934.03,HS-grad,9.77231,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,153.73662,1.2443181,42.830425,United-States,<=50K
42.329487,Private,150825.67,HS-grad,9.168263,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,164.48534,1.2675649,43.84775,United-States,<=50K
34.10134,Private,155958.05,HS-grad,8.794635,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,124.93761,1.0669729,43.176815,United-States,<=50K
26.262787,Private,153589.42,HS-grad,9.050324,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,86.524765,0.6724797,40.345303,United-States,<=50K
22.081722,Private,320108.1,HS-grad,9.201844,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,39.672222,0.5308781,29.386843,United-States,<=50K
56.15738,Private,154728.14,HS-grad,9.693049,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,127.58684,2.4557362,36.14537,United-States,<=50K
30.79949,Private,152564.48,Bachelors,12.554494,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,128.6414,0.72583205,39.173065,United-States,<=50K
38.413654,Private,152145.58,Bachelors,12.881979,Married-civ-spouse,Armed-Forces,Husband,Amer-Indian-Eskimo,Female,178.75047,0.3627492,44.02225,United-States,<=50K
53.918007,Private,161694.25,7th-8th,4.612685,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Female,120.6436,2.1318378,34.65229,United-States,<=50K
54.888012,Private,161246.92,7th-8th,4.7500525,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,167.34996,1.7085744,38.80829,United-States,<=50K
39.22786,Local-gov,148958.58,Bachelors,13.059773,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,160.55644,1.7284566,41.99412,United-States,<=50K
60.571365,Private,161434.16,HS-grad,9.472879,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,146.60838,1.7788182,29.558865,United-States,<=50K
39.6224,Private,274019.16,5th-6th,5.574358,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Female,173.90092,1.9897329,40.768585,Mexico,<=50K
23.197495,?,156759.78,HS-grad,9.42079,Never-married,?,Own-child,Amer-Indian-Eskimo,Female,48.36253,1.2377492,31.493856,United-States,<=50K
22.801449,Private,157353.62,HS-grad,9.023325,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,54.88682,0.12121017,32.57214,United-States,<=50K
33.191742,Private,320316.9,Bachelors,12.809748,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,114.36223,0.80992323,41.066624,United-States,<=50K
31.791595,Private,165723.89,HS-grad,10.449519,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,60.259014,1.9554006,38.258175,Mexico,<=50K
30.530807,Private,155922.98,Bachelors,12.599095,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,139.94847,0.39574632,40.985683,United-States,<=50K
57.306076,Private,152570.22,HS-grad,9.322297,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,195.39043,1.7481405,39.370792,United-States,<=50K
27.973505,Private,301416.75,5th-6th,4.817097,Never-married,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,48.962505,1.6848317,38.26285,Mexico,<=50K
63.195526,Self-emp-not-inc,168222.11,HS-grad,10.988171,Married-civ-spouse,?,Husband,Amer-Indian-Eskimo,Female,248.6566,2.2340946,27.660448,United-States,<=50K
31.803604,Private,319831.1,HS-grad,9.104114,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,85.179306,1.0097982,41.792984,United-States,<=50K
38.732193,Private,152041.98,Masters,14.068654,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,185.90141,0.8647328,41.906063,United-States,<=50K
32.778675,Private,152609.22,HS-grad,8.831697,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,81.05693,1.3707525,38.66691,United-States,<=50K
45.82053,Private,294847.53,HS-grad,9.291355,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,803.6643,2.3502064,44.88212,United-States,>50K
39.042156,Private,155109.56,HS-grad,9.377435,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,14.125471,2.1078053,46.06076,United-States,>50K
43.37669,Local-gov,146238.17,Bachelors,12.943784,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,287.79318,1.9461538,46.111084,United-States,>50K
44.943382,Private,153426.17,Masters,14.412978,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,1015.64606,2.031229,45.870296,United-States,>50K
46.738388,Private,165363.94,Assoc-acdm,14.935571,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,100023.17,0.7073384,53.431423,United-States,>50K
44.989384,Federal-gov,157993.73,Assoc-acdm,14.299928,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,1674.069,2.263216,44.580254,United-States,>50K
42.65184,Private,158140.75,Bachelors,13.115629,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,10706.588,-0.863882,48.06814,United-States,>50K
40.26275,Private,318199.4,HS-grad,11.655764,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,782.63,1.8480321,39.573795,United-States,>50K
44.28203,Private,323019.78,Bachelors,13.121119,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,1121.8699,2.0393314,47.644108,United-States,>50K
39.80643,Private,150409.19,HS-grad,10.742002,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,742.3382,1.9761602,36.699707,United-States,>50K
56.167694,Private,149352.8,HS-grad,8.943717,Married-civ-spouse,Priv-house-serv,Husband,Amer-Indian-Eskimo,Female,215.71031,1.9595815,41.7396,United-States,>50K
43.015045,Private,155150.47,HS-grad,9.288641,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Female,1244.6149,2.4783573,45.213516,United-States,>50K
56.010643,Self-emp-not-inc,142221.83,HS-grad,8.900531,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,885.1983,1.8476049,46.50997,United-States,>50K
43.067055,Private,149677.48,HS-grad,9.329481,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,7872.18,-0.36610213,44.628586,United-States,>50K
43.795357,Private,318449.9,HS-grad,13.800263,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,904.622,1.9446965,45.536118,United-States,>50K
40.72433,Private,156205.75,Bachelors,13.006228,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,53.25816,2.221529,47.371758,United-States,>50K
41.137035,Federal-gov,154342.48,Assoc-acdm,13.723518,Married-civ-spouse,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,951.4253,1.7620488,39.48423,United-States,>50K
44.102116,Private,167838.06,Bachelors,11.366677,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Female,99946.83,1.3387853,46.700214,United-States,>50K
39.16919,Private,332836.8,HS-grad,12.466818,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,1448.0923,2.1073704,46.682858,United-States,>50K
47.58678,Local-gov,150789.8,Masters,13.964211,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,1111.1077,1.9697362,47.30994,United-States,>50K
39.52898,Local-gov,157480.3,HS-grad,9.506067,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,366.7676,2.016344,48.353523,United-States,>50K
43.29659,Private,159919.77,HS-grad,13.5044565,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,2175.9153,2.4596958,50.43362,United-States,>50K
40.362247,Private,406558.1,HS-grad,9.624923,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,597.2602,2.3204823,45.494995,United-States,>50K
42.890175,Private,153517.17,Assoc-voc,11.023212,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,966.6325,1.4667226,45.01946,United-States,>50K
47.925125,Private,151064.8,Doctorate,15.938085,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,1116.0059,1.9591008,48.250324,United-States,>50K
39.108074,Private,155133.34,Bachelors,12.929564,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,69.684555,1.7274495,44.950905,United-States,>50K
44.106457,Private,159077.02,Masters,13.832865,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,206.88206,1.9257299,47.955135,United-States,>50K
64.20658,Private,150259.94,Bachelors,13.045225,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,1643.5876,1.9527684,35.001266,United-States,>50K
35.943287,Private,150830.11,Bachelors,12.785415,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,1394.0043,1.995226,44.985287,United-States,>50K
40.10702,Private,155579.75,HS-grad,9.276424,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,57.528423,2.1492023,46.08757,United-States,>50K
