X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
82301.305,1,3,2,38.20735,0,0,0,0,0,0,48030.99,37541.246,33741.746,28353.006,27683.555,22867.834,2582.326,2393.5056,2014.8676,1711.762,1755.2587,1774.3547,0
81753.04,1,2,2,32.898018,0,0,2,0,-1,0,33298.496,30918.947,28821.576,25539.139,28599.123,22563.414,3728.8765,1266.4453,1615.7833,2246.1577,1492.7416,1461.0242,0
380343.62,1,1,1,37.886585,-2,-2,-2,-2,-2,-2,8931.582,8611.483,6025.8335,6944.3433,7255.301,4800.1123,4903.5645,4904.045,3798.7314,3388.3298,4989.8193,1549.1919,0
183267.56,1,1,1,40.2046,-1,-1,-1,-1,-1,-1,2140.4375,4054.5183,4326.572,3447.5112,4272.246,1979.0657,2822.1123,3130.4822,2713.4778,2447.8389,2886.846,1934.9429,0
151923.6,1,2,1,39.34457,0,0,0,0,0,0,81057.32,78911.59,75935.28,68708.7,58200.527,61168.617,3678.136,3901.5798,3197.6409,2930.664,3438.021,2756.8406,0
157676.3,1,1,2,33.750996,-1,-1,-1,-1,-1,0,5779.258,4936.2095,8650.033,8397.719,10955.189,7766.954,3219.9756,4376.5864,3798.6353,2657.8374,1599.5382,1979.3872,0
171321.53,1,2,1,36.969513,-2,-2,-2,-2,-2,-2,3163.8555,3268.2566,1711.3022,2991.2573,1209.8945,1509.6477,1411.4392,1402.206,1402.9254,1394.3169,1200.817,1533.1733,0
119876.55,1,2,2,33.29505,0,0,0,0,-1,-1,45588.52,32455.777,25000.812,12037.572,5047.0625,2452.7922,3281.3245,3000.4253,1695.7494,1829.9551,3283.691,1734.302,0
281241.28,1,1,1,38.284378,-1,-1,-1,-1,-1,-1,19946.08,24282.193,23567.58,20427.816,20353.861,12088.112,16891.447,8171.9106,12344.19,8858.479,12595.305,8005.1895,0
82555.91,1,2,2,34.384964,1,2,0,0,0,0,50712.7,39505.176,36050.906,31008.398,30980.963,26111.02,847.33527,1948.249,2231.7544,2046.9294,2008.3077,1605.0684,0
68535.26,1,2,2,33.918938,1,2,2,2,-1,0,34211.63,30218.908,29833.914,26957.494,29641.82,23938.244,1803.804,1404.2397,1255.0165,1866.4404,1628.5922,1087.8369,0
184903.73,1,2,2,31.917913,0,0,0,0,0,0,126443.43,121330.29,117505.86,104417.88,94288.25,86789.3,6640.552,5893.0176,4591.1694,4612.6094,4229.568,4011.9895,0
259853.81,1,1,2,35.116825,0,0,-1,0,-1,-1,79840.36,55015.71,52481.414,31481.402,21192.89,95386.54,4435.7466,3881.0408,3450.0444,3303.8257,86243.21,4386.9697,0
99083.984,1,3,1,40.98751,0,0,0,0,0,0,39832.004,33603.62,31239.658,26754.393,26368.652,20911.469,2407.2036,2547.955,1931.4181,1987.2847,2038.1039,2036.5818,0
401790.16,1,1,2,37.782425,-1,-1,-1,-1,-1,-1,9463.574,5206.9204,4989.935,4022.4175,4721.0156,2676.011,4096.72,3862.524,3674.5806,2517.3386,4030.5322,2657.016,0
303209.1,1,1,2,35.501476,-1,0,-1,-1,-1,-1,68988.516,74203.39,88422.55,62081.137,51029.953,20114.748,26189.682,10383.6455,13738.381,8807.16,13345.306,143481.92,0
125155.414,1,2,2,33.62032,0,0,-1,-2,-2,-2,53701.688,18242.357,16.181177,-106.78949,307.50784,650.9602,1757.2092,719.2505,131.50105,840.37866,336.26788,699.35596,0
144872.27,1,2,2,31.669273,0,0,-1,-1,-1,-1,19011.14,13652.249,7733.7124,3036.7104,3233.5469,2052.6243,2373.3687,2699.447,2932.4114,2685.6956,2315.1387,2000.4712,0
89590.0,1,2,1,38.723923,0,0,0,0,0,0,38889.67,33640.13,30268.33,25863.084,24590.545,20934.688,2087.7002,2633.424,1505.8226,1702.1963,1926.4164,1776.792,0
121935.89,1,2,2,29.98334,0,0,0,-1,-1,0,28149.127,18296.959,11379.08,7238.738,17791.898,14747.337,2778.23,2089.0518,3735.5164,7301.5747,1986.6974,2099.2996,0
260874.66,1,2,2,33.54498,0,0,-1,-1,-1,0,71779.43,44447.32,36184.004,19415.018,107009.06,87315.33,4785.9355,4946.3794,2596.2534,103513.02,5694.2476,5030.4634,0
435032.22,1,1,2,34.163113,0,-1,-1,0,0,0,53814.426,47521.168,301734.78,215541.61,175513.25,168679.84,14152.005,317112.2,12190.591,8100.659,20927.404,10455.902,0
