Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.3638462,35.342243,0.21511154,10.413803,21.2075,794.4887,0.011269729,0.03401889,2.0084155,0.00019731993,Mar,2,2,1,1,Returning_Visitor,False,False
5.588764,140.78746,3.0120993,284.90628,116.695946,4808.251,0.006767617,0.020664264,4.983962,0.00067070004,Nov,2,2,1,2,Returning_Visitor,False,False
0.75901735,19.199142,0.13050742,5.0335236,20.720005,715.57153,0.01865097,0.043216504,0.82698506,0.10616756,May,2,2,1,3,Returning_Visitor,False,False
0.027464516,0.09995981,0.010599978,0.39649385,2.7497315,58.222973,0.17416413,0.18483433,0.06598874,0.0015030267,May,2,2,1,10,Returning_Visitor,False,False
6.278611,236.46173,0.69173896,34.916553,55.225758,2069.8765,0.007665641,0.020877285,3.699827,0.0013055118,Dec,2,2,1,2,Returning_Visitor,False,False
2.0052567,54.301884,0.375747,20.02813,22.85992,829.1446,0.009878374,0.029774869,1.5862505,0.00067860883,May,1,1,1,2,Returning_Visitor,False,False
1.9768782,45.69729,0.3360208,13.835815,27.266891,990.23065,0.010603608,0.03186457,1.3562729,-0.00022967285,Mar,2,2,1,2,Returning_Visitor,True,False
2.5348632,61.31517,0.2401654,13.329252,16.552113,538.1721,0.0018767115,0.016472794,0.68645877,0.00047380352,Dec,2,2,1,2,New_Visitor,False,False
1.7383105,47.186977,0.25006828,9.889059,22.057753,860.7767,0.010810568,0.03400235,1.8413417,0.0005362692,Dec,2,2,9,2,Returning_Visitor,False,False
1.4127353,35.893887,0.17664231,7.6819973,22.265827,822.5687,0.013677654,0.035987258,2.0096679,0.0010553921,May,2,4,1,2,Returning_Visitor,False,False
1.5202621,43.23569,0.20422061,14.602983,23.019491,870.62335,0.0011424605,0.012076561,50.578438,0.00022760281,Nov,2,2,1,2,New_Visitor,False,True
2.2043312,50.725376,0.38592735,19.393133,33.237396,1293.2704,0.0068924227,0.022236383,19.069424,0.0009690101,Nov,2,2,1,2,Returning_Visitor,False,True
6.3581643,148.8076,1.1101655,52.096203,168.51273,6243.048,0.0048909723,0.016197603,8.694573,-0.00012714168,Nov,2,2,1,2,Returning_Visitor,False,True
2.0326612,63.99541,0.39466706,26.316286,30.376583,1464.4313,0.0015037615,0.013846616,43.546116,0.0008280973,Dec,2,2,9,2,Returning_Visitor,False,True
2.507191,70.75226,0.46775275,26.722904,29.014238,1130.3689,0.0061467136,0.02096807,19.44841,0.00042055422,Nov,1,1,1,2,Returning_Visitor,False,True
6.8269897,196.1266,4.352206,461.138,82.32584,3636.5337,0.005227342,0.016221255,13.600582,0.0006014432,Nov,2,2,1,2,Returning_Visitor,False,True
3.2084792,81.860374,0.5313082,26.12894,40.354088,1598.4749,0.0049594375,0.018587273,16.0982,-0.00016450262,Nov,2,2,1,2,Returning_Visitor,True,True
1.8927515,43.819534,0.14310361,5.636263,19.080843,800.77673,0.0017729491,0.016545245,27.283821,0.0002014997,Dec,1,1,1,5,New_Visitor,False,True
8.475379,512.82074,1.0036452,52.885754,34.91899,1608.1533,0.0025501044,0.015049773,21.687675,-4.136317e-06,Nov,2,2,3,2,Returning_Visitor,False,True
2.6236618,61.78574,0.46337524,21.169657,41.18688,1599.546,0.0038315912,0.017649086,19.678251,0.00041625524,Nov,2,4,1,2,Returning_Visitor,False,True
