Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.1017857,52.785942,0.10208655,10.323816,27.583668,826.9657,0.008787257,0.031945176,2.1985018,0.010676588,Dec,2,2,1,2,Returning_Visitor,False,False
1.8795873,47.42103,0.08727313,9.987286,24.378878,775.9179,0.0106342435,0.034374855,2.294707,0.007982275,Dec,2,2,2,2,Returning_Visitor,False,False
1.2284417,32.54202,0.07237042,7.496752,26.141562,782.4905,0.04779347,0.0732051,0.6952664,0.14911394,May,3,2,1,13,Returning_Visitor,False,False
1.7407209,49.922432,0.082509525,8.408031,19.699572,611.00995,0.013575353,0.037331767,1.2264826,0.009395513,Dec,1,1,1,3,Returning_Visitor,False,False
6.043509,201.75243,3.1973112,298.35126,92.72666,3608.6353,0.0063879914,0.02119312,4.9319177,0.015410646,Dec,2,2,1,2,Returning_Visitor,False,False
3.1708653,84.114235,0.16439237,21.643745,29.80072,794.9348,0.014864678,0.033645384,2.0599933,-0.00068935874,Oct,2,2,1,2,Returning_Visitor,False,False
0.055660613,-2.9988256,-0.003388546,0.72111315,2.6062799,31.814892,0.18754396,0.191181,-0.07668237,0.015396959,Dec,2,2,1,1,Returning_Visitor,False,False
1.0657817,18.738674,0.070620425,6.8688107,26.715204,709.38214,0.032468434,0.05981359,0.4855487,0.71374816,May,2,2,1,3,Returning_Visitor,False,False
1.5552531,42.604908,0.050133385,4.4615097,24.202415,722.98395,0.0143834045,0.040273618,2.1946847,0.050001357,May,2,4,1,2,Returning_Visitor,False,False
1.7386448,44.28685,0.091261484,9.734137,22.881853,677.0766,0.020610722,0.042546626,1.9673746,0.13846503,May,2,2,1,4,Returning_Visitor,False,False
2.1549022,72.198204,0.08298246,14.237129,30.204552,1054.9143,0.00035336954,0.011329315,120.11038,0.0032601159,Dec,2,2,9,2,Returning_Visitor,False,True
2.8027134,76.15013,0.16010852,13.362328,45.03545,1539.7446,0.0045654248,0.020034745,21.211992,0.0033436704,Nov,2,2,1,8,Returning_Visitor,False,True
3.068865,77.387985,0.11724008,12.532911,38.047367,1276.1952,0.0032927708,0.018150339,22.33339,0.005999776,Dec,2,2,1,2,Returning_Visitor,False,True
3.043602,88.342896,0.34550682,33.034996,36.212406,1164.4625,0.004808284,0.01941012,26.468725,0.005325819,Nov,1,1,1,2,Returning_Visitor,False,True
6.4777427,197.21408,2.7107062,152.07504,138.65955,5261.225,0.0044978852,0.017955672,15.465176,0.00093326595,Nov,2,2,1,2,Returning_Visitor,False,True
2.7268338,73.62859,0.31014815,32.49878,32.36685,1038.3118,0.004214223,0.019610131,27.648758,0.15501733,May,2,2,1,4,Returning_Visitor,False,True
3.0306993,82.69523,0.036039926,4.1785545,30.703794,817.6186,0.0053115836,0.020395081,30.433386,0.005748777,Oct,2,2,3,2,Returning_Visitor,False,True
2.3912287,56.33361,0.11177582,9.265453,38.12356,1178.7644,0.00450216,0.01878662,24.191885,0.005989338,Nov,2,4,1,2,Returning_Visitor,False,True
6.090714,255.27657,3.9280577,592.25195,68.297455,2944.5493,0.0036249754,0.015454478,18.618433,0.012682973,Jul,2,2,3,2,Returning_Visitor,False,True
3.110144,85.43856,0.12759365,13.233677,39.909004,1414.3131,0.012165119,0.026269617,13.785486,0.016291386,Nov,3,2,1,2,Returning_Visitor,False,True
