Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.8516748,63.613625,0.17875896,13.289988,20.33686,654.5173,0.011252594,0.034922652,1.3087347,0.010776821,Mar,1,1,1,3,Returning_Visitor,False,False
1.899551,63.452034,0.15540932,10.6889515,25.14319,825.5308,0.011532583,0.037003007,1.8181956,0.008312619,Mar,2,2,1,1,Returning_Visitor,False,False
7.113384,260.23364,4.1310654,492.22202,95.20792,4145.404,0.0068402705,0.021017835,4.867093,0.0038372527,Nov,2,2,1,2,Returning_Visitor,False,False
2.1260808,65.90764,0.15680583,12.526291,28.601767,921.055,0.004980206,0.027992884,1.8349645,0.0017696643,Nov,2,2,1,2,Returning_Visitor,False,False
2.00005,75.49005,0.17065917,10.893778,22.207865,718.53625,0.016415363,0.036140975,1.1932204,0.009228728,Nov,3,2,1,2,Returning_Visitor,False,False
1.4467239,41.793854,0.12774406,8.71187,23.924814,743.5145,0.0131149795,0.039192498,1.3172762,0.25127882,May,2,2,1,4,Returning_Visitor,False,False
1.8158373,60.04851,0.133505,10.427179,25.18529,879.8105,0.011943198,0.037756715,1.5234725,0.008900478,Mar,2,2,3,1,Returning_Visitor,False,False
0.018800385,1.3058543,0.013180412,0.49146837,2.4753766,18.322094,0.1918907,0.1941635,0.0048834905,0.01671278,Mar,2,2,1,5,Returning_Visitor,False,False
1.9353577,71.514786,0.15455009,10.878567,20.798088,669.5273,0.010052842,0.03374319,1.4416373,0.0082563525,Mar,1,1,3,3,Returning_Visitor,False,False
2.1810942,66.50165,0.14599194,11.398941,26.833382,873.7721,0.0053021736,0.0277564,1.8270824,0.0015338907,Nov,2,2,3,2,Returning_Visitor,False,False
7.374839,215.14601,1.7623515,94.93885,147.86368,5835.9683,0.0042568683,0.017024562,8.747663,-0.0009067667,Nov,2,2,1,2,Returning_Visitor,False,True
2.4999404,95.61075,0.27601668,30.182648,34.171406,1205.4458,0.004720814,0.020368613,22.967575,0.002919099,Nov,2,5,3,5,Returning_Visitor,False,True
2.3712626,85.80523,0.25197217,22.40162,31.81303,1237.2058,0.0056463755,0.022129824,20.52532,0.0019381779,Nov,2,2,1,1,Returning_Visitor,False,True
2.8896792,103.42216,0.12537314,4.191231,26.553337,1042.7937,0.0035669876,0.021493124,27.814535,-0.00026023513,Nov,2,2,1,8,New_Visitor,False,True
3.3775759,114.31528,0.41983244,28.415363,31.098007,1031.7992,0.0059202868,0.022853378,14.42588,0.0006436172,Nov,1,1,3,5,Returning_Visitor,False,True
2.238161,73.21304,0.2159216,16.31549,29.087652,1046.8068,0.0039793043,0.019482497,26.1801,0.0045626224,Nov,2,2,1,2,Returning_Visitor,False,True
2.5105605,99.60509,0.45802122,30.057348,28.416862,998.9945,0.0034052727,0.019086746,25.472439,0.027825816,May,2,2,1,4,Returning_Visitor,False,True
2.5485663,83.4472,0.20843239,18.592573,29.492176,994.7129,0.0029787214,0.01800859,23.26606,0.0040478804,Nov,2,2,3,2,Returning_Visitor,False,True
1.7803825,69.05587,0.19330217,11.251793,24.139757,834.09094,0.0029673462,0.01660288,31.05316,0.0034169357,Nov,1,1,1,2,New_Visitor,False,True
7.081122,280.18164,4.658976,671.04974,84.788506,4011.5845,0.00474175,0.016481332,13.293315,0.001050363,Nov,2,2,1,2,Returning_Visitor,False,True
