Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.4909455,51.426365,-0.0025987844,7.5473423,16.128916,621.771,0.009588936,0.03355768,0.5683729,-0.0016035823,May,1,1,1,3,Other,False,False
1.1049554,24.448154,-0.0005788725,7.700678,20.274324,795.5078,0.00742331,0.034582775,0.73135585,-0.0018076611,May,2,2,1,2,Other,False,False
0.039803393,0.86513466,0.00078708713,0.061162874,2.4305673,31.504345,0.18192026,0.18465754,-0.018931188,-0.001718433,May,2,2,1,1,Other,False,False
4.7818956,127.19562,0.85082406,50.471416,134.21274,5628.6006,0.0059633437,0.020507568,1.8523824,-0.0015554217,Nov,2,2,1,3,Other,False,False
8.206007,366.5425,0.7666217,40.80101,41.840508,1652.7637,0.006434388,0.019797252,4.7368984,-0.0008989585,May,2,2,1,2,Other,False,False
1.194072,39.410267,-0.0020103077,8.010288,17.150732,696.2862,0.017056976,0.04026116,0.5193841,-0.0021428403,May,3,2,1,3,Other,False,False
1.0201453,26.234184,-0.0029658298,5.374056,19.34439,797.2081,0.007080491,0.035193685,0.68214625,-0.0019753512,May,2,4,1,3,Other,False,False
5.469813,165.75897,4.188797,584.19604,51.203945,2324.7632,0.0074867145,0.02259067,3.6222134,-0.0009460983,May,2,2,1,2,Other,False,False
2.6399674,77.36675,-4.788452e-05,11.18037,15.025457,531.03284,0.0014532335,0.017242756,0.34097883,-0.0006512788,May,2,2,1,2,New_Visitor,False,False
0.9529841,23.831787,-0.001709364,4.7896156,18.977432,792.843,0.0104788225,0.041196838,0.6309554,-0.0016371993,May,2,2,1,1,Other,False,False
8.942505,385.8769,4.367219,664.73126,128.0237,6496.475,0.0057397163,0.017140802,7.7057705,-0.00053881976,Nov,2,2,1,2,Other,False,True
1.6282262,55.94965,-0.0012460571,6.781042,18.794586,787.9612,0.0011993885,0.01354047,23.138105,-0.00074958924,May,2,2,1,2,New_Visitor,False,True
1.4372703,43.155396,-0.0019171458,9.499804,23.766903,988.52496,0.0010486298,0.01200634,111.1957,-0.0005282213,May,2,2,1,2,New_Visitor,False,True
1.7784605,49.326366,-0.00058831985,6.3287544,25.388817,1069.8906,0.004171654,0.020267492,20.530222,-0.0016097514,May,2,2,2,3,Other,False,True
8.493267,384.062,0.31835952,25.664944,44.178703,1882.2407,0.00460319,0.017907795,16.11374,-0.00047961003,Nov,2,2,3,3,Other,False,True
1.9103903,58.61934,-0.0019753794,5.5099964,19.333368,829.104,0.0045648976,0.021717705,18.946217,-0.00081643584,Nov,1,1,1,2,New_Visitor,False,True
4.7000732,144.17757,3.4500313,246.58388,38.69883,1628.9578,0.005270071,0.017692573,15.726854,-0.0006832418,Nov,2,2,1,2,Other,False,True
2.1863742,59.86493,0.0019958396,9.392437,26.863586,1107.2633,0.0035393068,0.018803515,18.359129,-0.00091138604,May,2,4,3,3,New_Visitor,False,True
4.8891306,115.548836,0.74104464,37.299335,149.68907,5887.9106,0.0048903893,0.017332593,7.116383,-0.0005428878,Nov,2,2,1,3,Other,False,True
1.8154464,47.807014,0.002959915,8.226191,25.684261,1073.2375,0.008095793,0.02642738,10.545466,-0.0012508569,Nov,2,2,1,2,Other,False,True
