Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.985349,161.93057,0.00094888394,1.1319674,62.071415,4401.087,3.4294688e-05,0.0010418396,247.08812,-0.0004967985,Oct,4,1,8,2,New_Visitor,False,False
2.0054429,65.12187,4.1492644e-05,0.47498888,15.106779,444.0171,6.8796464e-05,0.0062256,166.35529,-0.0005375159,June,1,1,1,5,New_Visitor,False,False
2.0138917,20.422878,0.00042302196,0.06573288,25.161873,268.9519,4.331734e-05,0.007704667,77.66861,-0.0005153057,Nov,2,2,7,2,New_Visitor,False,False
1.0107403,3.0996547,0.00054965203,0.3448848,164.19327,5778.578,0.0036164483,0.0091579845,52.384354,-0.00050748634,Nov,2,2,1,1,Other,False,False
2.01573,23.072258,-0.00045403058,-0.0013867168,5.056311,65.096146,0.00014596585,0.009571276,32.59013,-0.00053887937,Nov,2,4,4,5,New_Visitor,False,False
22.126987,1165.79,2.9628305,107.81036,205.81772,4292.677,0.00174907,0.008999913,177.09059,-0.0005165053,Nov,2,5,3,3,Other,False,False
0.0008658243,-0.2270284,0.00023634023,-0.05105789,15.929775,690.8937,5.0158837e-05,0.0050824834,29.569674,-0.0005120461,Nov,3,2,3,2,New_Visitor,False,False
5.019371,144.58745,0.9911443,20.53079,184.81142,3565.672,-2.1806321e-05,0.0036795202,138.78355,-0.000491937,Oct,2,2,3,12,Other,False,False
0.995968,3.891891,-0.00016983562,0.74024385,14.794689,367.4959,-4.1792504e-05,0.0020679522,69.638885,-0.00054647523,Nov,7,7,2,12,Other,False,False
4.0124874,45.020237,2.0041294,43.387753,30.108704,1016.2313,4.8607253e-05,0.0059291227,40.54979,-0.0005163302,Nov,2,2,4,2,New_Visitor,False,False
-0.0043560197,-0.6595312,0.00073317473,0.18832962,1.0313249,-14.934742,0.20054668,0.19995563,-0.03244046,-0.0005677578,Oct,2,5,1,12,Other,False,True
5.0209384,176.40704,0.00039065664,-0.012277678,11.843836,281.95898,0.01335167,0.046329997,0.011425696,-0.0004886103,Dec,3,2,1,3,Other,False,True
2.0166776,27.897568,0.00064373796,-0.06741913,0.8778576,33.25044,0.050033573,0.06649976,-0.009302892,-0.0005183232,Dec,3,2,2,3,Other,False,True
1.0162879,36.208168,0.0004300553,0.14326279,1.1039166,0.20429632,0.053378887,0.09298649,-0.0039160624,-0.0005282474,Oct,3,2,3,6,Other,False,True
0.0049609016,0.23731944,0.00082714146,-0.10648544,3.0826383,-2.407276,0.20021509,0.19962265,0.04561826,-0.00053762767,Nov,3,2,1,11,Other,False,True
12.975482,203.59955,0.00040472334,0.2634372,9.701889,143.72774,0.011863946,0.033283036,-0.017582215,-0.00057097647,Oct,2,6,2,12,Other,False,True
1.0207216,0.30026957,0.0005879182,0.018896028,1.0513597,-9.208179,0.20021269,0.20005974,0.022683822,-0.0005342116,Nov,3,2,3,8,Other,False,True
2.0135307,55.627728,0.000166722,-0.015028074,1.7998738,35.605175,2.5475063e-05,0.06030978,-0.018538274,-0.00052810955,Dec,1,2,6,3,Other,False,True
11.005174,225.98093,2.0006874,107.13313,68.05857,1604.1184,0.011515608,0.033306263,0.022762977,-0.00050166744,Oct,2,2,1,3,Other,False,True
11.973489,256.95108,0.0003477115,0.19054978,2.8578439,79.17879,0.00011810627,0.038409375,-0.015965737,-0.0005407271,Dec,3,2,4,8,Other,False,True
