Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.7172209,68.459305,-0.0015124899,1.2572001,17.045881,650.3314,0.013375629,0.034615636,-0.016536988,0.0011643382,Nov,3,2,1,1,New_Visitor,False,False
5.3520007,169.96756,0.21941783,9.116688,90.802444,3611.042,0.0052266265,0.019138351,2.10139,0.0043606595,Nov,2,2,1,1,Other,False,False
2.2228763,69.11539,-0.002333067,2.6093922,19.442032,713.29675,0.0030384304,0.020990452,0.00037594882,-0.0005610672,Dec,2,2,1,2,New_Visitor,False,False
6.248739,224.72926,3.690561,367.51175,62.602627,2803.8901,0.00702899,0.020661777,2.734555,0.005875802,Nov,2,2,1,2,Other,False,False
1.5662364,57.672997,-0.0008973103,1.9121455,18.136972,728.1008,0.008021517,0.032514926,0.012017451,0.009015291,May,2,2,1,6,New_Visitor,False,False
0.02777899,0.6289057,-0.0010878962,-0.005621031,2.2847905,27.566235,0.18472001,0.19174401,0.040897094,0.01613369,May,2,2,1,1,Other,False,False
0.78450954,21.376598,-0.0009326559,0.5519809,21.100658,746.86633,0.018863445,0.049848203,0.016659938,0.71034116,May,2,2,1,3,Other,False,False
1.7828876,66.65847,-0.0012350302,0.7674503,17.345377,642.57965,0.007878063,0.030636538,-0.041298665,0.0016143458,Nov,1,1,1,3,New_Visitor,False,False
1.2005118,35.212425,0.00079131906,0.6161632,17.641943,677.36664,0.008763744,0.036890946,0.010493003,0.0014338145,May,2,2,1,1,Other,False,False
0.947997,23.953571,0.0010881204,0.11610596,15.291132,539.7826,0.0068821223,0.036659125,0.012557708,0.0019997049,May,2,2,1,3,Other,False,False
5.6781054,194.05902,3.1653693,249.57375,44.267677,1923.1227,0.005288172,0.01721561,13.107727,0.0055388235,Nov,2,2,1,2,New_Visitor,False,True
2.1556768,73.247765,-0.0023801546,2.162077,26.054996,1047.1515,0.004143383,0.019197002,24.707283,0.0365087,May,2,2,1,1,New_Visitor,False,True
4.698289,148.18411,0.21940543,7.9390984,116.60931,4726.3496,0.0045749466,0.01730464,5.658592,0.00058196735,Nov,2,2,1,2,Other,False,True
1.797027,77.23306,0.0029028733,3.0681515,24.426195,1053.6604,0.0014328804,0.011614039,106.24087,0.00090236467,Nov,2,2,1,2,New_Visitor,False,True
2.2019186,79.04302,-0.0007459145,0.7593097,20.777441,838.0573,0.0046484503,0.020131895,16.01317,0.0053539933,Nov,1,1,1,2,New_Visitor,False,True
1.7533505,61.62867,-0.0025150399,4.454571,32.821033,836.30664,0.002321245,0.008795283,264.28558,0.001192222,Nov,2,2,1,2,New_Visitor,False,True
1.5258912,50.995285,0.002595522,0.89208025,21.83808,917.96747,0.0012062785,0.011800733,47.53105,0.0033121768,Nov,2,2,1,2,New_Visitor,False,True
8.907762,324.64542,3.9033027,417.39026,192.75508,8140.653,0.005006335,0.016103445,6.1359916,-0.0014854086,Nov,2,2,1,2,Other,False,True
2.751333,89.63828,0.0006531853,0.5171222,24.441942,871.37463,0.0040501277,0.022242857,4.62211,-0.0009153125,Nov,2,2,3,2,New_Visitor,False,True
2.821045,93.94804,0.02706156,5.2729435,25.683115,983.2546,0.010041774,0.02474542,8.230346,0.007852874,Nov,3,2,1,2,New_Visitor,False,True
