Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.1776178,36.16938,0.0022069295,0.23913758,18.203585,717.95514,0.008930779,0.037551474,0.017414771,0.004752005,May,2,2,1,1,Other,False,False
4.8362107,171.30411,2.4787633,186.2911,47.867985,2084.8394,0.00718783,0.02156279,1.9266069,0.0020170647,Nov,2,2,1,2,Other,False,False
0.05328477,1.8651881,-0.0011276227,0.07153885,2.604714,40.64961,0.17785804,0.18739729,0.039757453,0.008549771,May,2,2,1,1,Other,False,False
1.9273452,62.593884,-0.002193294,4.4302177,17.510384,696.11,0.0066016526,0.030108498,0.0043832883,0.001973315,Nov,2,2,1,6,New_Visitor,False,False
1.5675116,58.458195,0.0015797693,0.36630434,16.554081,606.9277,0.008537211,0.032602694,0.008413039,0.001885722,Nov,1,1,1,3,New_Visitor,False,False
4.9776754,189.3038,0.20074527,12.917931,63.269913,2724.0342,0.0058022584,0.02039839,3.856061,0.00052589056,Nov,2,2,1,1,Other,False,False
1.6211588,62.040283,0.0006222505,0.24994461,16.759094,632.2974,0.014006691,0.035695948,-0.00036314878,0.0016616794,Nov,3,2,1,1,New_Visitor,False,False
0.98795545,29.606266,-0.0027860622,2.359129,22.074755,785.8875,0.021545677,0.05427809,0.023597442,0.68756765,May,2,2,1,3,Other,False,False
1.7931782,49.574482,0.0015871007,0.30351824,19.86655,747.1957,0.004100015,0.025469074,0.010882579,0.00044907877,Nov,2,2,1,2,New_Visitor,False,False
8.960499,330.9484,3.332799,286.68594,342.55966,13064.881,0.006343597,0.018154092,1.1804497,0.0026968892,Nov,2,2,1,2,Other,False,False
2.4033606,75.04362,-0.0015474778,3.4127884,24.966568,980.93677,0.0034930555,0.018839218,17.060282,0.00067086396,Nov,2,2,1,2,New_Visitor,False,True
7.160909,245.6951,2.266514,175.5127,140.75066,5753.614,0.005043916,0.016983246,6.2491593,-0.00018549836,Nov,2,2,1,2,Other,False,True
2.5932786,106.69046,0.0018251914,7.3505383,28.751873,1161.4731,0.001268692,0.011105756,70.28611,0.0044839517,Nov,2,2,1,2,New_Visitor,False,True
2.2698424,83.29918,0.0023467322,0.6612987,22.151905,886.11914,0.004748696,0.019451493,25.17073,0.0009126241,Nov,1,1,1,2,New_Visitor,False,True
2.52923,76.209305,0.004168757,5.568943,25.172142,1076.334,0.0029226576,0.019786328,11.044483,-0.00019345185,Nov,2,2,1,6,New_Visitor,False,True
3.274087,105.58307,0.03544391,4.2679234,26.777771,1098.6271,0.010524822,0.024930846,8.306126,-0.00076338026,Nov,3,2,1,2,New_Visitor,False,True
4.4190803,163.15054,3.3987982,271.33743,35.384262,1592.2202,0.005459584,0.016944695,14.11363,0.0051720613,Nov,2,2,1,2,New_Visitor,False,True
3.0684328,104.37005,0.0012646097,0.49803728,87.67355,3645.5566,0.0045484914,0.018194161,5.080749,-0.00075166795,Nov,2,2,1,1,Other,False,True
1.6450537,55.49377,0.27890766,25.041922,30.785982,1265.5133,0.007827309,0.022037297,16.478468,0.6396512,May,2,2,1,4,New_Visitor,False,True
1.2814828,47.066143,-0.0002539378,-0.27049452,29.845734,718.8006,0.0012418438,0.009416676,280.0302,0.001143864,Nov,2,2,5,2,New_Visitor,False,True
