Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.2563784,17.448402,0.060025044,-0.27492338,24.4223,653.49115,0.01590988,0.04418253,0.89676636,0.08196553,May,2,2,1,3,Returning_Visitor,False,False
1.8670936,33.765026,0.08665673,-0.3596974,25.623672,742.8952,0.009685694,0.035622768,1.1584256,-4.672011e-05,Mar,2,2,1,1,Returning_Visitor,False,False
1.8704256,38.83584,0.08066473,-0.2177716,25.957203,767.0436,0.0067383447,0.031230312,1.8421543,-0.0019401921,Dec,2,2,1,2,Returning_Visitor,False,False
2.2142193,46.8542,0.12143419,0.20740692,27.429047,800.9829,0.0051042563,0.02614091,1.9657342,-0.0003353407,Nov,2,2,1,2,Returning_Visitor,False,False
2.077003,35.431046,0.09734372,-0.37034804,25.82341,707.3058,0.007756595,0.030669635,1.8283637,0.012513558,May,2,2,1,4,Returning_Visitor,False,False
7.191988,241.68913,2.4872763,213.58789,92.83642,3268.458,0.0056294906,0.021451408,4.491376,-0.00017055622,Nov,2,2,1,2,Returning_Visitor,False,False
0.93570447,13.608596,0.04926712,-0.24681671,14.324362,430.20746,0.040903755,0.07195179,0.39431164,0.003378919,May,1,1,1,3,Returning_Visitor,False,False
2.063037,40.44669,0.106501766,0.55915254,26.28307,762.4232,0.013484698,0.035826817,1.2535951,-0.0009458375,May,2,2,7,1,Returning_Visitor,False,False
0.05875314,-0.11987356,0.0037701507,0.11705582,4.0563817,97.388504,0.15626533,0.16864233,-0.030187882,0.000456656,May,2,2,1,1,Returning_Visitor,False,False
3.2867153,88.490746,0.43281993,11.279533,27.982645,792.24097,0.005834847,0.025442189,2.9587507,-0.00013113147,May,1,1,1,2,Returning_Visitor,False,False
2.6454985,60.64162,0.13861345,0.5463695,35.582855,1165.6626,0.0038355568,0.019664878,22.732477,-0.0009842602,Nov,2,2,1,1,Returning_Visitor,False,True
2.6377718,63.04614,0.13805936,0.75409883,28.57067,916.2217,0.0039954833,0.020364475,22.550407,-0.0007340697,Nov,1,1,1,2,Returning_Visitor,False,True
2.1921072,41.34273,0.11110122,2.1339893,31.99265,905.5723,0.0022559387,0.00977059,185.7542,-0.0030613255,Dec,8,13,9,2,Other,False,True
2.618862,58.83207,0.052482612,-0.23278625,31.771944,1003.3079,0.001984326,0.01492761,36.456745,-0.0014537735,Nov,2,2,1,2,New_Visitor,False,True
3.1475322,62.131866,0.4936614,11.758982,69.12616,2272.3706,0.008459806,0.025123743,10.04126,-0.00079173717,Nov,2,2,1,2,Returning_Visitor,False,True
7.6418686,257.12817,2.98341,230.16888,118.17403,4601.925,0.0048345993,0.01740124,12.69749,-0.0005530876,Nov,2,2,1,2,Returning_Visitor,False,True
3.6074808,106.91116,0.24233328,9.193359,37.84645,1261.6934,0.0034935547,0.019120432,19.514446,-0.001419471,Dec,2,2,1,2,Returning_Visitor,False,True
1.5267289,29.82132,0.28742272,9.013676,23.56194,722.84424,0.0046280394,0.020716341,27.626348,-0.00048307082,Nov,3,2,1,11,Returning_Visitor,True,True
2.8038986,72.28714,0.34849194,9.487158,29.764328,976.7755,0.0036364046,0.019042691,26.660149,0.00083068636,May,2,2,1,4,Returning_Visitor,False,True
2.7844348,72.52552,0.10469169,0.30204958,33.56996,1033.8392,0.0031439567,0.018491743,30.31934,-0.0012707425,Nov,2,2,7,2,Returning_Visitor,False,True
