Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.0056314,63.709785,1.0230743,74.05146,18.054272,404.54553,0.016431337,0.037273306,12.243378,1.7678984e-05,Nov,3,2,3,2,Other,False,False
17.82055,2599.3044,23.93359,2060.7493,718.59985,42774.16,0.004245681,0.01563208,0.53818434,0.0031975086,May,2,2,1,14,New_Visitor,False,False
20.668365,201.01384,7.0734897,293.48898,649.0543,23241.47,0.009416574,0.02210378,-0.4868572,0.001857544,Aug,2,2,1,1,Other,False,False
3.9966311,155.1875,-0.008859895,-0.39515883,62.026474,4350.654,0.00022267144,0.0012543749,244.0545,0.0007995541,Oct,4,1,8,2,New_Visitor,False,False
7.9662857,119.119225,9.2451515,2211.5571,18.552336,1188.3353,0.009060019,0.011117968,0.08450385,0.0009029719,Jul,3,2,4,2,Other,False,False
3.0193026,270.5206,1.0535161,1779.5289,362.67715,13253.846,0.0027878133,0.008575718,-0.2810867,0.0016895185,May,2,2,1,19,Other,False,False
15.060553,2689.5354,13.080842,1954.2189,337.3611,29940.38,0.003870921,0.028855106,0.5609185,0.0027088474,Dec,2,2,1,2,New_Visitor,False,False
7.2104096,2579.6348,3.1026027,355.74048,69.08785,6101.2285,0.033706564,0.037305687,0.4444563,0.002071942,Jul,3,2,1,13,Other,False,False
22.259119,1139.4276,2.9015923,103.30153,208.11221,4300.285,0.002240041,0.00800348,178.66368,0.0025184888,Nov,2,5,3,3,Other,False,False
7.9804506,160.96027,0.01594577,-0.6156331,501.98914,11974.465,0.00016227331,0.0040960377,-0.26819542,0.0013467694,Oct,4,2,3,2,Other,False,False
5.060548,81.18594,-0.011346184,0.08201401,62.784214,2593.526,0.0047832816,0.011019248,17.997066,-1.211964e-06,Nov,3,2,1,8,Other,False,True
0.017068036,-1.9379735,-0.0026534419,-0.5314999,45.324177,815.078,0.0005001199,0.0057424335,354.02316,-0.00040059662,Dec,7,8,5,7,Other,False,True
20.657711,1274.3925,2.8407257,127.27774,511.89017,26988.514,0.0036699434,0.013846234,8.639318,0.0017465415,Nov,1,1,1,2,Other,False,True
-0.019021861,-0.7567983,-0.0051254253,-0.26178938,6.9024434,140.97029,0.00018916618,0.00043401384,186.06099,-0.00020045912,Nov,2,2,4,2,New_Visitor,False,True
9.891672,321.8812,8.995183,986.41376,216.5624,7767.5703,0.0068446347,0.021807835,1.4124115,0.0015332053,Nov,2,6,2,2,Other,False,True
8.027484,278.09766,2.0085704,1650.0782,42.98873,1754.6349,-2.6233829e-05,0.018223722,18.48037,0.0013305234,Dec,3,2,5,2,Other,False,True
5.870472,105.597755,-0.0017404776,0.12931626,43.30689,1367.0126,0.00068590755,0.0043861484,134.11713,0.00025194013,Dec,7,8,5,7,Other,False,True
4.0566487,1655.5627,0.013543703,-1.3287259,3.4406705,125.97237,4.4706874e-05,0.016434634,113.37262,0.0005886058,Aug,2,10,1,2,New_Visitor,False,True
-0.039808385,3.717216,1.995664,497.2093,11.9262295,795.59235,-3.971193e-05,0.014620737,71.661095,0.00019713739,May,2,5,2,2,New_Visitor,False,True
24.404552,1567.2526,8.815019,515.50696,187.32782,9846.305,0.009816769,0.013496167,19.916235,0.0023433443,Nov,3,2,2,13,Other,False,True
