Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3.9825878,152.64803,0.0008840043,-1.9914037,61.529865,4448.752,-0.0010294415,0.00084884727,246.489,-0.0018825693,Oct,4,1,8,2,New_Visitor,False,False
1.9148993,120.04934,0.0036972542,-1.8771535,21.017761,912.5401,0.008101934,0.016450364,219.74663,-0.0011647207,Dec,1,1,3,2,New_Visitor,False,False
0.9287071,2.7905803,-0.00037365372,0.05604355,163.8102,5780.866,0.0032127106,0.009315602,52.96599,0.00018356988,Nov,2,2,1,1,New_Visitor,False,False
4.9154863,135.57129,0.99698776,16.326473,181.42737,3468.3818,6.58479e-05,0.003963868,138.91129,-0.0009341699,Oct,2,2,3,8,New_Visitor,False,False
1.9279788,64.02526,0.000323512,-0.8706494,14.752218,416.01068,-0.00040933708,0.0059284335,167.55287,-0.001622924,June,1,1,1,5,New_Visitor,False,False
4.0228825,47.02157,1.9968727,43.17763,29.658766,1039.012,0.0004912015,0.0058013564,40.658684,0.00075793517,Nov,2,2,4,2,New_Visitor,False,False
2.0280852,24.63676,-0.0029487233,0.86771196,4.6647744,48.744335,0.00014117885,0.009142215,32.995155,0.00020354116,Nov,2,4,4,5,New_Visitor,False,False
-0.021406285,-0.29821828,0.0029662033,-0.3347798,16.013477,689.35803,0.00022519533,0.005283165,29.520405,0.0014918396,Nov,3,2,3,2,New_Visitor,False,False
3.987619,102.59177,1.9729096,80.33283,134.3134,3706.2769,0.0035189593,0.016338808,28.374945,0.00092222047,Nov,3,2,1,6,New_Visitor,False,False
1.9839857,20.527683,0.001747914,-0.41655165,24.82559,275.7563,0.00010805357,0.0073073497,77.429504,0.0012270162,Nov,2,2,7,2,New_Visitor,False,False
0.9604384,-0.033661403,-4.7199068e-05,0.20754425,1.0413136,6.028393,0.19944975,0.20075591,-0.12390355,0.0015542308,Nov,3,2,3,8,New_Visitor,False,True
1.9997686,26.57436,0.004062601,0.06381409,0.9112248,32.195263,0.049923193,0.066390306,-0.043733872,0.0011589477,Dec,3,2,2,3,New_Visitor,False,True
-0.030770652,-0.6411138,0.00032920425,0.1382312,0.86678547,-25.266285,0.19997185,0.19934402,0.021811686,0.00070309517,Oct,2,5,1,10,New_Visitor,False,True
4.9781437,175.16066,0.0038702567,0.37926286,11.74748,283.58008,0.013223722,0.046295226,-0.009740151,0.0012472296,Dec,3,2,1,3,New_Visitor,False,True
2.0129147,56.18992,0.0033398648,0.34525102,1.824595,25.850903,0.00049019756,0.059841614,-0.10490445,0.0007601927,Dec,1,2,7,3,New_Visitor,False,True
0.966076,36.482136,0.0019583483,0.11686508,1.0553231,2.6737788,0.053834807,0.09298085,0.02005025,0.0015718775,Feb,3,2,3,6,New_Visitor,False,True
-0.010475986,0.20266673,-0.001559816,0.3926906,3.2026467,-12.283985,0.19935958,0.20038988,-0.052854814,0.0010922315,Nov,3,2,1,11,New_Visitor,False,True
-0.018237464,-0.5269552,-0.0013408285,1.0757731,47.176594,2502.9128,0.016675256,0.03253872,0.036102973,5.5881836e-05,Dec,2,4,7,1,New_Visitor,False,True
2.0443742,15.86869,-0.00072448666,0.7929439,3.8660893,43.795727,0.025275594,0.074945726,0.09967681,0.00076568004,Feb,2,4,1,3,New_Visitor,False,True
12.14308,257.76157,-0.0031714062,1.2998179,3.0098386,116.63997,0.00068991596,0.038035274,-0.06025485,0.0015446382,Dec,3,2,4,8,New_Visitor,False,True
