Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.9995058,30.387012,0.00044063514,0.004735872,36.966625,515.53625,2.1323227e-05,0.015468045,0.036278926,-0.0005405744,May,2,10,1,3,Other,False,False
17.098658,2618.7432,23.999836,2049.383,705.0082,43113.3,0.004496248,0.015774956,1.2820828,1.0496623e-05,May,2,2,1,14,Other,False,False
9.952224,2431.5635,2.9939806,438.87393,487.15173,23009.338,0.00047391994,0.011524822,0.11932107,-0.0003116367,Jul,2,2,1,3,Other,False,False
7.9783807,116.50904,9.0042715,2243.161,19.20075,1145.1838,0.010023371,0.012111374,0.116694175,-0.0005386186,Jul,3,2,4,2,Other,False,False
0.027937539,-0.08522085,6.0046234,78.13241,420.71198,17057.73,0.006503876,0.021835877,0.35817358,-0.0005053033,Nov,2,2,7,1,Other,False,False
6.980963,2714.3054,3.0023153,358.42773,67.92677,5955.13,0.031884596,0.038795274,-0.020773686,-0.00041528544,Jul,3,2,1,13,Other,False,False
12.027422,429.59555,14.094876,619.1972,85.1382,3693.0981,0.0010660436,0.009794376,34.382954,-0.00045918426,Nov,3,2,1,2,Other,False,False
15.030673,2658.9846,13.012638,1959.3242,344.97784,30114.682,0.005385702,0.028993897,0.3329589,-0.00037987283,Dec,2,2,1,2,Other,False,False
3.007437,268.79337,1.0089004,1780.513,361.92584,13287.361,0.0030757987,0.008591919,0.10019513,-0.0005312686,May,2,2,1,19,Other,False,False
3.985349,161.93057,0.00094888394,1.1319674,62.071415,4401.087,3.4294688e-05,0.0010418396,247.08812,-0.0004967985,Oct,4,1,8,2,New_Visitor,False,False
4.993278,1658.1083,-0.000957362,0.96685594,14.612001,425.7116,-7.234175e-05,0.005994535,-0.05172471,-0.0005383653,Dec,7,7,6,12,Other,False,False
7.9957757,358.4821,1.9923352,954.7,13.979969,328.2921,0.00015134145,0.005422118,-0.007261552,-0.00052676845,Mar,3,2,7,9,Other,False,False
2.9982882,605.4623,6.0574327,75.5684,50.06667,2383.0842,0.01951714,0.037872512,0.07904693,1.0008719,May,1,1,3,15,Other,False,False
26.916792,855.23,1.9778605,124.48208,583.6559,24775.607,0.002280861,0.009787816,4.2567015,-0.00055558357,Nov,2,4,3,8,Other,False,False
