Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.3652576,53.094524,-0.0020418982,3.7976398,16.709982,686.3083,0.0125744715,0.03792848,0.41359398,-0.00058081123,Mar,1,1,1,13,Other,False,False
7.991866,353.3626,0.7811403,42.228962,38.566708,1650.1486,0.008951595,0.02122236,2.9385498,-0.00052030134,May,3,2,1,3,Other,False,False
1.2793328,32.24127,-0.0017135363,3.6304588,17.859852,710.9398,0.007270262,0.035243545,0.4687173,-0.0006142569,May,2,2,7,2,Other,False,False
9.479332,345.39954,3.7930188,230.58855,113.1865,4629.6934,0.005669355,0.019230193,3.84307,-0.0005960626,Nov,2,2,3,2,Other,False,False
1.3934577,45.075855,-0.0013967972,8.220436,19.778225,840.8083,0.012808215,0.033865247,0.51208085,-0.00051432225,May,3,2,1,2,Other,False,False
1.594228,51.509296,-0.0013357621,7.5581665,17.699295,672.5592,0.009062455,0.032656793,0.521836,-0.00052829954,May,1,1,1,2,Other,False,False
0.6610911,19.685467,-0.0026527266,3.9960613,16.808048,551.368,0.032786243,0.057973027,0.22731848,0.7439151,May,3,2,1,10,Other,False,False
2.6032748,68.866264,0.00064871495,9.5281925,15.493519,562.7883,0.001153221,0.017798321,0.26396772,-0.0007842717,May,2,2,1,2,New_Visitor,False,False
0.98355985,25.411907,-0.0009236556,1.2081622,16.240055,635.0599,0.010469389,0.042093046,0.19694968,-0.00051784265,Mar,2,2,1,1,Other,False,False
3.472474,96.5689,2.8619485,232.78854,36.22244,1547.5646,0.006186133,0.023329193,2.534282,-0.0012836618,May,2,2,1,2,Other,False,False
0.99351597,27.582233,-0.0027311663,4.1789875,18.386484,760.203,0.0070025795,0.03592702,0.50432366,-0.00059045973,May,2,4,3,3,Other,False,False
1.6598921,57.23582,-0.0008277815,12.171745,16.65704,624.4545,0.018740779,0.04220939,0.6350753,-0.00049147505,Mar,3,2,1,1,Other,False,False
1.1444321,32.467445,-0.00041397626,6.604904,23.12077,918.2354,0.0059282104,0.028770113,0.92988795,-0.0005768177,May,2,2,1,10,Other,False,False
14.018584,1385.503,7.248947,1188.4318,484.70618,24492.855,0.0061608884,0.019561388,2.1025689,-0.00041441372,Jul,2,2,1,8,Other,False,False
1.5443215,38.179096,-0.0014972907,2.0810947,19.45404,685.1971,0.012928754,0.04193034,0.7695324,-0.0005207409,Jul,2,2,3,5,Other,False,False
1.2242815,34.87388,-0.0018017512,3.936081,17.551872,734.7844,0.009388076,0.04145929,0.6644766,-0.0005223316,May,2,2,2,1,Other,False,False
1.306527,37.307915,-0.0034660916,1.9437693,7.237429,366.47235,0.03159299,0.057917643,0.4453008,-0.0005424184,Dec,7,7,2,12,Other,False,False
0.04880274,1.0321574,-0.00011076742,0.4043483,5.3158,119.84102,0.1456947,0.15937608,-0.011687554,0.6031882,May,2,2,1,3,Other,False,False
4.7749147,112.19233,0.5260212,31.016518,156.3286,6549.997,0.0054696496,0.019374084,1.7834299,-0.000542247,Nov,2,2,1,3,Other,False,False
2.3067117,89.63609,-0.0011767965,8.989254,11.825552,421.49365,0.0029400901,0.02210434,0.39496633,-0.0005242278,Nov,1,1,1,2,New_Visitor,False,False
0.003994114,-0.12213949,0.00068182533,-0.0033360273,1.8324819,19.594433,0.18754092,0.18997277,-0.016692914,-0.0006060091,May,2,2,1,3,Other,False,False
0.69694626,19.573284,-0.0027659158,4.7845955,23.981518,953.2059,0.014244513,0.04409004,0.39820263,0.6150959,May,2,1,1,3,Other,False,False
0.32846928,5.013145,-0.0013770085,2.1386738,16.647776,523.2312,0.015440224,0.048454504,0.228368,0.6029979,May,2,2,1,3,Other,False,False
3.6525455,103.504845,0.0073759337,12.1700115,34.272648,1440.3933,0.0052834763,0.018406592,54.272278,-0.00060744706,May,2,2,1,2,Other,False,False
3.0113695,72.497314,0.2210242,20.18115,65.99455,2973.274,0.0064355186,0.023732591,1.8122704,-0.00055047247,May,2,2,1,2,Other,False,False
1.0895549,26.620747,-0.0016259771,4.8981514,18.036314,714.4804,0.0047778743,0.031689223,0.22832985,-0.00058062497,May,4,1,1,3,Other,False,False
1.7847952,39.01748,0.012374796,10.188309,34.60424,1475.523,0.00480847,0.026267873,0.5061237,-0.00049403805,Nov,2,2,1,2,Other,False,False
2.1956854,92.08575,-0.0012105327,6.1603394,11.946167,385.6084,0.0022048054,0.016602123,0.091124736,-0.00050349656,May,3,2,1,2,New_Visitor,False,False
1.1737804,59.160976,-0.0050354223,13.728615,12.7072735,647.78937,0.026027657,0.04892626,0.4621999,-0.0024571505,May,3,3,1,3,Other,False,False
0.0254165,0.21131846,0.000874855,0.0038012713,1.952126,28.776318,0.1886171,0.18986736,-0.0026967898,-0.00060728315,Nov,3,2,3,1,Other,False,False
4.5998893,116.97483,3.503475,1344.5591,36.472675,2079.6646,0.011157103,0.028757917,3.6019871,-0.00059555593,Mar,2,2,7,2,Other,False,False
0.10834063,1.5934443,0.0003387112,0.1225795,2.6027322,34.87837,0.17837621,0.17946732,-0.026309766,-0.0005621028,Nov,1,1,1,3,Other,False,False
3.797054,84.24312,0.15139692,16.41265,70.03145,2558.5474,0.011667825,0.029844727,1.6624658,0.6731569,May,2,2,3,3,Other,False,False
6.533923,1464.4894,0.29232058,30.672031,29.863815,1802.8628,0.007149489,0.024158295,2.0106592,-0.00052836287,May,2,2,3,2,Other,False,False
1.2280518,39.389668,-0.001704238,4.0090218,16.573868,720.33905,0.013057903,0.04101969,0.1147606,-0.0006011662,May,2,2,8,1,Other,False,False
0.22669494,4.786636,-0.0020263414,3.4453964,10.425447,426.94318,0.007101634,0.03728506,-0.018040456,0.18488522,Feb,2,2,1,3,Other,False,False
5.851035,167.0931,3.896268,211.89131,31.832085,1311.9409,0.010138191,0.023281422,4.5118217,-0.00060296926,May,3,2,1,2,Other,False,False
7.7880163,320.59637,0.021111466,17.467058,40.833267,1535.0625,0.0050790864,0.020159407,2.2269025,-0.0006997523,Mar,2,2,1,3,Other,False,False
0.80603206,25.776512,-0.0016393882,3.1056633,15.233006,648.2814,0.023253558,0.046755202,0.12785454,-0.0005329077,May,3,2,3,13,Other,False,False
