Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.7247286,52.5479,0.13583119,2.5229244,30.70068,1105.6284,0.014935698,0.03413987,1.004317,0.00044335672,Dec,2,2,1,2,Returning_Visitor,True,False
1.8562214,66.87028,0.10812057,1.3828639,22.561197,754.6482,0.01395402,0.034239195,1.2532775,0.01452925,Dec,1,1,1,2,Returning_Visitor,False,False
1.8414472,46.5266,0.09401528,3.0482693,22.689331,710.4798,0.010096233,0.031879406,0.7676498,0.0007651324,Mar,2,2,1,3,Returning_Visitor,True,False
1.5840552,52.032352,0.09581841,3.2830524,22.803497,799.08624,0.01078832,0.03347682,0.7625348,0.0022198285,Mar,2,2,1,1,Returning_Visitor,False,False
1.1171956,28.01801,0.03820563,0.9631366,23.04047,677.0825,0.020877209,0.043923132,0.66805667,0.092661224,May,2,2,1,3,Returning_Visitor,False,False
1.7544588,51.931465,0.106628574,2.4243813,23.558256,801.8262,0.01910111,0.037565827,1.0754001,0.007232929,Nov,2,2,9,1,Returning_Visitor,False,False
2.126696,75.28314,0.061467953,1.212881,11.835518,391.4895,0.008711964,0.026054952,0.31341,0.0031559456,Nov,1,1,1,2,New_Visitor,False,False
1.6030866,36.65683,0.10456044,2.9793148,26.183846,926.48285,0.008014489,0.032004073,1.1719272,0.011741276,Feb,4,1,1,1,Returning_Visitor,False,False
2.6957583,72.71393,0.09210322,2.5487442,15.694487,418.14667,0.0025170387,0.020696076,0.4246857,0.00777497,Mar,2,2,1,3,New_Visitor,False,False
-0.03447377,-0.28670552,0.01198823,0.20821182,2.8028283,62.858105,0.18111315,0.18589748,-0.159622,0.02351592,Aug,1,1,1,3,Returning_Visitor,False,False
1.7684875,46.905655,0.08949304,2.0186634,21.696215,705.32745,0.015725646,0.037033908,0.8893339,0.014889504,Aug,1,1,1,3,Returning_Visitor,False,False
6.114901,196.57758,3.6094837,305.48624,70.18434,2313.4185,0.008567284,0.022514831,3.9137616,0.011224314,Dec,2,2,1,1,Returning_Visitor,False,False
2.5897117,73.94766,0.13609679,6.0828457,19.906794,607.5246,0.0015423071,0.016926734,0.5521242,0.004305678,Nov,2,2,1,2,New_Visitor,False,False
1.2912377,27.144089,0.047677077,0.6642017,21.921318,730.6623,0.016370907,0.0410828,0.63122624,5.992005e-05,Nov,2,2,1,3,Returning_Visitor,False,False
