Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.602937,51.9152,0.20538612,12.693487,18.326593,609.5113,0.009881233,0.033016246,1.228555,0.019306352,May,1,1,1,2,Returning_Visitor,False,False
1.2605648,33.6754,0.12654762,11.769331,23.28898,764.8738,0.01043316,0.038760517,1.1728623,-0.00031058243,Nov,2,2,1,1,Returning_Visitor,False,False
7.8354917,269.43008,4.8936534,244.84268,65.59403,2564.3538,0.007611532,0.020471657,6.027725,0.0013709652,Mar,2,2,1,2,Returning_Visitor,False,False
2.2393413,74.72117,0.62442344,27.755781,95.41892,4077.483,0.0041729393,0.019650545,1.2588089,-0.00022285184,Nov,2,2,1,2,Returning_Visitor,False,False
2.6321843,77.239876,0.14835472,10.7176075,17.80693,551.7044,0.0012835913,0.016986037,0.7637045,3.925959e-05,Nov,2,2,3,2,New_Visitor,False,False
0.89473486,30.919655,0.113655426,4.367235,24.09883,769.3675,0.016599482,0.043945175,0.455682,0.74800557,May,2,2,1,4,Returning_Visitor,False,False
1.5245955,54.195904,0.11536495,9.715488,22.93386,720.0652,0.024717398,0.04523267,0.79544514,0.22159238,May,3,2,1,13,Returning_Visitor,False,False
1.3721769,34.579754,0.068500645,5.257765,17.782907,572.35895,0.0059327385,0.032950737,1.3734868,0.00075016794,Mar,2,2,1,2,Returning_Visitor,False,False
1.0607169,32.389385,0.13917522,11.669218,21.767965,759.6088,0.0066920477,0.031826496,1.5006626,0.0001102748,Nov,2,2,3,2,Returning_Visitor,False,False
2.298135,77.78326,0.1607473,12.420874,23.225752,720.94867,0.008147668,0.029121494,1.6218994,-0.00027222311,Nov,1,1,1,2,Returning_Visitor,False,False
1.2503202,34.43935,0.084734745,3.216568,19.79648,720.0083,0.0120550515,0.0410114,0.9368674,0.008442371,Dec,2,5,1,1,Returning_Visitor,False,False
1.2104703,44.865948,0.09181491,6.6356106,19.220114,670.08185,0.017006941,0.04013997,1.3412278,0.0017373922,Mar,3,2,1,1,Returning_Visitor,False,False
0.040418513,0.5991587,0.013854243,0.68638796,2.4666142,30.113842,0.18936373,0.19166872,-0.0359743,0.027338939,May,1,1,1,3,Returning_Visitor,False,False
0.0066617797,0.58930916,0.017204173,0.8694629,2.1788583,-0.35136774,0.1926892,0.19545695,-0.06544951,0.0030847888,Nov,1,1,1,1,Returning_Visitor,False,False
1.2620127,42.319904,0.13311757,7.1851406,19.687706,670.10535,0.015068778,0.035023082,0.9907014,0.00019395971,Nov,3,2,1,2,Returning_Visitor,False,False
0.7418313,16.897259,0.09581039,10.200502,24.781857,742.57135,0.018908909,0.04737043,0.7655632,0.7572084,May,2,2,1,3,Returning_Visitor,False,False
1.6471463,53.912178,0.15150337,12.559683,22.441753,771.4194,0.0114625525,0.036475856,1.3570454,0.024105715,May,2,2,1,6,Returning_Visitor,False,False
1.7979189,52.82247,0.11516715,11.281282,21.619705,712.66644,0.011537289,0.035936933,0.9969284,0.016452493,May,2,5,1,2,Returning_Visitor,False,False
0.8312162,22.815235,0.06854314,5.2906914,21.479137,796.2115,0.012471298,0.042307377,1.1054237,0.00020586947,Mar,2,2,3,1,Returning_Visitor,False,False
1.5767521,41.16473,0.072069235,5.3480034,24.216038,777.02637,0.0067958194,0.032191873,1.9125865,0.01095049,May,2,2,3,2,Returning_Visitor,False,False
1.4092959,27.788734,0.061476894,2.1501331,18.704468,607.71826,0.0072840764,0.03717931,1.1010292,0.0006627652,Nov,2,2,3,3,Returning_Visitor,False,False
1.4174998,41.3708,0.08365763,6.479021,21.653044,740.02637,0.009200343,0.036071457,1.6850493,0.015763136,May,2,2,1,1,Returning_Visitor,False,False
1.7985553,48.021343,0.1521167,11.475233,25.459213,822.66815,0.0054068374,0.028711809,1.3499024,0.0001132066,Mar,2,2,1,2,Returning_Visitor,True,False
7.8756704,225.70659,2.1198213,115.24992,250.3348,10218.635,0.005594279,0.020042546,2.8629594,0.002397972,Nov,2,2,1,3,Returning_Visitor,False,False
4.3648868,114.9117,3.2556539,633.44293,45.253345,1899.9407,0.008340388,0.023868805,4.4262342,0.0055452012,Mar,2,2,1,2,Returning_Visitor,False,False
2.7924762,81.61453,0.14536862,10.442926,22.955965,712.56305,0.009565569,0.027161986,2.1539094,0.00039991984,Sep,2,2,1,4,Returning_Visitor,False,False
2.020219,54.640636,0.2794354,17.25039,25.19446,796.6154,0.008509154,0.03115401,1.9583743,0.0041735866,May,2,2,1,4,Returning_Visitor,False,False
1.2209463,43.609802,0.10080329,6.354725,19.606894,667.93225,0.014403511,0.04413841,0.8028361,0.009962267,Mar,1,1,1,1,Returning_Visitor,False,False
7.759707,1249.0208,0.826618,61.01612,41.348152,1972.9,0.0064768787,0.020496843,4.955372,0.005369431,Mar,2,2,3,2,Returning_Visitor,False,False
0.007743008,0.7395243,0.0046714027,0.5697269,2.07124,26.942211,0.19299136,0.19543763,0.030255519,0.010000258,Mar,2,2,1,1,Returning_Visitor,False,False
9.140349,266.0922,0.4505535,20.324661,53.86865,1695.6927,0.005762774,0.019363623,5.4994903,5.8597572e-05,Nov,2,2,3,2,Returning_Visitor,False,False
2.3866134,76.664474,0.22040491,25.193607,16.683147,619.8746,0.0038948597,0.024253052,1.441354,-0.00023033968,Nov,2,2,1,8,New_Visitor,False,False
1.736315,50.343437,0.11942119,7.0360584,18.870731,626.9653,0.011254024,0.035200637,1.5376084,0.010508764,May,1,1,3,3,Returning_Visitor,False,False
5.9307203,293.62582,6.6088643,1386.0665,126.77676,7535.877,0.0071052094,0.023563743,3.1868343,0.008085775,Nov,2,2,1,2,Returning_Visitor,False,False
0.040567525,4.9122233,0.00971029,1.5192736,3.858521,57.486034,0.18244125,0.18737163,-0.08239535,0.015719755,Mar,3,2,1,13,Returning_Visitor,False,False
1.477892,49.571487,0.084496595,6.0650654,17.665306,558.9082,0.017306166,0.039458543,0.7563092,0.0021385762,Mar,3,2,1,3,Returning_Visitor,False,False
2.1943543,87.13356,0.23457219,19.14277,21.04016,639.12665,0.0066777146,0.027336044,1.8791239,0.004675532,Dec,1,1,3,2,Returning_Visitor,False,False
2.5227468,83.342674,0.16455935,8.736624,21.631264,656.81726,0.0076960693,0.029534098,1.4327509,0.00012264648,Nov,1,1,1,8,Returning_Visitor,False,False
0.009603865,0.6232218,0.0062867184,0.59004396,2.49305,20.52119,0.1893287,0.19323422,0.03954097,0.037486598,May,2,2,1,3,Returning_Visitor,False,False
8.428656,269.93787,1.1505347,51.143192,69.54468,2490.0867,0.0072716544,0.021861013,4.729937,0.002144358,Nov,2,2,3,1,Returning_Visitor,False,False
8.59846,263.87613,2.138453,136.9303,55.45691,1925.3427,0.0023297665,0.01419383,21.32966,-0.0007129324,Nov,2,2,3,2,Returning_Visitor,False,True
1.8597963,30.35651,0.3660492,36.32939,30.564053,1153.3676,0.0073707267,0.021965412,18.707314,0.59808755,May,2,2,1,3,Returning_Visitor,False,True
2.3254445,75.027084,0.109479256,5.694708,44.392063,1696.6115,0.004175914,0.020058043,20.06659,-0.00053775805,Nov,2,2,1,2,Returning_Visitor,False,True
5.651564,191.91312,1.1240512,73.999855,34.621704,1084.2546,0.008998598,0.023384584,10.168927,0.011415164,May,3,2,3,4,Returning_Visitor,False,True
6.750686,316.16238,0.46930116,31.327877,37.328144,1484.7808,0.0047609857,0.018227926,9.946581,0.0012439402,Nov,1,1,3,2,Returning_Visitor,False,True
1.8617157,54.05622,0.10822717,10.144058,22.790424,838.0679,0.00032166546,0.0154580185,28.024342,0.00011753539,Nov,2,2,1,2,New_Visitor,True,True
3.3934076,118.51688,0.20154957,17.306232,30.754568,1238.545,0.0041896678,0.017849907,25.368269,0.005585304,May,2,2,1,1,Returning_Visitor,False,True
2.28177,60.3629,0.25670406,17.491043,23.835386,946.7872,0.0042280178,0.021500142,35.20441,0.018122444,May,1,1,3,4,Returning_Visitor,False,True
2.1078064,79.21748,0.18960975,12.101124,27.418573,992.5697,0.001622086,0.016568758,27.725676,0.003969366,May,2,2,3,2,Returning_Visitor,False,True
2.2671816,63.97874,0.09134976,10.924536,12.544107,396.76257,0.0033764967,0.024025556,16.465456,-0.0005086151,Sep,1,1,3,3,Returning_Visitor,False,True
5.2719407,136.47273,1.180892,50.372288,187.48148,7169.315,0.0031991282,0.01647412,7.6473083,-0.0010884491,Nov,2,2,1,2,Returning_Visitor,False,True
2.1225605,66.09995,0.066845275,-1.9281598,21.712261,960.56085,0.00048139473,0.0118539585,116.205505,-0.000980982,Dec,8,13,9,20,Other,False,True
2.3031769,61.21337,0.10073463,2.1193066,26.863794,1031.1339,0.0036428066,0.021315306,23.345068,-0.00018326318,Nov,2,2,1,8,New_Visitor,False,True
1.9144809,76.717766,0.06645302,9.053537,20.810726,693.0302,0.0012502965,0.014645797,23.716223,-0.00029355785,Nov,2,2,1,2,New_Visitor,False,True
2.721402,85.31945,0.14934354,9.822874,25.322067,954.5126,0.0020689087,0.017999427,30.02371,0.0018998558,May,2,2,1,2,Returning_Visitor,False,True
2.8047497,81.862305,0.26211646,8.534832,22.181046,740.2468,0.005625266,0.020977376,12.350446,0.00029874095,Nov,3,2,3,2,Returning_Visitor,False,True
5.937328,183.5122,2.761984,162.91684,97.591095,3775.8496,0.008026269,0.019603718,11.10793,-0.00083502504,Nov,1,1,1,2,Returning_Visitor,False,True
1.4717431,45.22387,0.1423739,8.495134,20.859243,761.90814,0.004186345,0.018910976,30.39131,0.0016740808,Nov,1,1,1,2,Returning_Visitor,False,True
2.430337,89.18406,0.09423832,12.384279,22.124697,779.02313,0.0046015396,0.023229549,13.786585,-0.00039034834,Sep,2,2,1,3,Returning_Visitor,False,True
4.5980988,102.38267,0.30898574,16.770346,119.047104,4540.28,0.0041459813,0.016945714,6.9418826,-0.0006334943,Nov,2,2,3,2,Returning_Visitor,False,True
6.4534802,254.33456,3.169572,1617.1594,99.282684,4480.0645,0.007040232,0.02148749,6.8763256,0.12964393,Dec,2,2,1,10,Returning_Visitor,False,True
2.4782925,65.11426,0.08011038,2.9613018,24.247343,852.727,0.0065509505,0.02432254,19.13913,0.0019310626,Nov,2,2,3,1,Returning_Visitor,False,True
7.477268,302.45645,4.813339,874.1944,131.03323,6281.2373,0.005155427,0.017550893,9.915327,-0.001869188,Nov,2,2,1,2,Returning_Visitor,False,True
2.6603274,107.989784,0.36468068,37.29028,37.875755,1372.9731,0.0054789293,0.02106008,20.186401,0.0033918868,Nov,2,5,3,5,Returning_Visitor,False,True
3.1464815,90.73253,0.544231,19.087294,43.19985,1658.5117,0.010510669,0.02443892,8.497369,-0.00023413202,Nov,3,2,1,2,Returning_Visitor,False,True
3.8751593,124.86327,0.522305,29.58498,119.27939,4980.771,0.0055356524,0.020639911,7.580901,-0.00089817616,Nov,2,2,1,1,Returning_Visitor,False,True
1.7130338,50.502758,0.1435888,14.000744,25.618074,988.1151,0.007103357,0.023070196,21.868582,-0.0005135958,Nov,2,2,1,1,Returning_Visitor,False,True
3.9755545,137.2145,0.44539335,21.283512,37.061214,1071.5481,0.0028634758,0.018839866,25.684013,-0.00048372647,Nov,2,2,4,10,Returning_Visitor,False,True
1.2812767,46.8514,0.2241693,14.656858,28.112974,1003.4759,0.0025413462,0.017262246,27.622143,0.10607909,May,2,2,3,4,Returning_Visitor,False,True
5.1307526,165.237,4.2965226,492.82587,38.378456,1447.3389,0.0034637318,0.015573555,18.364,0.00236472,Mar,2,2,1,2,Returning_Visitor,False,True
2.2960308,72.88191,0.11521069,8.789799,23.714449,738.1071,0.0029839145,0.019709973,18.396719,-0.0009650079,Aug,2,2,1,5,Returning_Visitor,False,True
1.5577654,47.970093,0.0625144,2.7321548,26.757599,973.6316,0.0028781553,0.022326933,18.062923,-6.65163e-05,Nov,2,2,3,2,Returning_Visitor,False,True
1.9655193,70.59369,0.10329489,2.8269634,33.953373,1151.3367,0.0045955884,0.020844312,16.493082,0.0030628878,Nov,1,1,3,1,Returning_Visitor,False,True
12.381379,672.2357,4.743527,303.70636,168.7737,7911.059,0.0059356387,0.016047807,9.025559,-0.002243438,Nov,3,2,1,2,Returning_Visitor,False,True
9.580407,247.72527,2.693804,155.10262,114.24907,5003.526,0.0035826059,0.016806839,14.312494,0.006571109,May,2,2,3,10,Returning_Visitor,False,True
3.958912,180.98096,0.6577367,49.32607,27.692762,962.0022,0.0023097263,0.018823482,29.921915,0.0021005485,May,2,2,1,4,Returning_Visitor,False,True
1.0465288,29.752724,0.01194904,-1.8343221,19.929516,679.83936,0.0001167484,0.011974207,159.45584,0.0031734842,May,2,2,5,2,New_Visitor,False,True
5.4152613,302.09894,3.5916953,261.9566,39.679558,1879.0868,0.006144335,0.020636177,17.514608,-0.0015905736,Nov,2,2,3,1,Returning_Visitor,False,True
1.705784,50.88138,0.2802175,11.75989,25.577726,747.81305,0.001940807,0.017578611,37.40952,0.012714579,May,1,1,1,4,Returning_Visitor,False,True
0.9573444,37.89481,0.20847656,14.452799,25.327618,902.5388,0.010020634,0.02674788,16.832544,0.0053712972,Nov,2,2,1,11,Returning_Visitor,True,True
