Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.9314842,60.27438,-0.011403941,-0.49545103,14.387075,477.6831,-0.00034739295,0.018926146,-0.24562673,-0.003256583,Nov,2,2,1,2,New_Visitor,False,False
0.10887707,5.668182,-0.0012191158,-2.2308865,15.500179,579.6637,0.0059987693,0.034601066,-0.25955608,-0.0030046117,May,2,2,1,2,Returning_Visitor,False,False
0.04448808,3.0625758,0.016817339,0.2299823,12.862347,485.54376,0.008593379,0.042473882,-0.4141486,-0.0031085399,May,2,2,1,1,Returning_Visitor,False,False
3.982436,142.58142,0.04177431,4.5124054,22.867235,810.0449,0.0029996147,0.021209097,0.8706371,-0.0035042327,May,1,1,8,2,Returning_Visitor,False,False
0.17482865,7.2065883,0.0052898903,-1.580187,19.059208,606.82184,0.019340087,0.04836082,-0.28448418,0.6189683,May,2,2,1,19,Returning_Visitor,False,False
5.8432374,214.42432,4.1078057,486.03973,76.40789,2716.373,0.004913486,0.022170674,5.4613056,-0.0029683646,Nov,2,2,1,2,Returning_Visitor,False,False
0.052074797,4.5567317,0.016976126,0.23968308,11.589109,427.3239,0.010356176,0.040781036,-0.3377078,-0.003509858,May,1,1,1,3,Returning_Visitor,False,False
3.9989817,112.3624,0.008876927,1.9195384,42.908535,1481.34,0.005014585,0.023635052,2.2484992,-0.0034302485,May,2,2,1,1,Returning_Visitor,False,False
-0.019135587,0.25931498,0.015181161,-0.94227034,3.7420335,76.34358,0.1831442,0.18321198,-0.4325178,-0.0027890664,May,3,2,1,3,Returning_Visitor,False,False
4.788278,142.17009,0.037101664,1.893484,42.282234,1526.5433,0.0032401772,0.021109123,4.0349164,-0.0034113165,May,2,2,8,2,Returning_Visitor,False,False
4.346784,140.55803,2.4748185,146.72787,38.505447,1538.3596,0.0026555376,0.018188754,26.982851,-0.002265015,Nov,2,2,1,2,Returning_Visitor,False,True
0.1523794,7.343284,-0.008255564,-1.8884374,33.29463,1270.4523,0.0061048656,0.027917353,2.4890265,-0.0030566019,Nov,2,2,1,2,Returning_Visitor,False,True
1.8189149,60.244778,0.0032365103,-1.701666,20.453186,741.77356,0.00042989073,0.019348186,17.389345,-0.0025961262,May,2,2,1,2,New_Visitor,False,True
1.7332181,59.758762,-0.014654063,-1.6375676,22.386866,885.4725,0.0040086596,0.025046412,13.34878,-0.0035205495,Nov,1,1,1,2,Returning_Visitor,False,True
0.77125823,32.15094,0.00525374,-0.5126477,19.26328,759.2356,-0.00038415412,0.012414259,56.89241,-0.0034271118,Nov,2,2,1,2,New_Visitor,False,True
6.116389,192.38858,0.14931358,4.8016243,124.06724,4142.898,0.0024861766,0.018178647,10.259476,-0.002954663,Nov,2,2,1,2,Returning_Visitor,False,True
1.307757,53.826866,0.0025693257,-0.2753163,22.882957,1038.0405,-0.00021775845,0.016514631,67.084335,-0.003263348,Nov,2,2,1,2,Returning_Visitor,False,True
2.033126,61.24332,0.0038897474,-1.5482503,24.006924,963.7802,0.004967145,0.02503581,21.26014,-0.0024515253,May,2,2,8,1,Returning_Visitor,False,True
8.113978,321.39505,4.5557504,556.81573,117.0466,4330.3765,0.0035903414,0.018726593,9.312155,-0.0026224789,Nov,3,2,1,2,Returning_Visitor,False,True
1.3402599,37.4043,0.014336623,-3.571848,34.150776,853.20404,-0.00039048152,0.008013613,247.4146,-0.0020009887,Nov,2,2,9,2,New_Visitor,False,True
