X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
165411.38,1,2,2,36.242283,-1,-1,-1,-1,-1,-1,8938.5,9717.64,497.1343,2085.6558,10130.453,206.42894,2045.0723,3326.683,2328.467,4207.5654,6717.7217,220.81491,0
218375.7,1,2,2,36.790936,0,0,0,0,0,0,55398.195,71011.195,70806.8,67281.914,43321.22,50336.156,37506.38,41210.746,2875.6162,6142.915,12386.147,2867.5474,0
160792.52,1,2,1,34.05197,0,-2,-2,-2,-2,-2,4769.547,1630.4244,976.2046,-5828.028,7799.539,-2717.1296,55.45487,3529.5708,2563.3845,2472.7017,898.70245,-239.33548,0
100075.34,1,2,2,33.877205,1,0,0,0,0,0,29115.67,24330.943,8064.65,21505.553,10462.238,18073.928,2296.4219,5249.3687,1092.5824,3685.4565,5793.3696,-576.1416,0
83287.75,1,2,2,32.77755,0,0,2,0,0,0,13559.117,13808.327,8975.494,6533.8237,11028.738,15039.3,1643.0183,516.03613,1246.6205,1815.4907,2909.8152,-583.47266,0
141451.05,1,2,1,36.229374,0,0,0,0,0,0,85159.43,84463.77,50509.83,49246.08,32593.463,49044.492,1981.04,5726.141,1332.0741,2202.52,4715.0527,1745.3484,0
193650.31,1,2,2,33.614113,0,0,0,0,0,0,155131.02,129874.0,119697.96,107988.84,126056.3,108101.59,3511.744,8170.7095,4068.3013,3333.7454,4624.0884,5249.282,0
219985.28,1,2,1,32.681164,0,0,0,-1,0,0,65681.04,37730.39,13159.162,24405.873,96741.266,91732.47,2660.177,7436.4185,8960.26,43584.23,7252.5366,1874.9524,0
135317.12,1,2,2,32.827595,0,0,0,-1,-1,0,25008.473,12055.948,-47.131325,5334.2886,8114.1426,4682.2686,1453.2698,4676.1616,1957.0365,2518.9634,2972.7502,-279.90775,0
227079.64,1,2,2,34.47348,0,0,0,0,0,0,146560.48,92914.27,65230.58,47211.742,27326.3,22265.062,6518.938,8898.934,2497.5303,3340.3943,25916.795,16988.791,0
60755.902,1,2,1,44.65839,0,0,0,0,0,0,22177.81,29830.97,18582.797,13747.668,11579.34,19591.098,190.86795,2973.681,773.3194,1277.946,3265.6062,-253.314,0
338358.66,1,2,1,36.575054,0,0,0,0,0,0,246673.6,210689.27,244854.88,182855.78,194518.67,176510.03,7102.1113,12070.478,8937.837,4885.1387,5185.095,9709.308,0
162103.25,1,1,2,38.441677,-1,-1,-1,-1,-1,-1,6262.8125,9131.429,-207.54147,2888.8901,7673.17,-2153.278,1205.9739,4156.0015,2714.5142,5467.1694,5473.255,-0.4751273,0
143855.12,1,2,2,35.183743,0,-1,-1,0,0,0,12773.148,12851.663,-581.14307,7635.769,8599.09,739.3391,426.02567,7140.375,2099.718,4845.894,5933.7363,-263.36087,0
173729.5,1,1,2,37.587128,-2,-2,-2,-2,-2,-2,-669.9647,1810.608,-10.299292,-6997.5083,4249.211,-6674.3486,-741.1984,3637.21,2678.7434,4353.8257,1478.5067,113.393036,0
92233.65,1,2,2,27.171852,0,0,0,0,0,0,23652.41,22093.941,17550.54,15476.865,11894.17,19646.574,1151.7874,4419.1265,999.58844,1084.0503,3572.8918,-121.018585,0
150386.4,1,2,2,34.21616,1,2,2,0,0,0,127226.5,104951.59,102201.95,96653.6,108992.586,104727.195,5652.39,5326.092,3586.7095,3646.124,4758.6357,3890.1628,0
52554.965,1,2,2,32.07088,0,0,0,0,2,2,26162.934,26343.963,23975.271,24783.17,20302.693,28609.367,3255.063,2646.3977,1133.9586,495.57812,4225.81,-421.60306,0
49435.668,1,2,2,34.879288,1,2,2,2,0,0,16588.98,14432.694,4750.7983,15120.922,10659.369,20958.89,566.43634,1075.9258,1240.985,3095.5095,3378.6003,-1308.0562,0
85355.32,1,2,2,30.072842,0,0,0,0,0,0,26051.63,24378.912,15633.4,16234.211,9867.195,19174.914,561.13995,4537.8604,870.90436,2247.8135,6235.5435,-505.064,0
152886.17,1,2,2,35.03084,1,-2,-2,-2,-2,-2,1024.9923,-888.2865,-1144.3071,-7063.356,6842.633,-8787.149,-655.1901,2235.9158,2373.772,1792.7046,-642.79755,-603.8833,1
144446.27,1,2,2,37.587337,-1,-1,-1,-1,-1,-1,7744.664,7739.268,-1792.8931,2448.8667,8369.887,-3254.118,645.242,2793.3718,2020.4047,4019.4993,5359.388,-183.01468,1
54431.94,1,2,2,32.82207,0,0,0,0,0,0,25352.99,26749.28,17438.115,15983.979,10795.992,18808.248,446.03104,3940.6133,694.60944,1627.7754,3752.892,-500.05472,1
160351.05,1,2,1,35.492527,0,0,0,0,0,0,123709.74,100271.734,79320.05,71865.164,62238.734,72326.875,5050.9404,6880.9004,2860.0974,3608.226,8144.7305,3031.392,1
53237.73,1,2,2,34.722706,1,0,0,0,2,2,24131.648,21694.16,18667.629,25176.152,17715.324,27591.885,2403.7327,2960.4934,1175.7924,1180.7476,4066.6335,-697.4956,1
246031.52,1,2,1,37.825275,2,2,0,0,0,0,232311.83,171575.95,207349.08,153486.66,177816.02,153245.31,3448.018,10800.945,7169.0044,6604.478,5746.777,8482.809,1
109312.18,1,2,2,35.296658,0,0,0,-1,-1,0,14782.52,8552.304,-1419.5454,3792.976,7691.338,323.13208,888.5374,3368.953,1825.3734,2794.5422,3204.1726,-412.3389,1
40070.06,1,2,1,42.263153,1,2,2,2,0,2,10589.613,6112.553,-5152.557,6799.4644,7265.082,5158.9014,-330.46896,465.74753,1502.4879,2975.8845,1870.1823,-1748.2466,1
52973.48,1,2,2,35.3128,2,2,2,2,2,2,15424.066,16262.534,12096.045,18599.451,15323.596,25545.133,1734.3337,595.60156,1372.2147,2354.2676,3120.3997,-976.3628,1
165152.4,1,2,1,36.675407,2,2,2,2,2,2,158060.44,126197.85,145014.88,124586.68,156674.03,143493.28,5295.485,5118.047,5464.548,3623.6086,4185.2095,5039.7793,1
